bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.4444444444444444,,0.14522450000000003
0.5,0.5,,0.139702
1.5,0.4,,0.13751450000000004
2.5,0.6,,0.1375145
3.5,0.4,,0.13751450000000004
4.5,0.6,,0.1375145
5.5,0.5,,0.139702
6.5,0.4,,0.13751450000000004
7.5,0.4,,0.13751450000000004
8.5,0.5,,0.139702
9.5,0.3,,0.1307335
10.5,0.5,,0.139702
11.5,0.5,,0.139702
12.5,0.4,,0.13751450000000004
13.5,0.5,,0.139702
14.5,0.7,,0.1307335
15.5,0.3,,0.1307335
16.5,0.3,,0.1307335
17.5,0.2,,0.118587
18.5,0.4,,0.13751450000000004
19.5,0.5,,0.139702
20.5,0.3,,0.1307335
21.5,0.5,,0.139702
22.5,0.5,,0.139702
23.5,0.3,,0.1307335
24.5,0.5,,0.139702
25.5,0.5,,0.139702
26.5,0.5,,0.139702
27.5,0.4,,0.13751450000000004
28.5,0.3,,0.1307335
29.5,0.3,,0.1307335
30.5,0.1,,0.0991775
31.5,0.4,,0.13751450000000004
32.5,0.4,,0.13751450000000004
33.5,0.4,,0.13751450000000004
34.5,0.5,,0.139702
35.5,0.4,,0.13751450000000004
36.5,0.3,,0.1307335
37.5,0.4,,0.13751450000000004
38.5,0.4,,0.13751450000000004
39.5,0.3,,0.1307335
40.5,0.2,,0.118587
41.5,0.2,,0.118587
42.5,0.6,,0.1375145
43.5,0.2,,0.118587
44.5,0.4,,0.13751450000000004
45.5,0.6,,0.1375145
46.5,0.5,,0.139702
47.5,0.2,,0.118587
48.5,0.1,,0.0991775
49.5,0.4,,0.13751450000000004
50.5,0.4,,0.13751450000000004
51.5,0.2,,0.118587
52.5,0.4,,0.13751450000000004
53.5,0.2,,0.118587
54.5,0.4,,0.13751450000000004
55.5,0.6,,0.1375145
56.5,0.3,,0.1307335
57.5,0.3,,0.1307335
58.5,0.2,,0.118587
59.5,0.3,,0.1307335
60.5,0.3,,0.1307335
61.5,0.2,,0.118587
62.5,0.1,,0.0991775
63.5,0.3,,0.1307335
64.5,0.3,,0.1307335
65.5,0.5,,0.139702
66.5,0.4,,0.13751450000000004
67.5,0.1,,0.0991775
68.5,0.5,,0.139702
69.5,0.6,,0.1375145
70.5,0.3,,0.1307335
71.5,0.2,,0.118587
72.5,0.0,,0.047524
73.5,0.1,,0.0991775
74.5,0.6,,0.1375145
75.5,0.3,,0.1307335
76.5,0.2,,0.118587
77.5,0.3,,0.1307335
78.5,0.2,,0.118587
79.5,0.3,,0.1307335
80.5,0.3,,0.1307335
81.5,0.4,,0.13751450000000004
82.5,0.4,,0.13751450000000004
83.5,0.6,,0.1375145
84.5,0.2,,0.118587
85.5,0.4,,0.13751450000000004
86.5,0.2,,0.118587
87.5,0.5,,0.139702
88.5,0.4,,0.13751450000000004
89.5,0.5,,0.139702
90.5,0.5,,0.139702
91.5,0.4,,0.13751450000000004
92.5,0.7,,0.1307335
93.5,0.1,,0.0991775
94.5,0.3,,0.1307335
95.5,0.3,,0.1307335
96.5,0.6,,0.1375145
97.5,0.5,,0.139702
98.5,0.3,,0.1307335
99.5,0.4,,0.13751450000000004
100.5,0.4,,0.13751450000000004
101.5,0.5,,0.139702
102.5,0.4,,0.13751450000000004
103.5,0.4,,0.13751450000000004
104.5,0.2,,0.118587
105.5,0.4,,0.13751450000000004
106.5,0.6,,0.1375145
107.5,0.6,,0.1375145
108.5,0.3,,0.1307335
109.5,0.4,,0.13751450000000004
110.5,0.4,,0.13751450000000004
111.5,0.6,,0.1375145
112.5,0.4,,0.13751450000000004
113.5,0.5,,0.139702
114.5,0.5,,0.139702
115.5,0.3,,0.1307335
116.5,0.4,,0.13751450000000004
117.5,0.4,,0.13751450000000004
118.5,0.2,,0.118587
119.5,0.5,,0.139702
120.5,0.2,,0.118587
121.5,0.2,,0.118587
122.5,0.4,,0.13751450000000004
123.5,0.6,,0.1375145
124.5,0.5,,0.139702
125.5,0.4,,0.13751450000000004
126.5,0.3,,0.1307335
127.5,0.2,,0.118587
128.5,0.5,,0.139702
129.5,0.3,,0.1307335
130.5,0.3,,0.1307335
131.5,0.2,,0.118587
132.5,0.0,,0.047524
133.5,0.4,,0.13751450000000004
134.5,0.4,,0.13751450000000004
135.5,0.3,,0.1307335
136.5,0.3,,0.1307335
137.5,0.1,,0.0991775
138.5,0.3,,0.1307335
139.5,0.3,,0.1307335
140.5,0.2,,0.118587
141.5,0.2,,0.118587
142.5,0.5,,0.139702
143.5,0.0,,0.047524
144.5,0.1,,0.0991775
145.5,0.2,,0.118587
146.5,0.2,,0.118587
147.5,0.3,,0.1307335
148.5,0.0,,0.047524
149.5,0.3,,0.1307335
150.5,0.1,,0.0991775
151.5,0.1,,0.0991775
152.5,0.2,,0.118587
153.5,0.5,,0.139702
154.5,0.2,,0.118587
155.5,0.5,,0.139702
156.5,0.4,,0.13751450000000004
157.5,0.3,,0.1307335
158.5,0.3,,0.1307335
159.5,0.6,,0.1375145
160.5,0.1,,0.0991775
161.5,0.5,,0.139702
162.5,0.6,,0.1375145
