bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.36363636363636365,,0.078931
0.5,0.36363636363636365,,0.078931
1.5,0.2727272727272727,,0.07357250000000001
2.5,0.30303030303030304,,0.0757015
3.5,0.06060606060606061,,0.04381549999999999
4.5,0.3333333333333333,,0.07748
5.5,0.12121212121212122,,0.05606799999999999
6.5,0.06060606060606061,,0.04381549999999999
7.5,0.45454545454545453,,0.08147850000000001
8.5,0.36363636363636365,,0.078931
9.5,0.06060606060606061,,0.04381549999999999
10.5,0.18181818181818182,,0.06470899999999999
11.5,0.6363636363636364,,0.07893099999999997
12.5,0.09090909090909091,,0.050538000000000007
13.5,0.5454545454545454,,0.08147850000000001
14.5,0.36363636363636365,,0.078931
15.5,0.21212121212121213,,0.0681265
16.5,0.45454545454545453,,0.08147850000000001
17.5,0.06060606060606061,,0.04381549999999999
18.5,0.2727272727272727,,0.07357250000000001
19.5,0.15151515151515152,,0.0607295
20.5,0.21212121212121213,,0.0681265
21.5,0.3333333333333333,,0.07748
22.5,0.2727272727272727,,0.07357250000000001
23.5,0.2727272727272727,,0.07357250000000001
24.5,0.48484848484848486,,0.081757
25.5,0.5151515151515151,,0.08175700000000002
26.5,0.21212121212121213,,0.0681265
27.5,0.24242424242424243,,0.07106149999999999
28.5,0.3333333333333333,,0.07748
29.5,0.15151515151515152,,0.0607295
30.5,0.15151515151515152,,0.0607295
31.5,0.24242424242424243,,0.07106149999999999
32.5,0.24242424242424243,,0.07106149999999999
33.5,0.2727272727272727,,0.07357250000000001
34.5,0.3333333333333333,,0.07748
35.5,0.3333333333333333,,0.07748
36.5,0.15151515151515152,,0.0607295
37.5,0.3939393939393939,,0.080073
38.5,0.18181818181818182,,0.06470899999999999
39.5,0.24242424242424243,,0.07106149999999999
40.5,0.06060606060606061,,0.04381549999999999
41.5,0.6060606060606061,,0.080073
42.5,0.36363636363636365,,0.078931
43.5,0.45454545454545453,,0.08147850000000001
44.5,0.36363636363636365,,0.078931
45.5,0.45454545454545453,,0.08147850000000001
46.5,0.42424242424242425,,0.08091950000000003
47.5,0.12121212121212122,,0.05606799999999999
48.5,0.24242424242424243,,0.07106149999999999
49.5,0.18181818181818182,,0.06470899999999999
50.5,0.12121212121212122,,0.05606799999999999
51.5,0.21212121212121213,,0.0681265
