bin_low_edge,contents,binlabel,error
189.5,0.0,,0.0
190.5,1.0,,0.21132486540518708
191.5,1.0,,0.21132486540518708
192.5,0.0,,0.211325
193.5,1.0,,0.21132486540518708
194.5,0.0,,0.211325
195.5,0.0,,0.211325
196.5,0.0,,0.211325
197.5,0.0,,0.211325
198.5,0.0,,0.211325
199.5,0.0,,0.211325
200.5,0.0,,0.211325
201.5,0.0,,0.211325
202.5,0.0,,0.120082
203.5,0.0,,0.120082
204.5,0.0,,0.120082
205.5,0.0,,0.120082
206.5,0.0,,0.120082
207.5,0.0,,0.120082
208.5,0.0,,0.098629
209.5,0.0,,0.098629
210.5,0.25,,0.1831225
211.5,1.0,,0.083658411172197855
212.5,0.0,,0.0836585
213.5,0.0,,0.0836585
214.5,0.0,,0.052021
215.5,0.0,,0.052021
216.5,0.0,,0.052021
217.5,0.3076923076923077,,0.11711949999999999
218.5,0.0,,0.037736
219.5,0.0,,0.037736
220.5,0.0,,0.0353115
221.5,0.07142857142857142,,0.075498
222.5,0.0,,0.0353115
223.5,0.0,,0.0353115
224.5,0.0,,0.0353115
225.5,0.0,,0.0353115
226.5,0.06666666666666667,,0.0712315
227.5,0.06666666666666667,,0.0712315
228.5,0.0,,0.0331795
229.5,0.6875,,0.10702300000000003
230.5,0.125,,0.082371
231.5,0.0625,,0.067419
232.5,0.3125,,0.107023
233.5,0.0,,0.03129
234.5,0.625,,0.11099350000000002
235.5,0.0625,,0.067419
236.5,0.1875,,0.0931975
237.5,0.5,,0.11407
238.5,0.625,,0.11099350000000002
239.5,1.0,,0.031290184747913119
240.5,0.4375,,0.11330899999999999
241.5,0.65,,0.09901349999999998
242.5,0.0,,0.025485
243.5,0.09523809523809523,,0.06548899999999999
244.5,0.0,,0.0214965
245.5,0.041666666666666664,,0.04717350000000001
246.5,0.0,,0.0214965
247.5,0.038461538461538464,,0.0438745
248.5,0.038461538461538464,,0.0438745
249.5,0.0,,0.0199365
250.5,0.07142857142857142,,0.050834500000000005
251.5,0.0,,0.0185875
252.5,0.03571428571428571,,0.0410065
253.5,0.0,,0.017979
254.5,0.0,,0.017979
255.5,0.06896551724137931,,0.049257499999999996
256.5,0.0,,0.0163715
257.5,0.0,,0.0163715
258.5,0.03125,,0.036263
259.5,0.03125,,0.036263
260.5,0.03125,,0.036263
261.5,0.024390243902439025,,0.028771500000000002
262.5,0.0,,0.012909
263.5,0.0,,0.012909
264.5,0.25555555555555554,,0.031352000000000005
265.5,0.0718232044198895,,0.018831499999999998
266.5,0.281767955801105,,0.03222900000000001
267.5,0.055248618784530384,,0.016783500000000003
268.5,0.0055248618784530384,,0.0068235
269.5,0.0055248618784530384,,0.0068235
270.5,0.027624309392265192,,0.012411000000000002
271.5,0.04419889502762431,,0.015216999999999998
272.5,0.0,,0.003009
273.5,0.0,,0.003009
274.5,0.016574585635359115,,0.0100425
275.5,0.027624309392265192,,0.012411000000000002
276.5,0.0055248618784530384,,0.0068235
277.5,0.14917127071823205,,0.025658
278.5,0.0055248618784530384,,0.0068235
279.5,0.0055248618784530384,,0.0068235
280.5,0.3812154696132597,,0.03475150000000002
281.5,0.04419889502762431,,0.015216999999999998
282.5,0.0055248618784530384,,0.0068235
283.5,0.09392265193370165,,0.0211555
284.5,0.0,,0.003009
285.5,0.011049723756906077,,0.008591999999999999
286.5,0.03867403314917127,,0.014353000000000001
287.5,0.0,,0.003009
288.5,0.04419889502762431,,0.015216999999999998
289.5,0.07734806629834254,,0.0194505
290.5,0.0,,0.003009
291.5,0.0,,0.003009
292.5,0.016666666666666666,,0.010097
293.5,0.18435754189944134,,0.02802149999999999
294.5,0.05027932960893855,,0.0161965
295.5,0.2711864406779661,,0.032212000000000005
296.5,0.05714285714285714,,0.0173355
297.5,0.09696969696969697,,0.0224795
298.5,0.04081632653061224,,0.016420999999999998
299.5,0.06451612903225806,,0.021867499999999998
300.5,0.0,,0.0068195
301.5,0.0,,0.0
