bin_low_edge,contents,binerror,xtitle,binlabel
201.5,0.0,0.0,,
202.5,0.0,0.211325,,
203.5,0.0,0.211325,,
204.5,0.0,0.211325,,
205.5,0.0,0.211325,,
206.5,0.0,0.211325,,
207.5,0.0,0.211325,,
208.5,0.0,0.1533195,,
209.5,0.0,0.1533195,,
210.5,0.5,0.240851,,
211.5,1.0,0.12008215717420373,,
212.5,0.0,0.120082,,
213.5,0.0,0.120082,,
214.5,0.0,0.098629,,
215.5,0.0,0.098629,,
216.5,0.0,0.098629,,
217.5,0.4,0.18050000000000002,,
218.5,0.0,0.0836585,,
219.5,0.0,0.0836585,,
220.5,0.0,0.0726245,,
221.5,0.0,0.0726245,,
222.5,0.0,0.0726245,,
223.5,0.0,0.0726245,,
224.5,0.0,0.0726245,,
225.5,0.0,0.0726245,,
226.5,0.125,0.11745649999999999,,
227.5,0.0,0.057456,,
228.5,0.0,0.057456,,
229.5,0.3333333333333333,0.13964100000000002,,
230.5,0.2222222222222222,0.1277575,,
231.5,0.0,0.052021,,
232.5,0.2222222222222222,0.1277575,,
233.5,0.0,0.052021,,
234.5,0.4444444444444444,0.14522450000000003,,
235.5,0.2222222222222222,0.1277575,,
236.5,0.3333333333333333,0.13964100000000002,,
237.5,0.0,0.052021,,
238.5,0.3333333333333333,0.13964100000000002,,
239.5,1.0,0.052020770079618917,,
240.5,0.2222222222222222,0.1277575,,
241.5,0.46153846153846156,0.12465499999999999,,
242.5,0.0,0.037736,,
243.5,0.14285714285714285,0.09178199999999999,,
244.5,0.0,0.0296045,,
245.5,0.0,0.0296045,,
246.5,0.0,0.0296045,,
247.5,0.10526315789473684,0.07134850000000001,,
248.5,0.05263157894736842,0.05808049999999999,,
249.5,0.0,0.0267245,,
250.5,0.09523809523809523,0.06548899999999999,,
251.5,0.0,0.0243555,,
252.5,0.047619047619047616,0.053165500000000004,,
253.5,0.0,0.0233215,,
254.5,0.045454545454545456,0.051005999999999996,,
255.5,0.13636363636363635,0.0719215,,
256.5,0.0,0.020687,,
257.5,0.0,0.020687,,
258.5,0.04,0.04546449999999999,,
259.5,0.04,0.04546449999999999,,
260.5,0.04,0.04546449999999999,,
261.5,0.029411764705882353,0.03428,,
262.5,0.029411764705882353,0.03428,,
263.5,0.029411764705882353,0.03428,,
264.5,0.21637426900584794,0.030399499999999996,,
265.5,0.0755813953488372,0.019766,,
266.5,0.2441860465116279,0.031595,,
267.5,0.05813953488372093,0.0176255,,
268.5,0.005813953488372093,0.0071755,,
269.5,0.005813953488372093,0.0071755,,
270.5,0.029069767441860465,0.013043,,
271.5,0.046511627906976744,0.015984500000000002,,
272.5,0.0,0.003165,,
273.5,0.0,0.003165,,
274.5,0.01744186046511628,0.010557499999999997,,
275.5,0.023255813953488372,0.011872500000000001,,
276.5,0.005813953488372093,0.0071755,,
277.5,0.12209302325581395,0.024256499999999993,,
278.5,0.005813953488372093,0.0071755,,
279.5,0.005813953488372093,0.0071755,,
280.5,0.3546511627906977,0.03511449999999999,,
281.5,0.046511627906976744,0.015984500000000002,,
282.5,0.005813953488372093,0.0071755,,
283.5,0.09883720930232558,0.022189999999999994,,
284.5,0.0,0.003165,,
285.5,0.011627906976744186,0.0090335,,
286.5,0.03488372093023256,0.014104500000000002,,
287.5,0.0,0.003165,,
288.5,0.040697674418604654,0.015080000000000001,,
289.5,0.08139534883720931,0.020412,,
290.5,0.0,0.003165,,
291.5,0.0,0.003165,,
292.5,0.023255813953488372,0.011872500000000001,,
293.5,0.15789473684210525,0.027003,,
294.5,0.05263157894736842,0.0169245,,
295.5,0.2411764705882353,0.03164800000000001,,
296.5,0.04790419161676647,0.016445500000000002,,
297.5,0.0641025641025641,0.0193495,,
298.5,0.028985507246376812,0.014713500000000001,,
299.5,0.06837606837606838,0.0231065,,
300.5,0.0,0.0071755,,
301.5,0.0,0.0,,
