bin_low_edge,contents,binerror,xtitle,binlabel
189.5,0.0,0.0,,
190.5,0.0,0.211325,,
191.5,0.0,0.211325,,
192.5,0.0,0.211325,,
193.5,0.0,0.120082,,
194.5,0.0,0.120082,,
195.5,0.0,0.120082,,
196.5,0.0,0.0836585,,
197.5,0.0,0.0836585,,
198.5,0.0,0.0836585,,
199.5,0.375,0.14947600000000003,,
200.5,0.0,0.057456,,
201.5,0.0,0.057456,,
202.5,0.0,0.0437425,,
203.5,0.2727272727272727,0.12272400000000001,,
204.5,0.0,0.0437425,,
205.5,0.0,0.0353115,,
206.5,0.0,0.0353115,,
207.5,0.0,0.0353115,,
208.5,0.16,0.07113299999999999,,
209.5,0.038461538461538464,0.0438745,,
210.5,0.07692307692307693,0.054311,,
211.5,0.08823529411764706,0.0492035,,
212.5,0.029411764705882353,0.03428,,
213.5,0.058823529411764705,0.04263750000000001,,
214.5,0.0,0.010453,,
215.5,0.058823529411764705,0.033937999999999996,,
216.5,0.0,0.0102575,,
217.5,0.07936507936507936,0.0340165,,
218.5,0.047619047619047616,0.027832500000000003,,
219.5,0.14285714285714285,0.04288549999999999,,
220.5,0.16666666666666666,0.0425185,,
221.5,0.19444444444444445,0.04499149999999999,,
222.5,0.08333333333333333,0.032336000000000004,,
223.5,0.11538461538461539,0.035385999999999994,,
224.5,0.11392405063291139,0.03497700000000001,,
225.5,0.0759493670886076,0.029657999999999997,,
226.5,0.14634146341463414,0.037901500000000005,,
227.5,0.04878048780487805,0.024275999999999995,,
228.5,0.07317073170731707,0.028641000000000003,,
229.5,0.06666666666666667,0.0262405,,
230.5,0.1111111111111111,0.032397499999999996,,
231.5,0.07777777777777778,0.0279725,,
232.5,0.4148936170212766,0.048676,,
233.5,0.24468085106382978,0.04266049999999999,,
234.5,0.0,0.005749,,
235.5,0.2,0.039598499999999995,,
236.5,0.06315789473684211,0.024933499999999997,,
237.5,0.14736842105263157,0.035293,,
238.5,0.031578947368421054,0.0188035,,
239.5,0.06315789473684211,0.024933499999999997,,
240.5,0.031578947368421054,0.0188035,,
241.5,0.21052631578947367,0.040327000000000016,,
242.5,0.12631578947368421,0.033198,,
243.5,0.021052631578947368,0.016128999999999998,,
244.5,0.08421052631578947,0.028108999999999995,,
245.5,0.10526315789473684,0.030826500000000007,,
246.5,0.021052631578947368,0.016128999999999998,,
247.5,0.031578947368421054,0.0188035,,
248.5,0.06315789473684211,0.024933499999999997,,
249.5,0.1368421052631579,0.034276999999999995,,
250.5,0.14583333333333334,0.034964,,
251.5,0.08333333333333333,0.0278355,,
252.5,0.0625,0.024687999999999998,,
253.5,0.0625,0.024687999999999998,,
254.5,0.03125,0.0186145,,
255.5,0.0,0.005631,,
256.5,0.052083333333333336,0.022886999999999998,,
257.5,0.052083333333333336,0.022886999999999998,,
258.5,0.047058823529411764,0.016166000000000003,,
259.5,0.041176470588235294,0.0152515,,
260.5,0.058823529411764705,0.017824,,
261.5,0.11764705882352941,0.024026,,
262.5,0.023529411764705882,0.0120095,,
263.5,0.0,0.003202,,
264.5,0.01764705882352941,0.0106785,,
265.5,0.13529411764705881,0.025453499999999997,,
266.5,0.0058823529411764705,0.0072585,,
267.5,0.0,0.003202,,
268.5,0.0,0.003202,,
269.5,0.023529411764705882,0.0120095,,
270.5,0.0058823529411764705,0.0072585,,
271.5,0.03529411764705882,0.014266,,
272.5,0.0058823529411764705,0.0072585,,
273.5,0.0,0.003202,,
274.5,0.03529411764705882,0.014266,,
275.5,0.18235294117647058,0.028633999999999993,,
276.5,0.01764705882352941,0.0106785,,
277.5,0.15294117647058825,0.026742500000000002,,
278.5,0.0,0.003202,,
279.5,0.011764705882352941,0.009138,,
280.5,0.03529411764705882,0.014266,,
281.5,0.047058823529411764,0.016166000000000003,,
282.5,0.029411764705882353,0.013193000000000002,,
283.5,0.052941176470588235,0.0170205,,
284.5,0.0,0.003202,,
285.5,0.0,0.003202,,
286.5,0.011764705882352941,0.009138,,
287.5,0.029585798816568046,0.013268499999999999,,
288.5,0.02976190476190476,0.013345500000000001,,
289.5,0.059880239520958084,0.01813,,
290.5,0.006097560975609756,0.007520499999999999,,
291.5,0.11875,0.024869000000000002,,
292.5,0.11464968152866242,0.0247425,,
293.5,0.10606060606060606,0.026150999999999994,,
294.5,0.0,0.006274,,
295.5,0.0,0.0,,
