bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.058333333333333334,0.021311499999999997,,
0.5,0.025,0.015,,
1.5,0.03333333333333333,0.016847,,
2.5,0.04132231404958678,0.018335999999999998,,
3.5,0.03305785123966942,0.016712499999999998,,
4.5,0.9669421487603306,0.016712464044713382,,
5.5,0.04132231404958678,0.018335999999999998,,
6.5,0.9421487603305785,0.021143505710171873,,
7.5,0.9586776859504132,0.018336444268934327,,
8.5,0.9090909090909091,0.02562312694511698,,
9.5,0.024793388429752067,0.0148795,,
10.5,0.03333333333333333,0.016847,,
11.5,0.19008264462809918,0.03445999999999999,,
12.5,0.0,0.0044825,,
13.5,0.024793388429752067,0.0148795,,
14.5,0.0,0.0044825,,
15.5,0.0,0.0044825,,
16.5,0.024793388429752067,0.0148795,,
17.5,0.0,0.0044825,,
18.5,0.0,0.0044825,,
19.5,0.0,0.0044825,,
20.5,0.0,0.0044825,,
21.5,0.0,0.0044825,,
22.5,0.008264462809917356,0.0101385,,
23.5,0.9504132231404959,0.01980254652427549,,
24.5,0.0,0.0044825,,
25.5,0.024793388429752067,0.0148795,,
26.5,0.9586776859504132,0.018336444268934327,,
27.5,0.0,0.0044825,,
28.5,0.01652892561983471,0.012749,,
29.5,0.9504132231404959,0.01980254652427549,,
30.5,0.0,0.0044825,,
31.5,0.9008264462809917,0.026577831546956254,,
32.5,0.0,0.0044825,,
33.5,0.024793388429752067,0.0148795,,
34.5,0.8925619834710744,0.02748093139922997,,
35.5,0.10743801652892562,0.027481,,
36.5,0.9338842975206612,0.022381759270428958,,
37.5,0.8760330578512396,0.029151217531939444,,
38.5,0.0,0.0044825,,
39.5,0.008264462809917356,0.0101385,,
40.5,0.01652892561983471,0.012749,,
41.5,0.0,0.0044825,,
42.5,0.0,0.0044825,,
43.5,0.0,0.0044825,,
44.5,0.008264462809917356,0.0101385,,
45.5,0.0,0.0044825,,
46.5,0.0,0.0044825,,
47.5,0.0,0.0044825,,
48.5,0.0,0.0044825,,
49.5,0.0,0.0044825,,
50.5,0.008264462809917356,0.0101385,,
51.5,0.0,0.0044825,,
52.5,0.0,0.0044825,,
53.5,0.0,0.0044825,,
54.5,0.9834710743801653,0.012748524406174022,,
55.5,0.9752066115702479,0.0148793968760772,,
56.5,0.9586776859504132,0.018336444268934327,,
57.5,0.0,0.0044825,,
58.5,0.34710743801652894,0.041577,,
59.5,0.0,0.0044825,,
60.5,0.008264462809917356,0.0101385,,
61.5,0.9917355371900827,0.010138635045667699,,
62.5,0.0,0.0044825,,
63.5,0.0,0.0044825,,
64.5,0.9256198347107438,0.023533487776851936,,
65.5,0.9752066115702479,0.0148793968760772,,
66.5,1.0,0.004482297504012522,,
67.5,0.0,0.0044825,,
68.5,1.0,0.004482297504012522,,
69.5,0.0,0.0044825,,
70.5,1.0,0.004482297504012522,,
71.5,0.0,0.0044825,,
72.5,0.0,0.0044825,,
73.5,0.008264462809917356,0.0101385,,
74.5,0.0,0.0044825,,
75.5,0.0,0.0044825,,
76.5,0.08264462809917356,0.024611,,
77.5,0.0,0.0044825,,
78.5,0.0,0.0044825,,
79.5,1.0,0.004482297504012522,,
80.5,1.0,0.004482297504012522,,
81.5,1.0,0.004482297504012522,,
82.5,0.17355371900826447,0.033304,,
83.5,0.0,0.0044825,,
84.5,0.0,0.0044825,,
85.5,0.23140495867768596,0.0369525,,
86.5,0.01652892561983471,0.012749,,
87.5,1.0,0.004482297504012522,,
88.5,1.0,0.004482297504012522,,
89.5,0.0,0.0044825,,
90.5,0.03305785123966942,0.016712499999999998,,
91.5,0.9834710743801653,0.012748524406174022,,
92.5,1.0,0.004482297504012522,,
93.5,0.9338842975206612,0.022381759270428958,,
94.5,0.9669421487603306,0.016712464044713382,,
95.5,1.0,0.004482297504012522,,
96.5,1.0,0.004482297504012522,,
97.5,1.0,0.004482297504012522,,
98.5,0.0,0.0044825,,
99.5,0.0,0.0044825,,
100.5,1.0,0.004482297504012522,,
101.5,1.0,0.004482297504012522,,
102.5,0.0,0.0044825,,
103.5,0.4628099173553719,0.04350200000000001,,
104.5,0.0,0.0044825,,
105.5,0.0,0.0044825,,
106.5,0.0,0.0044825,,
107.5,0.0,0.0044825,,
108.5,0.008264462809917356,0.0101385,,
109.5,0.008264462809917356,0.0101385,,
110.5,0.0,0.0044825,,
111.5,0.008264462809917356,0.0101385,,
112.5,0.9834710743801653,0.012748524406174022,,
113.5,0.0,0.0044825,,
114.5,0.0,0.0044825,,
115.5,0.18181818181818182,0.03389450000000001,,
116.5,0.008264462809917356,0.0101385,,
117.5,1.0,0.004482297504012522,,
118.5,0.2809917355371901,0.0393135,,
119.5,0.7024793388429752,0.039968000000000004,,
120.5,0.6528925619834711,0.041576999999999975,,
121.5,0.9917355371900827,0.010138635045667699,,
122.5,0.0,0.0044825,,
123.5,0.0,0.0044825,,
