bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.05785123966942149,,0.0211435
0.5,0.024793388429752067,,0.0148795
1.5,0.03305785123966942,,0.016712499999999998
2.5,0.040983606557377046,,0.0181915
3.5,0.03278688524590164,,0.016579999999999998
4.5,0.9672131147540983,,0.016579968594436556
5.5,0.040983606557377046,,0.0181915
6.5,0.9426229508196722,,0.020978192600395129
7.5,0.9590163934426229,,0.018191730643905391
8.5,0.9098360655737705,,0.025426760841863572
9.5,0.02459016393442623,,0.014761000000000002
10.5,0.03305785123966942,,0.016712499999999998
11.5,0.1885245901639344,,0.03421450000000001
12.5,0.0,,0.004446
13.5,0.02459016393442623,,0.014761000000000002
14.5,0.0,,0.004446
15.5,0.0,,0.004446
16.5,0.02459016393442623,,0.014761000000000002
17.5,0.0,,0.004446
18.5,0.0,,0.004446
19.5,0.0,,0.004446
20.5,0.0,,0.004446
21.5,0.0,,0.004446
22.5,0.00819672131147541,,0.010057
23.5,0.9508196721311475,,0.019646983732516221
24.5,0.0,,0.004446
25.5,0.02459016393442623,,0.014761000000000002
26.5,0.9590163934426229,,0.018191730643905391
27.5,0.0,,0.004446
28.5,0.01639344262295082,,0.012646499999999998
29.5,0.9508196721311475,,0.019646983732516221
30.5,0.0,,0.004446
31.5,0.9016393442622951,,0.026375225725031426
32.5,0.0,,0.004446
33.5,0.02459016393442623,,0.014761000000000002
34.5,0.8934426229508197,,0.027272574976735631
35.5,0.10655737704918032,,0.027272500000000005
36.5,0.9344262295081968,,0.022207609102791792
37.5,0.8688524590163934,,0.029702934889575705
38.5,0.0,,0.004446
39.5,0.00819672131147541,,0.010057
40.5,0.01639344262295082,,0.012646499999999998
41.5,0.0,,0.004446
42.5,0.0,,0.004446
43.5,0.0,,0.004446
44.5,0.00819672131147541,,0.010057
45.5,0.0,,0.004446
46.5,0.0,,0.004446
47.5,0.0,,0.004446
48.5,0.0,,0.004446
49.5,0.0,,0.004446
50.5,0.00819672131147541,,0.010057
51.5,0.0,,0.004446
52.5,0.0,,0.004446
53.5,0.0,,0.004446
54.5,0.9836065573770492,,0.012646565133309251
55.5,0.9754098360655737,,0.014760910146286277
56.5,0.9590163934426229,,0.018191730643905391
57.5,0.0,,0.004446
58.5,0.3524590163934426,,0.04155149999999999
59.5,0.0,,0.004446
60.5,0.00819672131147541,,0.010057
61.5,0.9918032786885246,,0.010057204571371325
62.5,0.0,,0.004446
63.5,0.0,,0.004446
64.5,0.9262295081967213,,0.023351279726725127
65.5,0.9754098360655737,,0.014760910146286277
66.5,1.0,,0.0044460185645739392
67.5,0.0,,0.004446
68.5,1.0,,0.0044460185645739392
69.5,0.0,,0.004446
70.5,1.0,,0.0044460185645739392
71.5,0.0,,0.004446
72.5,0.0,,0.004446
73.5,0.00819672131147541,,0.010057
74.5,0.0,,0.004446
75.5,0.0,,0.004446
76.5,0.08196721311475409,,0.024421000000000005
77.5,0.0,,0.004446
78.5,0.0,,0.004446
79.5,1.0,,0.0044460185645739392
80.5,1.0,,0.0044460185645739392
81.5,1.0,,0.0044460185645739392
82.5,0.18032786885245902,,0.033651
83.5,0.0,,0.004446
84.5,0.0,,0.004446
85.5,0.23770491803278687,,0.03713599999999999
86.5,0.02459016393442623,,0.014761000000000002
87.5,1.0,,0.0044460185645739392
