bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.3194444444444444,0.052586999999999995,,
0.5,0.2916666666666667,0.05131949999999999,,
1.5,0.4444444444444444,0.055905500000000025,,
2.5,0.041666666666666664,0.024521499999999998,,
3.5,0.041666666666666664,0.024521499999999998,,
4.5,0.8472222222222222,0.041140500000000024,,
5.5,0.041666666666666664,0.024521499999999998,,
6.5,0.9722222222222222,0.02107150000000002,,
7.5,0.9722222222222222,0.02107150000000002,,
8.5,0.3150684931506849,0.052048999999999984,,
9.5,0.0410958904109589,0.0242015,,
10.5,0.0684931506849315,0.029650999999999997,,
11.5,0.1095890410958904,0.035857,,
12.5,0.0273972602739726,0.0207945,,
13.5,0.2054794520547945,0.04556800000000001,,
14.5,0.0,0.007368,,
15.5,0.0,0.007368,,
16.5,0.3424657534246575,0.053123000000000004,,
17.5,0.0273972602739726,0.0207945,,
18.5,0.0,0.007368,,
19.5,0.0,0.007368,,
20.5,0.0,0.007368,,
21.5,0.0,0.007368,,
22.5,0.0410958904109589,0.0242015,,
23.5,0.958904109589041,0.024201499999999987,,
24.5,0.0273972602739726,0.0207945,,
25.5,0.3972602739726027,0.0547155,,
26.5,0.958904109589041,0.024201499999999987,,
27.5,0.2191780821917808,0.046597499999999986,,
28.5,0.0410958904109589,0.0242015,,
29.5,0.9863013698630136,0.016583499999999973,,
30.5,0.0,0.007368,,
31.5,0.4383561643835616,0.055453999999999976,,
32.5,0.0,0.007368,,
33.5,0.0410958904109589,0.0242015,,
34.5,0.3561643835616438,0.053589000000000026,,
35.5,0.3287671232876712,0.05260999999999999,,
36.5,0.4246575342465753,0.05524950000000001,,
37.5,0.5068493150684932,0.05585999999999999,,
38.5,0.1095890410958904,0.035857,,
39.5,0.0821917808219178,0.03192450000000001,,
40.5,0.0,0.007368,,
41.5,0.0,0.007368,,
42.5,0.0,0.007368,,
43.5,0.0,0.007368,,
44.5,0.273972602739726,0.05005699999999999,,
45.5,0.0273972602739726,0.0207945,,
46.5,0.1095890410958904,0.035857,,
47.5,0.0,0.007368,,
48.5,0.0,0.007368,,
49.5,0.0,0.007368,,
50.5,0.0684931506849315,0.029650999999999997,,
51.5,0.0,0.007368,,
52.5,0.136986301369863,0.039168999999999995,,
53.5,0.0684931506849315,0.029650999999999997,,
54.5,0.9315068493150684,0.029650999999999983,,
55.5,0.9315068493150684,0.029650999999999983,,
56.5,0.9863013698630136,0.016583499999999973,,
57.5,0.0,0.007368,,
58.5,0.3287671232876712,0.05260999999999999,,
59.5,0.0,0.007368,,
60.5,0.0,0.007368,,
61.5,0.4794520547945205,0.05581899999999998,,
62.5,0.0,0.007368,,
63.5,0.0,0.007368,,
64.5,0.3835616438356164,0.05438399999999999,,
65.5,0.958904109589041,0.024201499999999987,,
66.5,0.6986301369863014,0.05143749999999997,,
67.5,0.2054794520547945,0.04556800000000001,,
68.5,0.7534246575342466,0.048451999999999995,,
69.5,0.0273972602739726,0.0207945,,
70.5,0.7808219178082192,0.046597500000000014,,
71.5,0.0,0.007368,,
72.5,0.0136986301369863,0.0165835,,
73.5,0.1780821917808219,0.0432795,,
74.5,0.0136986301369863,0.0165835,,
75.5,0.0136986301369863,0.0165835,,
76.5,0.0410958904109589,0.0242015,,
77.5,0.0,0.007368,,
78.5,0.0,0.007368,,
79.5,0.7534246575342466,0.048451999999999995,,
80.5,0.6986301369863014,0.05143749999999997,,
81.5,1.0,0.007368225917300242,,
82.5,0.4246575342465753,0.05524950000000001,,
83.5,0.0,0.007368,,
84.5,0.0,0.007368,,
85.5,0.4520547945205479,0.055616499999999985,,
86.5,0.4657534246575342,0.05573799999999998,,
