bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.05747126436781609,0.025130999999999997,,
0.5,0.07954545454545454,0.028567000000000002,,
1.5,0.03409090909090909,0.02024,,
2.5,0.0,0.006134,,
3.5,0.6818181818181818,0.04761150000000003,,
4.5,0.12359550561797752,0.034014499999999996,,
5.5,0.0,0.0060665,,
6.5,0.6966292134831461,0.04675299999999999,,
7.5,0.8314606741573034,0.038402500000000006,,
8.5,0.06741573033707865,0.0265185,,
9.5,0.0,0.0060665,,
10.5,0.056179775280898875,0.024595000000000002,,
11.5,0.7303370786516854,0.04519000000000001,,
12.5,0.7078651685393258,0.046265,,
13.5,0.17777777777777778,0.03896150000000001,,
14.5,0.0,0.005872,,
15.5,0.0,0.005872,,
16.5,0.7065217391304348,0.04557549999999999,,
17.5,0.03260869565217391,0.0193935,,
18.5,0.6847826086956522,0.0464695,,
19.5,0.0,0.005872,,
20.5,0.0,0.005872,,
21.5,0.010869565217391304,0.013249499999999999,,
22.5,0.021739130434782608,0.0166385,,
23.5,0.7934782608695652,0.04069849999999997,,
24.5,0.010869565217391304,0.013249499999999999,,
25.5,0.021739130434782608,0.0166385,,
26.5,0.7608695652173914,0.042793499999999984,,
27.5,0.06521739130434782,0.0257015,,
28.5,0.6847826086956522,0.0464695,,
29.5,0.22826086956521738,0.042133500000000004,,
30.5,0.010869565217391304,0.013249499999999999,,
31.5,0.021739130434782608,0.0166385,,
32.5,0.010869565217391304,0.013249499999999999,,
33.5,0.010869565217391304,0.013249499999999999,,
34.5,0.0,0.005872,,
35.5,0.010869565217391304,0.013249499999999999,,
36.5,0.34782608695652173,0.04760049999999999,,
37.5,0.06521739130434782,0.0257015,,
38.5,0.010869565217391304,0.013249499999999999,,
39.5,0.0,0.005872,,
40.5,0.021739130434782608,0.0166385,,
41.5,0.0,0.005872,,
42.5,0.0,0.005872,,
43.5,0.010869565217391304,0.013249499999999999,,
44.5,0.07608695652173914,0.0274015,,
45.5,0.532608695652174,0.04979600000000001,,
46.5,0.09782608695652174,0.030407500000000004,,
47.5,0.0,0.005872,,
48.5,0.13043478260869565,0.03417800000000001,,
49.5,0.11956521739130435,0.03300349999999999,,
50.5,0.010869565217391304,0.013249499999999999,,
51.5,0.0,0.005872,,
52.5,0.0,0.005872,,
53.5,0.0,0.005872,,
54.5,0.9456521739130435,0.023832999999999993,,
55.5,0.8695652173913043,0.034177999999999986,,
56.5,0.05434782608695652,0.023833,,
57.5,0.0,0.005872,,
58.5,0.05434782608695652,0.023833,,
59.5,0.0,0.005872,,
60.5,0.0,0.005872,,
61.5,0.010869565217391304,0.013249499999999999,,
62.5,0.0,0.005872,,
63.5,0.0,0.005872,,
64.5,0.09782608695652174,0.030407500000000004,,
65.5,0.9782608695652174,0.0166385,,
66.5,0.9130434782608695,0.02896299999999996,,
67.5,0.010869565217391304,0.013249499999999999,,
68.5,0.07608695652173914,0.0274015,,
69.5,0.0,0.005872,,
70.5,0.07608695652173914,0.0274015,,
71.5,0.08695652173913043,0.028963000000000003,,
72.5,0.08695652173913043,0.028963000000000003,,
73.5,0.9239130434782609,0.027401500000000023,,
74.5,0.0,0.005872,,
75.5,0.8913043478260869,0.03175,,
76.5,0.8913043478260869,0.03175,,
77.5,0.0,0.005872,,
78.5,0.010869565217391304,0.013249499999999999,,
79.5,0.3695652173913043,0.048221000000000014,,
80.5,0.0,0.005872,,
81.5,0.043478260869565216,0.021752499999999998,,
82.5,0.8586956521739131,0.03528100000000001,,
83.5,0.0,0.005872,,
84.5,0.021739130434782608,0.0166385,,
85.5,0.9130434782608695,0.02896299999999996,,
86.5,0.9347826086956522,0.025701499999999988,,
87.5,0.9891304347826086,0.013249500000000025,,
88.5,0.8369565217391305,0.037297000000000025,,
89.5,0.8913043478260869,0.03175,,
90.5,1.0,0.005871767698747865,,
91.5,0.6847826086956522,0.0464695,,
92.5,0.010869565217391304,0.013249499999999999,,
93.5,0.20652173913043478,0.0406985,,
94.5,0.6739130434782609,0.04687400000000003,,
95.5,0.7391304347826086,0.044005499999999975,,
96.5,0.8804347826086957,0.03300350000000002,,
97.5,0.9130434782608695,0.02896299999999996,,
98.5,0.0,0.005872,,
99.5,0.0,0.005872,,
100.5,0.967391304347826,0.019393500000000008,,
101.5,0.9130434782608695,0.02896299999999996,,
102.5,0.03260869565217391,0.0193935,,
103.5,0.9021739130434783,0.030407499999999976,,
104.5,0.0,0.005872,,
105.5,0.0,0.005872,,
106.5,0.0,0.005872,,
107.5,0.05434782608695652,0.023833,,
108.5,0.0,0.005872,,
109.5,0.9891304347826086,0.013249500000000025,,
110.5,0.0,0.005872,,
111.5,0.0,0.005872,,
112.5,0.9130434782608695,0.02896299999999996,,
113.5,0.05434782608695652,0.023833,,
114.5,0.0,0.005872,,
115.5,0.8152173913043478,0.0390935,,
116.5,0.8369565217391305,0.037297000000000025,,
117.5,0.967391304347826,0.019393500000000008,,
118.5,0.8369565217391305,0.037297000000000025,,
119.5,0.010869565217391304,0.013249499999999999,,
120.5,0.0,0.005872,,
121.5,0.9347826086956522,0.025701499999999988,,
