bin_low_edge,contents,binerror,xtitle,binlabel
216.5,0.0,0.0,,
217.5,0.0,0.0836585,,
218.5,1.0,0.08365841117219786,,
219.5,1.0,0.08365841117219786,,
220.5,0.0,0.0836585,,
221.5,0.0,0.0836585,,
222.5,0.2,0.161221,,
223.5,0.0,0.0836585,,
224.5,0.2,0.161221,,
225.5,0.2,0.161221,,
226.5,0.4,0.18050000000000002,,
227.5,0.0,0.0836585,,
228.5,0.4,0.18050000000000002,,
229.5,0.2,0.161221,,
230.5,0.4,0.18050000000000002,,
231.5,0.0,0.064157,,
232.5,0.0,0.064157,,
233.5,0.0,0.064157,,
234.5,0.14285714285714285,0.129277,,
235.5,0.0,0.064157,,
236.5,0.14285714285714285,0.129277,,
237.5,0.0,0.064157,,
238.5,0.8571428571428571,0.12927700000000003,,
239.5,0.42857142857142855,0.1601155,,
240.5,0.0,0.064157,,
241.5,0.0,0.064157,,
242.5,0.2857142857142857,0.1505195,,
243.5,0.0,0.064157,,
244.5,0.14285714285714285,0.129277,,
245.5,0.42857142857142855,0.1601155,,
246.5,0.2857142857142857,0.1505195,,
247.5,0.03333333333333333,0.03848900000000001,,
248.5,0.0,0.017409,,
249.5,0.03333333333333333,0.03848900000000001,,
250.5,0.06666666666666667,0.047775000000000005,,
251.5,0.03125,0.036263,,
252.5,0.0,0.0163715,,
253.5,0.09375,0.051946,,
254.5,0.0,0.0163715,,
255.5,0.125,0.043244000000000005,,
256.5,0.03571428571428571,0.026777499999999996,,
257.5,0.6607142857142857,0.06031700000000001,,
258.5,0.08928571428571429,0.037921500000000004,,
259.5,0.017857142857142856,0.0214,,
260.5,0.0,0.0095445,,
261.5,0.0,0.0095445,,
262.5,0.17857142857142858,0.049443,,
263.5,0.0,0.0095445,,
264.5,0.0,0.0095445,,
265.5,0.0,0.0095445,,
266.5,0.03571428571428571,0.026777499999999996,,
267.5,0.0,0.0095445,,
268.5,0.08928571428571429,0.037921500000000004,,
269.5,0.017857142857142856,0.0214,,
270.5,0.017857142857142856,0.0214,,
271.5,0.4642857142857143,0.06337449999999997,,
272.5,0.08928571428571429,0.037921500000000004,,
273.5,0.0,0.0095445,,
274.5,0.10714285714285714,0.04073,,
275.5,0.0,0.0095445,,
276.5,0.03571428571428571,0.026777499999999996,,
277.5,0.017857142857142856,0.0214,,
278.5,0.0,0.0095445,,
279.5,0.10714285714285714,0.04073,,
280.5,0.017857142857142856,0.0214,,
281.5,0.0,0.0095445,,
282.5,0.0,0.0095445,,
283.5,0.0,0.0095445,,
284.5,0.0,0.0095445,,
285.5,0.03571428571428571,0.026777499999999996,,
286.5,0.14285714285714285,0.04551249999999999,,
287.5,0.017857142857142856,0.0214,,
288.5,0.16363636363636364,0.048323000000000005,,
289.5,0.04,0.029802499999999996,,
290.5,0.0625,0.03590600000000001,,
291.5,0.0,0.017409,,
292.5,0.0,0.0,,
