bin_low_edge,contents,binerror,xtitle,binlabel
186.5,0.0,0.0,,
187.5,1.0,0.21132486540518708,,
188.5,0.0,0.211325,,
189.5,0.0,0.211325,,
190.5,0.0,0.211325,,
191.5,0.0,0.211325,,
192.5,0.0,0.211325,,
193.5,0.0,0.211325,,
194.5,0.0,0.211325,,
195.5,0.0,0.211325,,
196.5,0.0,0.1533195,,
197.5,0.0,0.1533195,,
198.5,0.0,0.1533195,,
199.5,0.0,0.120082,,
200.5,0.0,0.120082,,
201.5,0.0,0.120082,,
202.5,0.0,0.098629,,
203.5,0.0,0.098629,,
204.5,0.25,0.1831225,,
205.5,0.0,0.098629,,
206.5,0.25,0.1831225,,
207.5,0.0,0.098629,,
208.5,0.0,0.064157,,
209.5,0.0,0.064157,,
210.5,0.0,0.064157,,
211.5,0.125,0.11745649999999999,,
212.5,0.0,0.057456,,
213.5,0.125,0.11745649999999999,,
214.5,0.0,0.052021,,
215.5,0.0,0.052021,,
216.5,0.0,0.052021,,
217.5,0.4444444444444444,0.14522450000000003,,
218.5,0.1111111111111111,0.10756399999999999,,
219.5,0.0,0.052021,,
220.5,0.0,0.052021,,
221.5,0.4444444444444444,0.14522450000000003,,
222.5,0.0,0.052021,,
223.5,0.2222222222222222,0.1277575,,
224.5,0.0,0.052021,,
225.5,0.1111111111111111,0.10756399999999999,,
226.5,0.0,0.052021,,
227.5,0.0,0.052021,,
228.5,0.1111111111111111,0.10756399999999999,,
229.5,0.0,0.052021,,
230.5,0.0,0.052021,,
231.5,0.1111111111111111,0.10756399999999999,,
232.5,0.5555555555555556,0.1452245,,
233.5,0.3333333333333333,0.13964100000000002,,
234.5,0.0,0.052021,,
235.5,0.1111111111111111,0.10756399999999999,,
236.5,0.0,0.052021,,
237.5,0.0,0.052021,,
238.5,0.0,0.052021,,
239.5,0.0,0.052021,,
240.5,0.1111111111111111,0.10756399999999999,,
241.5,0.3333333333333333,0.13964100000000002,,
242.5,0.0,0.052021,,
243.5,0.0,0.052021,,
244.5,0.0,0.052021,,
245.5,0.1111111111111111,0.10756399999999999,,
246.5,0.0,0.052021,,
247.5,0.0,0.052021,,
248.5,0.0,0.052021,,
249.5,0.0,0.052021,,
250.5,0.0,0.052021,,
251.5,0.0,0.052021,,
252.5,0.1111111111111111,0.10756399999999999,,
253.5,0.1111111111111111,0.10756399999999999,,
254.5,0.0,0.052021,,
255.5,0.1111111111111111,0.10756399999999999,,
256.5,0.0,0.052021,,
257.5,0.0,0.052021,,
258.5,0.1111111111111111,0.10756399999999999,,
259.5,0.1111111111111111,0.10756399999999999,,
260.5,0.2222222222222222,0.1277575,,
261.5,0.0,0.052021,,
262.5,0.1111111111111111,0.10756399999999999,,
263.5,0.0,0.052021,,
264.5,0.4444444444444444,0.14522450000000003,,
265.5,0.1111111111111111,0.10756399999999999,,
266.5,0.0,0.052021,,
267.5,0.0,0.052021,,
268.5,0.0,0.052021,,
269.5,0.1111111111111111,0.10756399999999999,,
270.5,0.1111111111111111,0.10756399999999999,,
271.5,0.0,0.052021,,
272.5,0.0,0.052021,,
273.5,0.0,0.052021,,
274.5,0.3333333333333333,0.13964100000000002,,
275.5,0.0,0.052021,,
276.5,0.0,0.052021,,
277.5,0.1111111111111111,0.10756399999999999,,
278.5,0.0,0.052021,,
279.5,0.0,0.052021,,
280.5,0.0,0.052021,,
281.5,0.0,0.052021,,
282.5,0.1111111111111111,0.10756399999999999,,
283.5,0.1111111111111111,0.10756399999999999,,
284.5,0.0,0.052021,,
285.5,0.0,0.052021,,
286.5,0.0,0.052021,,
287.5,0.1111111111111111,0.10756399999999999,,
288.5,0.0,0.052021,,
289.5,0.3333333333333333,0.13964100000000002,,
290.5,0.1111111111111111,0.10756399999999999,,
291.5,0.2222222222222222,0.1277575,,
292.5,0.0,0.052021,,
293.5,0.1111111111111111,0.10756399999999999,,
294.5,0.0,0.0836585,,
295.5,0.0,0.0,,
