bin_low_edge,contents,binerror,xtitle,binlabel
183.5,0.0,0.0,,
184.5,0.0,0.120082,,
185.5,0.0,0.120082,,
186.5,0.0,0.120082,,
187.5,1.0,0.12008215717420373,,
188.5,0.0,0.120082,,
189.5,0.0,0.120082,,
190.5,0.0,0.120082,,
191.5,0.3333333333333333,0.210199,,
192.5,0.0,0.120082,,
193.5,0.0,0.120082,,
194.5,0.0,0.120082,,
195.5,0.0,0.120082,,
196.5,0.0,0.120082,,
197.5,0.0,0.120082,,
198.5,0.0,0.120082,,
199.5,0.3333333333333333,0.210199,,
200.5,0.0,0.120082,,
201.5,0.0,0.120082,,
202.5,0.0,0.120082,,
203.5,0.0,0.120082,,
204.5,0.3333333333333333,0.210199,,
205.5,0.5,0.197303,,
206.5,0.25,0.1831225,,
207.5,0.25,0.1831225,,
208.5,0.0,0.098629,,
209.5,0.0,0.098629,,
210.5,0.25,0.1831225,,
211.5,0.25,0.1831225,,
212.5,0.0,0.098629,,
213.5,0.0,0.098629,,
214.5,0.25,0.1831225,,
215.5,0.5,0.197303,,
216.5,0.0,0.098629,,
217.5,0.4,0.18050000000000002,,
218.5,0.2,0.161221,,
219.5,0.2,0.161221,,
220.5,0.0,0.0836585,,
221.5,0.0,0.0836585,,
222.5,0.2,0.161221,,
223.5,0.2,0.161221,,
224.5,0.0,0.0836585,,
225.5,0.4,0.18050000000000002,,
226.5,0.4,0.18050000000000002,,
227.5,0.2,0.161221,,
228.5,0.0,0.0836585,,
229.5,0.2,0.161221,,
230.5,0.6,0.18049999999999997,,
231.5,0.08333333333333333,0.0857525,,
232.5,0.0,0.040518,,
233.5,0.0,0.040518,,
234.5,0.0,0.040518,,
235.5,0.16666666666666666,0.103542,,
236.5,0.5,0.12934400000000001,,
237.5,0.0,0.040518,,
238.5,0.0,0.040518,,
239.5,0.25,0.115533,,
240.5,0.08333333333333333,0.0857525,,
241.5,0.16666666666666666,0.103542,,
242.5,0.25,0.115533,,
243.5,0.0,0.040518,,
244.5,0.08333333333333333,0.0857525,,
245.5,0.0,0.040518,,
246.5,0.08333333333333333,0.0857525,,
247.5,0.23076923076923078,0.109069,,
248.5,0.0,0.037736,,
249.5,0.15384615384615385,0.0973185,,
250.5,0.07692307692307693,0.0803025,,
251.5,0.0,0.037736,,
252.5,0.0,0.037736,,
253.5,0.0,0.037736,,
254.5,0.07692307692307693,0.0803025,,
255.5,0.07407407407407407,0.05251550000000001,,
256.5,0.07407407407407407,0.05251550000000001,,
257.5,0.1111111111111111,0.060341,,
258.5,0.2222222222222222,0.076236,,
259.5,0.07407407407407407,0.05251550000000001,,
260.5,0.0,0.019238,,
261.5,0.0,0.019238,,
262.5,0.037037037037037035,0.042392,,
263.5,0.0,0.019238,,
264.5,0.0,0.019238,,
265.5,0.0,0.019238,,
266.5,0.0,0.019238,,
267.5,0.0,0.019238,,
268.5,0.037037037037037035,0.042392,,
269.5,0.0,0.019238,,
270.5,0.037037037037037035,0.042392,,
271.5,0.2222222222222222,0.076236,,
272.5,0.14814814814814814,0.066669,,
273.5,0.0,0.019238,,
274.5,0.2962962962962963,0.0828115,,
275.5,0.0,0.019238,,
276.5,0.0,0.019238,,
277.5,0.037037037037037035,0.042392,,
278.5,0.037037037037037035,0.042392,,
279.5,0.0,0.019238,,
280.5,0.25925925925925924,0.07984400000000001,,
281.5,0.0,0.019238,,
282.5,0.0,0.019238,,
283.5,0.0,0.019238,,
284.5,0.037037037037037035,0.042392,,
285.5,0.037037037037037035,0.042392,,
286.5,0.07407407407407407,0.05251550000000001,,
287.5,0.07407407407407407,0.05251550000000001,,
288.5,0.07407407407407407,0.05251550000000001,,
289.5,0.0,0.0214965,,
290.5,0.11764705882352941,0.078343,,
291.5,0.0,0.052021,,
292.5,0.0,0.0,,
