bin_low_edge,contents,binerror,xtitle,binlabel
180.5,0.0,0.0,,
181.5,0.0,0.211325,,
182.5,0.0,0.211325,,
183.5,0.0,0.211325,,
184.5,0.5,0.240851,,
185.5,0.5,0.240851,,
186.5,0.0,0.1533195,,
187.5,0.0,0.120082,,
188.5,0.0,0.120082,,
189.5,0.3333333333333333,0.210199,,
190.5,0.0,0.098629,,
191.5,0.0,0.098629,,
192.5,0.0,0.098629,,
193.5,0.0,0.057456,,
194.5,0.125,0.11745649999999999,,
195.5,0.25,0.13831749999999998,,
196.5,0.0625,0.067419,,
197.5,0.058823529411764705,0.063991,,
198.5,0.0,0.0267245,,
199.5,0.0,0.025485,,
200.5,0.05,0.05551500000000001,,
201.5,0.05,0.05551500000000001,,
202.5,0.05714285714285714,0.041521,,
203.5,0.11428571428571428,0.053237999999999994,,
204.5,0.05714285714285714,0.041521,,
205.5,0.08333333333333333,0.0400545,,
206.5,0.020833333333333332,0.0247875,,
207.5,0.020833333333333332,0.0247875,,
208.5,0.03508771929824561,0.026331999999999998,,
209.5,0.017543859649122806,0.0210405,,
210.5,0.06666666666666667,0.032586500000000004,,
211.5,0.025974025974025976,0.019755500000000002,,
212.5,0.0,0.006993,,
213.5,0.0,0.006993,,
214.5,0.0,0.0060665,,
215.5,0.0898876404494382,0.029871,,
216.5,0.02247191011235955,0.0171805,,
217.5,0.01,0.012215499999999999,,
218.5,0.04,0.020082000000000003,,
219.5,0.03,0.017896,,
220.5,0.02564102564102564,0.015373000000000001,,
221.5,0.03418803418803419,0.017264500000000002,,
222.5,0.08547008547008547,0.025399500000000005,,
223.5,0.0975609756097561,0.026175999999999998,,
224.5,0.06504065040650407,0.022036,,
225.5,0.08130081300813008,0.0242345,,
226.5,0.18253968253968253,0.0332655,,
227.5,0.18253968253968253,0.0332655,,
228.5,0.05555555555555555,0.020341999999999996,,
229.5,0.3023255813953488,0.0388965,,
230.5,0.10852713178294573,0.026713,,
231.5,0.015503875968992248,0.011975999999999999,,
232.5,0.07633587786259542,0.0228375,,
233.5,0.022900763358778626,0.0137735,,
234.5,0.10687022900763359,0.02633599999999999,,
235.5,0.030303030303030304,0.015361999999999999,,
236.5,0.06818181818181818,0.021672999999999998,,
237.5,0.0,0.004113,,
238.5,0.06766917293233082,0.021518,,
239.5,0.05263157894736842,0.019316500000000004,,
240.5,0.007518796992481203,0.009241,,
241.5,0.14285714285714285,0.029436499999999997,,
242.5,0.045112781954887216,0.018084,,
243.5,0.007518796992481203,0.009241,,
244.5,0.0,0.0040825,,
245.5,0.06766917293233082,0.021518,,
246.5,0.10526315789473684,0.025968500000000005,,
247.5,0.06015037593984962,0.020456499999999996,,
248.5,0.03007518796992481,0.01525,,
249.5,0.045112781954887216,0.018084,,
250.5,0.21052631578947367,0.03411650000000001,,
251.5,0.0,0.0040825,,
252.5,0.03007518796992481,0.01525,,
253.5,0.03007518796992481,0.01525,,
254.5,0.045112781954887216,0.018084,,
255.5,0.03067484662576687,0.013743499999999999,,
256.5,0.012269938650306749,0.009524000000000001,,
257.5,0.05521472392638037,0.0177215,,
258.5,0.2147239263803681,0.031048999999999993,,
259.5,0.09815950920245399,0.022737,,
260.5,0.0,0.003338,,
261.5,0.024539877300613498,0.012511999999999999,,
262.5,0.1656441717791411,0.028183,,
263.5,0.0,0.003338,,
264.5,0.006134969325153374,0.007566,,
265.5,0.012269938650306749,0.009524000000000001,,
266.5,0.03680981595092025,0.014858999999999999,,
267.5,0.012269938650306749,0.009524000000000001,,
268.5,0.012269938650306749,0.009524000000000001,,
269.5,0.0,0.003338,,
270.5,0.018404907975460124,0.011127499999999999,,
271.5,0.32515337423312884,0.03532250000000001,,
272.5,0.22085889570552147,0.031359,,
273.5,0.012269938650306749,0.009524000000000001,,
274.5,0.7484662576687117,0.032767347162591,,
275.5,0.006134969325153374,0.007566,,
276.5,0.006134969325153374,0.007566,,
277.5,0.06748466257668712,0.0193425,,
278.5,0.012269938650306749,0.009524000000000001,,
279.5,0.06134969325153374,0.0185555,,
280.5,0.12269938650306748,0.02497350000000001,,
281.5,0.0,0.003338,,
282.5,0.0,0.003338,,
283.5,0.037037037037037035,0.014948,,
284.5,0.05555555555555555,0.017826,,
285.5,0.11728395061728394,0.024585999999999997,,
286.5,0.16981132075471697,0.02881199999999999,,
287.5,0.0392156862745098,0.0157985,,
288.5,0.18120805369127516,0.030510499999999996,,
289.5,0.09154929577464789,0.023678499999999998,,
290.5,0.05426356589147287,0.01989,,
291.5,0.0,0.0068195,,
292.5,0.0,0.0,,
