bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.13186813186813187,,0.02691746970091404
0.01,0.054945054945054944,,0.01737515197894714
0.02,0.16483516483516483,,0.030094646016767368
0.03,0.08241758241758242,,0.021280128275864927
0.04,0.02197802197802198,,0.01098901098901099
0.05,0.08791208791208792,,0.02197802197802198
0.06,0.038461538461538464,,0.01453709511573951
0.07,0.038461538461538464,,0.01453709511573951
0.08,0.13736263736263737,,0.027472527472527472
0.09,0.016483516483516484,,0.009516762678949875
0.1,0.07692307692307693,,0.02055855707018649
0.11,0.01098901098901099,,0.00777040418886316
0.12,0.038461538461538464,,0.01453709511573951
0.13,0.038461538461538464,,0.01453709511573951
0.14,0.016483516483516484,,0.009516762678949875
0.15,0.01098901098901099,,0.00777040418886316
0.16,0.01098901098901099,,0.00777040418886316
0.17,0.01098901098901099,,0.00777040418886316
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.005494505494505495,,0.005494505494505495
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.005494505494505495,,0.0
0.4,0.0,,0.005494505494505495
