v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-15*07,IGHD2-2*02,IGHJ6*03,72,0,3,0,3,1,0,0,5,0,0,1
IGHV2-70*12,IGHD3-10*01,IGHJ4*02,57,0,0,0,4,7,0,0,7,0,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,3,5,7,0,0,8,22,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,0,1,5,3,3,0,0,0,6,0,2
IGHV3-7*01,IGHD3/OR15-3b*01,IGHJ4*02,24,0,1,6,22,7,0,0,1,0,0,1
IGHV4-59*04,IGHD3-9*01,IGHJ1*01,44,0,3,0,14,1,0,0,4,0,0,1
IGHV3-73*02,IGHD3-16*01,IGHJ4*02,51,0,0,10,4,2,0,0,2,0,0,1
IGHV4-59*10,IGHD6-13*01,IGHJ3*02,51,0,0,0,2,0,0,0,0,2,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,1,1,0,3,2,0,1,5,15,0,1
IGHV3-43*02,IGHD2-2*03,IGHJ5*02,42,0,0,20,1,1,0,0,0,0,0,2
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,1,7,0,0,3,1,0,2
IGHV3-15*07,IGHD2-2*03,IGHJ6*03,72,0,3,2,0,4,0,0,7,0,0,1
IGHV4-59*10,IGHD3-16*02,IGHJ3*02,51,0,0,19,7,0,0,0,0,10,0,4
IGHV4-59*04,IGHD3-3*02,IGHJ1*01,44,1,3,9,1,1,0,1,0,0,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*03,54,0,1,2,11,0,0,0,9,0,0,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,60,0,1,0,10,1,1,0,1,0,1,2
IGHV3-64*04,IGHD6-19*01,IGHJ6*02,57,0,0,3,5,2,1,0,3,0,1,1
IGHV4-61*08,IGHD4/OR15-4b*01,IGHJ2*01,45,0,1,1,7,0,0,0,2,0,0,1
IGHV3-7*02,IGHD3-16*02,IGHJ5*02,71,0,2,3,0,5,0,0,14,1,0,3
IGHV3-9*02,IGHD2-2*03,IGHJ2*01,71,0,0,2,3,2,0,0,2,10,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,0,0,0,1,1,0,0,7,6,0,2
IGHV4-4*07,IGHD2-2*03,IGHJ3*02,60,0,2,1,0,0,0,0,2,0,0,1
IGHV4-59*08,IGHD3-9*01,IGHJ3*02,42,0,3,12,4,0,0,0,0,0,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,57,1,0,22,0,2,0,1,0,1,0,2
IGHV2-70*12,IGHD3-10*01,IGHJ5*02,57,0,0,0,9,5,0,0,7,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,0,0,0,1,18,0,5
IGHV4-61*01,IGHD2/OR15-2b*01,IGHJ6*03,69,0,2,3,1,3,0,0,2,2,0,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,2,5,0,0,0,0,0,5
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,0,0,0,0,4,0,0,6,1,0,2
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,4,0,0,10,3,0,5
IGHV3-9*02,IGHD2/OR15-2b*01,IGHJ6*02,71,0,1,0,12,0,0,0,8,0,0,4
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,0,2,2,9,4,0,0,10,2,0,2
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*04,152,1,2,0,10,26,1,1,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,0,0,1,1,4,0,0,3,1,0,2
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,71,0,0,1,0,8,0,0,7,14,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,6
IGHV1-69-2*01,IGHD7-27*01,IGHJ6*02,121,0,37,1,9,22,0,0,0,0,0,7
IGHV4-59*04,IGHD2-8*01,IGHJ1*01,44,1,3,7,3,1,0,1,0,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,1,0,4,3,1,0,1,4,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,57,0,0,10,5,0,0,0,1,0,0,2
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,48,1,1,13,3,1,0,1,3,0,0,2
IGHV4-59*10,IGHD2-2*02,IGHJ1*01,44,0,0,17,0,8,0,0,0,6,0,3
IGHV4-34*13,IGHD3-22*01,IGHJ4*02,48,0,1,8,9,1,0,0,0,8,0,1
IGHV3-9*01,IGHD2-2*03,IGHJ2*01,71,0,0,2,3,0,0,0,2,8,0,1
IGHV1/OR15-3*02,IGHD3-9*01,IGHJ1*01,42,0,1,20,0,0,0,0,0,0,0,1
IGHV7-40*03,IGHD2-2*02,IGHJ5*02,60,0,1,2,3,0,0,0,4,0,0,2
IGHV4-61*08,IGHD3-16*01,IGHJ2*01,45,0,0,18,7,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,57,1,1,0,10,4,0,1,6,0,0,1
IGHV3-13*05,IGHD3-9*01,IGHJ5*02,71,0,2,0,0,5,0,0,12,4,0,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,54,1,1,2,9,2,0,1,9,0,0,4
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,0,3,0,0,4,0,0,4,0,0,2
IGHV3-64*04,IGHD2-15*01,IGHJ6*02,57,0,0,7,3,10,1,0,3,0,1,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,36,0,0,5,2,6,0,0,0,1,0,3
IGHV3-7*03,IGHD2-2*02,IGHJ6*03,71,0,0,0,5,0,0,0,2,0,0,2
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,2,7,8,5,0,0,5,0,0,1
IGHV3-7*03,IGHD3-16*01,IGHJ6*02,71,0,2,0,6,2,0,0,1,0,0,1
IGHV5-10-1*02,IGHD3-10*01,IGHJ5*02,45,0,1,7,11,2,0,0,4,0,0,1
IGHV4-59*09,IGHD1-26*01,IGHJ6*02,51,0,0,7,5,0,0,0,0,0,0,1
IGHV3-7*02,IGHD3-16*02,IGHJ4*02,71,0,2,3,0,2,0,0,14,1,0,13
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,2,11,0,0,0,3,0,0,6
IGHV3-71*03,IGHD3-3*02,IGHJ3*02,57,0,1,4,9,0,0,0,10,0,0,1
IGHV1/OR15-3*02,IGHD5/OR15-5b*01,IGHJ3*02,54,0,0,0,0,4,0,0,1,4,0,3
IGHV4-59*09,IGHD2-15*01,IGHJ4*02,42,0,0,4,6,7,0,0,0,0,0,4
IGHV3-23D*01,IGHD2-8*02,IGHJ6*04,39,0,0,16,11,8,0,0,0,0,0,1
IGHV3-7*02,IGHD3-16*02,IGHJ5*02,71,0,0,3,0,6,0,0,12,2,0,1
IGHV4-59*09,IGHD1-26*01,IGHJ6*02,51,0,1,0,7,10,0,0,6,0,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,0,2,1,0,0,5,13,0,1
IGHV4-59*01,IGHD3-10*01,IGHJ5*02,45,72,1,2,12,7,0,0,1,4,0,9
IGHV3-66*03,IGHD5-24*01,IGHJ4*02,45,0,0,4,0,4,0,0,0,5,0,9
IGHV1/OR15-3*02,IGHD3-16*02,IGHJ4*02,42,0,0,0,21,6,0,0,3,1,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,57,0,0,10,0,0,0,0,1,8,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,1,1,3,0,3,0,1,6,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,0,0,0,8,1,0,0,3,4,0,2
IGHV4-59*01,IGHD3-10*01,IGHJ5*02,45,72,1,2,13,2,0,0,1,0,0,1
IGHV3-73*02,IGHD6-19*01,IGHJ2*01,51,0,0,1,3,0,0,0,0,1,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,71,0,1,3,4,2,0,0,8,16,0,1
