v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,0,0,0,1,3,0,3
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,45,0,0,3,0,5,0,0,0,6,0,2
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,48,1,1,2,3,2,0,1,4,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,45,0,3,1,13,2,0,0,5,0,0,5
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,75,0,1,0,1,0,0,0,4,10,0,8
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,72,0,1,0,10,4,0,0,12,1,0,2
IGHV3-66*03,IGHD1-20*01,IGHJ5*02,45,0,0,0,1,13,0,0,10,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,0,1,0,1,4,0,0,2,0,0,1
IGHV3-15*07,IGHD1-1*01,IGHJ4*02,45,0,3,0,0,7,0,0,6,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,0,1,20,0,6
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,51,0,0,1,7,3,0,0,10,0,0,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,3,3,0,0,0,1,0,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,0,2,3,0,0,0,0,0,2
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,13,0,4,0,0,12,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,0,0,1,1,0,0,0,8,5,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,11,0,2,0,0,10,3,0,1
IGHV1-46*02,IGHD2-21*02,IGHJ4*02,36,0,0,8,7,8,0,0,1,2,0,1
IGHV3-15*07,IGHD6-13*01,IGHJ4*02,45,0,3,0,0,7,0,0,6,0,0,1
IGHV3-66*03,IGHD5-5*01,IGHJ6*02,51,0,2,7,4,0,0,0,1,0,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,71,0,3,4,0,5,0,0,3,6,0,1
IGHV3-15*07,IGHD2-21*02,IGHJ1*01,57,0,0,6,0,6,0,0,0,9,0,1
IGHV4-61*02,IGHD2-21*02,IGHJ6*02,36,0,1,18,6,11,0,0,0,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*03,81,0,0,0,0,0,0,0,0,22,0,10
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,71,0,1,0,0,0,0,0,1,6,0,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,71,0,0,1,1,6,0,0,2,3,0,2
IGHV3-9*03,IGHD3-9*01,IGHJ3*02,71,0,0,0,1,1,0,0,1,9,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,0,0,0,7,4,0,0,0,10,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,0,0,1,0,0,0,0,0,0,11
IGHV1/OR15-1*01,IGHD3-22*01,IGHJ1*01,63,0,6,1,1,0,0,0,0,10,0,3
IGHV3-53*02,IGHD3-10*01,IGHJ6*03,71,0,2,0,0,4,0,0,3,0,0,2
IGHV1-46*02,IGHD5-5*01,IGHJ5*02,36,0,0,12,3,1,0,0,1,0,0,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,36,1,0,4,3,7,0,1,1,0,0,1
IGHV1/OR15-3*02,IGHD4-4*01,IGHJ4*02,42,1,0,0,6,0,0,1,4,0,0,1
IGHV4-61*02,IGHD6-19*01,IGHJ6*02,45,0,1,5,2,13,0,0,0,2,0,1
IGHV3-22*02,IGHD3-16*01,IGHJ5*02,56,0,1,9,2,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,60,0,1,1,3,1,0,0,2,0,0,8
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,1,1,1,4,2,0,1,0,0,0,1
IGHV3-71*03,IGHD2/OR15-2b*01,IGHJ4*02,51,0,0,0,8,4,0,0,2,2,0,1
IGHV3-15*07,IGHD3-10*02,IGHJ5*02,45,0,3,12,4,4,0,0,0,7,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,42,0,1,0,15,3,0,0,2,0,0,3
IGHV1-46*02,IGHD2-21*02,IGHJ5*02,36,0,0,9,7,11,0,0,2,2,0,1
