v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,72,233,0,0,1,13,21,0,6,6,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,57,221,2,6,6,0,22,0,6,16,0,1
IGHV5-51*04,IGHD2-2*03,IGHJ6*04,81,245,4,1,2,7,22,0,7,16,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,72,236,0,4,0,13,21,0,10,5,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ3*02,66,231,0,4,6,4,22,1,4,16,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,45,209,0,7,0,0,22,0,3,0,0,2
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,75,239,1,1,0,5,21,0,2,6,0,1
IGHV3-69-1*02,IGHD2-21*01,IGHJ4*02,69,230,1,1,1,1,22,0,14,3,0,1
IGHV3-53*02,IGHD5-5*01,IGHJ4*02,57,218,4,9,0,0,22,0,19,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,230,1,6,8,1,22,0,16,10,0,2
IGHV3-71*01,IGHD2-2*03,IGHJ6*02,72,243,0,4,1,15,21,1,10,8,0,1
IGHV3-7*03,IGHD3-3*01,IGHJ3*02,69,233,3,0,8,4,22,0,12,11,0,2
IGHV4-59*09,IGHD6-13*01,IGHJ4*02,54,143,0,6,0,3,22,0,1,13,0,1
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,66,231,1,7,2,0,22,1,19,0,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,75,239,1,0,0,5,21,0,1,6,0,1
IGHV3/OR16-10*03,IGHD3-10*02,IGHJ3*02,66,228,0,12,3,3,22,1,9,15,0,1
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,45,210,0,11,0,11,22,1,1,4,0,3
IGHV1-8*02,IGHD3-9*01,IGHJ6*03,72,236,0,1,5,0,21,0,4,0,0,1
IGHV1-69D*01,IGHD3-9*01,IGHJ4*02,57,222,1,0,18,2,22,1,19,0,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,57,221,1,9,4,2,22,0,2,12,0,2
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,10,0,22,0,6,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,221,3,2,2,0,22,0,5,0,0,2
IGHV3-23D*01,IGHD3-3*02,IGHJ5*02,45,210,2,8,1,6,23,1,0,0,1,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ4*02,45,213,2,8,1,3,22,4,0,0,0,1
