v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-18*04,IGHD6-6*01,IGHJ5*02,54,218,0,4,0,4,22,0,4,9,0,1
IGHV1-2*04,IGHD5/OR15-5b*01,IGHJ4*02,24,188,0,1,17,10,22,0,1,0,0,1
IGHV3-23*02,IGHD1/OR15-1b*01,IGHJ5*02,45,208,2,3,0,7,23,0,0,9,0,1
IGHV3-15*07,IGHD2-2*02,IGHJ4*02,57,227,6,0,6,7,22,0,12,5,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,8,0,22,0,6,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,75,245,0,18,0,5,21,0,0,24,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,221,0,0,8,0,22,0,6,0,0,1
IGHV4/OR15-8*02,IGHD2-2*02,IGHJ6*03,69,233,1,5,0,2,21,0,2,1,0,1
IGHV1-2*04,IGHD3-9*01,IGHJ4*02,24,188,0,24,2,9,22,0,0,0,0,1
IGHV1/OR21-1*01,IGHD6-19*01,IGHJ5*02,54,218,0,3,3,4,23,0,0,12,1,1
IGHV4-30-4*06,IGHD3-16*02,IGHJ4*02,39,133,0,12,12,5,23,0,3,0,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ4*02,45,210,1,6,13,0,22,1,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,57,221,0,12,8,6,21,0,3,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,57,221,0,11,5,3,22,0,9,8,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,57,221,0,0,3,6,22,0,6,11,0,4
IGHV4-61*08,IGHD2-2*02,IGHJ6*03,69,237,1,8,0,1,21,1,5,0,0,1
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,66,230,0,3,3,1,22,0,14,2,0,1
IGHV3-33*06,IGHD1/OR15-1b*01,IGHJ5*02,45,208,2,3,0,7,23,0,0,9,0,1
IGHV3-53*02,IGHD2-2*03,IGHJ4*02,57,218,0,10,4,3,22,0,8,7,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,45,210,0,8,1,0,22,1,4,1,0,1
IGHV3-9*02,IGHD6-6*01,IGHJ4*03,36,201,6,8,1,0,22,0,3,0,1,1
IGHV3-15*07,IGHD2-2*02,IGHJ5*02,57,227,6,0,6,14,22,0,12,9,0,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ6*03,57,221,1,9,2,0,21,0,3,0,0,5
IGHV4/OR15-8*02,IGHD2-2*03,IGHJ6*03,69,233,1,5,0,1,21,0,2,0,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,48,212,1,12,1,18,21,0,0,6,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ6*02,69,233,0,0,10,3,21,0,6,2,0,3
IGHV1-2*04,IGHD3/OR15-3b*01,IGHJ5*02,24,188,0,12,13,13,22,0,0,0,0,2
IGHV3-7*02,IGHD7-27*01,IGHJ2*01,27,191,1,0,2,13,23,0,1,0,1,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,45,210,0,4,3,9,22,1,0,8,0,2
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,57,221,0,5,0,5,22,0,5,4,0,1
IGHV4-30-4*06,IGHD3-10*02,IGHJ3*02,48,144,2,9,6,1,22,1,1,5,0,1
