dj_insertion,j_gene,count
11,IGHJ1*01,2
10,IGHJ6*03,2
9,IGHJ2*01,3
13,IGHJ4*02,7
13,IGHJ6*03,1
0,IGHJ6*03,73
10,IGHJ4*02,4
8,IGHJ2*01,1
9,IGHJ1*01,14
1,IGHJ3*02,5
5,IGHJ5*02,2
0,IGHJ6*04,26
17,IGHJ5*02,1
0,IGHJ4*02,89
14,IGHJ6*02,6
1,IGHJ5*02,8
2,IGHJ6*03,1
8,IGHJ5*02,1
2,IGHJ1*01,5
11,IGHJ6*02,2
11,IGHJ5*02,6
1,IGHJ4*02,7
4,IGHJ4*02,5
14,IGHJ4*02,3
2,IGHJ3*02,1
26,IGHJ1*01,1
22,IGHJ4*03,25
51,IGHJ4*02,2
25,IGHJ4*02,1
12,IGHJ6*02,1
5,IGHJ4*02,23
12,IGHJ2*01,1
7,IGHJ2*01,1
10,IGHJ1*01,15
0,IGHJ3*02,15
11,IGHJ2*01,1
5,IGHJ3*02,1
0,IGHJ4*03,3
14,IGHJ6*03,1
1,IGHJ6*03,5
23,IGHJ4*02,2
2,IGHJ4*02,2
24,IGHJ4*03,1
9,IGHJ3*02,1
3,IGHJ6*02,5
16,IGHJ5*02,6
3,IGHJ3*02,2
25,IGHJ5*02,2
6,IGHJ3*02,4
9,IGHJ5*02,1
3,IGHJ1*01,9
4,IGHJ5*02,7
24,IGHJ5*02,1
11,IGHJ4*02,2
7,IGHJ5*02,1
6,IGHJ4*02,3
10,IGHJ3*02,4
8,IGHJ4*02,1
6,IGHJ5*02,3
6,IGHJ6*02,1
5,IGHJ6*02,3
18,IGHJ1*01,8
0,IGHJ5*02,60
0,IGHJ6*02,46
15,IGHJ4*02,1
9,IGHJ4*02,3
1,IGHJ6*02,20
20,IGHJ1*01,12
8,IGHJ3*02,8
0,IGHJ1*01,27
1,IGHJ2*01,4
11,IGHJ3*02,4
7,IGHJ6*02,2
2,IGHJ5*02,5
2,IGHJ6*02,2
0,IGHJ2*01,33
11,IGHJ6*03,2
1,IGHJ1*01,2
1,IGHJ4*03,1
12,IGHJ5*02,2
4,IGHJ1*01,3
6,IGHJ2*01,5
3,IGHJ4*02,3
3,IGHJ5*02,3
1,IGHJ6*04,1
12,IGHJ4*02,4
22,IGHJ4*02,1
4,IGHJ2*01,1
