dj_insertion,j_gene,count
2,IGHJ1*01,2
1,IGHJ6*03,2
3,IGHJ5*02,3
0,IGHJ5*02,62
4,IGHJ3*02,1
0,IGHJ6*02,79
8,IGHJ5*02,11
2,IGHJ2*01,14
2,IGHJ4*02,7
9,IGHJ4*02,1
7,IGHJ3*02,2
1,IGHJ1*01,5
22,IGHJ4*03,7
2,IGHJ3*02,3
19,IGHJ1*01,1
9,IGHJ3*02,3
18,IGHJ2*01,5
1,IGHJ6*02,14
13,IGHJ5*02,1
22,IGHJ1*01,15
0,IGHJ6*03,98
23,IGHJ1*01,1
10,IGHJ4*02,1
3,IGHJ1*01,1
3,IGHJ2*01,4
8,IGHJ6*02,8
20,IGHJ1*01,2
8,IGHJ3*02,6
1,IGHJ3*02,5
5,IGHJ5*02,4
10,IGHJ5*02,3
3,IGHJ3*02,1
1,IGHJ2*01,1
2,IGHJ5*02,10
0,IGHJ1*01,50
4,IGHJ1*01,2
9,IGHJ5*02,3
0,IGHJ3*02,40
17,IGHJ2*01,3
0,IGHJ6*04,10
2,IGHJ6*02,3
0,IGHJ2*01,47
21,IGHJ1*01,3
0,IGHJ4*02,78
14,IGHJ5*02,1
4,IGHJ5*02,6
5,IGHJ4*02,3
1,IGHJ4*03,4
3,IGHJ6*02,3
1,IGHJ5*02,6
11,IGHJ4*02,3
7,IGHJ5*02,5
16,IGHJ4*02,2
20,IGHJ4*02,2
2,IGHJ6*03,1
6,IGHJ4*02,1
10,IGHJ3*02,1
8,IGHJ4*02,2
6,IGHJ5*02,3
5,IGHJ3*02,5
5,IGHJ1*01,1
16,IGHJ5*02,1
10,IGHJ6*02,6
7,IGHJ4*02,5
13,IGHJ3*02,1
1,IGHJ4*02,13
4,IGHJ6*02,3
4,IGHJ4*02,1
3,IGHJ4*02,2
4,IGHJ2*01,1
