dj_insertion,j_gene,count
7,IGHJ6*03,9
0,IGHJ5*02,6
0,IGHJ6*02,7
17,IGHJ4*02,1
17,IGHJ6*03,2
6,IGHJ6*03,2
2,IGHJ4*02,4
9,IGHJ4*02,1
7,IGHJ3*02,2
2,IGHJ3*02,1
9,IGHJ3*02,8
13,IGHJ4*02,5
3,IGHJ2*01,5
13,IGHJ5*02,3
4,IGHJ6*02,3
0,IGHJ6*03,10
10,IGHJ4*02,2
8,IGHJ2*01,1
20,IGHJ3*02,1
3,IGHJ6*02,3
0,IGHJ4*03,4
8,IGHJ6*02,4
15,IGHJ6*02,4
16,IGHJ6*04,1
0,IGHJ1*01,2
16,IGHJ3*02,2
11,IGHJ3*02,4
22,IGHJ6*03,1
5,IGHJ5*02,2
6,IGHJ3*02,1
1,IGHJ3*02,1
16,IGHJ1*01,2
9,IGHJ5*02,3
0,IGHJ3*02,8
15,IGHJ5*02,1
0,IGHJ6*04,5
1,IGHJ4*03,2
2,IGHJ5*02,1
12,IGHJ3*02,3
15,IGHJ3*02,1
4,IGHJ5*02,3
5,IGHJ4*02,6
18,IGHJ6*03,1
3,IGHJ6*03,1
11,IGHJ4*02,2
7,IGHJ5*02,3
16,IGHJ4*02,3
3,IGHJ4*02,19
16,IGHJ6*02,1
10,IGHJ3*02,3
8,IGHJ4*02,1
2,IGHJ1*01,1
5,IGHJ3*02,4
6,IGHJ6*02,3
5,IGHJ6*03,3
16,IGHJ5*02,2
7,IGHJ4*02,3
13,IGHJ3*02,1
1,IGHJ4*02,4
12,IGHJ4*02,2
5,IGHJ6*02,2
0,IGHJ4*02,54
