dj_insertion,j_gene,count
12,IGHJ6*03,3
7,IGHJ6*03,1
0,IGHJ5*02,2
4,IGHJ4*02,6
15,IGHJ6*02,4
8,IGHJ1*01,2
15,IGHJ4*02,2
3,IGHJ6*03,3
9,IGHJ4*02,9
20,IGHJ4*02,1
14,IGHJ4*02,2
1,IGHJ4*01,2
2,IGHJ3*02,1
9,IGHJ3*02,3
13,IGHJ4*02,2
5,IGHJ3*02,2
0,IGHJ6*03,7
10,IGHJ4*02,2
9,IGHJ6*03,2
0,IGHJ6*02,7
10,IGHJ5*02,1
23,IGHJ6*03,6
21,IGHJ4*02,2
0,IGHJ1*01,4
12,IGHJ3*01,1
7,IGHJ2*01,2
13,IGHJ5*02,1
22,IGHJ6*03,3
3,IGHJ3*02,2
6,IGHJ3*02,5
5,IGHJ4*01,1
6,IGHJ4*02,4
1,IGHJ5*01,1
5,IGHJ4*02,6
2,IGHJ5*02,1
6,IGHJ1*01,1
8,IGHJ6*03,1
0,IGHJ6*04,6
1,IGHJ4*02,6
0,IGHJ2*01,5
16,IGHJ6*02,1
0,IGHJ4*02,50
0,IGHJ3*02,2
10,IGHJ2*01,1
2,IGHJ4*02,2
1,IGHJ6*03,3
11,IGHJ4*02,4
7,IGHJ5*02,5
4,IGHJ4*01,1
11,IGHJ2*01,1
2,IGHJ4*01,1
7,IGHJ3*02,5
6,IGHJ2*01,1
2,IGHJ6*03,4
15,IGHJ6*03,1
8,IGHJ5*02,4
8,IGHJ4*02,8
3,IGHJ5*02,6
9,IGHJ3*01,1
16,IGHJ5*02,1
7,IGHJ4*02,2
11,IGHJ5*02,1
4,IGHJ6*03,1
12,IGHJ4*02,5
22,IGHJ4*02,2
24,IGHJ6*03,1
3,IGHJ4*02,11
5,IGHJ6*03,3
