dj_insertion,j_gene,count
1,IGHJ6*03,6
5,IGHJ5*02,3
0,IGHJ5*02,69
23,IGHJ4*02,2
0,IGHJ6*02,40
17,IGHJ4*02,2
10,IGHJ3*02,2
2,IGHJ2*01,10
12,IGHJ3*02,7
2,IGHJ4*02,7
9,IGHJ4*02,1
22,IGHJ4*03,15
9,IGHJ2*01,4
2,IGHJ1*01,1
2,IGHJ3*02,1
19,IGHJ1*01,4
9,IGHJ3*02,6
13,IGHJ4*02,5
24,IGHJ4*03,2
1,IGHJ6*02,4
5,IGHJ3*02,1
0,IGHJ5*01,1
0,IGHJ6*03,122
4,IGHJ3*02,4
0,IGHJ3*02,13
3,IGHJ6*02,2
3,IGHJ2*01,1
20,IGHJ1*01,34
1,IGHJ3*02,1
0,IGHJ1*01,20
1,IGHJ2*01,11
13,IGHJ1*01,1
13,IGHJ5*02,1
3,IGHJ3*02,12
6,IGHJ3*02,13
16,IGHJ1*01,2
10,IGHJ1*01,2
9,IGHJ5*02,1
3,IGHJ1*01,1
17,IGHJ2*01,1
0,IGHJ6*04,5
2,IGHJ6*02,1
2,IGHJ5*02,3
4,IGHJ6*03,2
0,IGHJ2*01,24
14,IGHJ1*01,1
21,IGHJ1*01,1
0,IGHJ4*02,111
4,IGHJ5*02,4
5,IGHJ4*02,2
19,IGHJ4*03,2
1,IGHJ5*02,9
11,IGHJ4*02,2
7,IGHJ5*02,1
16,IGHJ4*02,1
7,IGHJ3*02,1
23,IGHJ4*03,3
2,IGHJ6*03,2
6,IGHJ4*02,2
8,IGHJ5*02,1
6,IGHJ5*02,6
19,IGHJ2*01,1
5,IGHJ6*02,3
7,IGHJ4*02,3
1,IGHJ4*02,42
4,IGHJ4*02,4
3,IGHJ4*02,2
18,IGHJ1*01,13
