dj_insertion,j_gene,count
4,IGHJ4*02,11
14,IGHJ4*02,1
0,IGHJ5*02,52
4,IGHJ3*02,3
0,IGHJ6*02,52
17,IGHJ4*02,2
10,IGHJ3*02,4
2,IGHJ2*01,2
15,IGHJ4*02,2
2,IGHJ4*02,13
7,IGHJ3*02,1
9,IGHJ2*01,2
22,IGHJ4*03,13
2,IGHJ3*02,9
19,IGHJ1*01,8
2,IGHJ1*01,2
3,IGHJ6*03,13
3,IGHJ2*01,1
1,IGHJ6*02,8
5,IGHJ3*02,2
7,IGHJ6*02,1
13,IGHJ5*02,1
22,IGHJ1*01,2
0,IGHJ6*03,124
13,IGHJ4*02,1
8,IGHJ2*01,1
2,IGHJ6*04,1
3,IGHJ6*02,1
5,IGHJ6*02,2
20,IGHJ1*01,6
8,IGHJ3*02,2
1,IGHJ3*02,7
21,IGHJ4*02,3
0,IGHJ1*01,7
12,IGHJ2*01,5
10,IGHJ5*02,2
1,IGHJ2*01,14
3,IGHJ1*01,4
2,IGHJ5*02,16
3,IGHJ3*02,2
6,IGHJ3*02,5
9,IGHJ5*02,2
0,IGHJ3*02,27
6,IGHJ1*01,3
0,IGHJ6*04,20
4,IGHJ6*03,2
0,IGHJ2*01,27
0,IGHJ4*02,67
7,IGHJ1*01,12
4,IGHJ5*02,10
5,IGHJ4*02,12
4,IGHJ6*02,3
8,IGHJ5*02,1
12,IGHJ5*02,1
1,IGHJ5*02,7
10,IGHJ2*01,1
16,IGHJ4*02,1
20,IGHJ4*02,1
3,IGHJ4*02,8
6,IGHJ4*02,5
1,IGHJ6*03,5
8,IGHJ4*02,3
6,IGHJ5*02,2
3,IGHJ5*02,5
1,IGHJ6*04,1
0,IGHJ4*03,1
10,IGHJ6*02,1
1,IGHJ4*02,38
12,IGHJ4*02,2
22,IGHJ4*02,1
2,IGHJ6*03,2
18,IGHJ1*01,5
