dj_insertion,j_gene,count
12,IGHJ6*03,3
7,IGHJ6*03,1
0,IGHJ5*02,18
21,IGHJ6*03,1
4,IGHJ3*02,1
0,IGHJ6*02,8
8,IGHJ1*01,2
6,IGHJ6*03,6
2,IGHJ4*02,6
9,IGHJ4*02,6
10,IGHJ6*03,4
5,IGHJ1*01,3
4,IGHJ3*01,1
9,IGHJ3*02,6
0,IGHJ6*03,11
10,IGHJ4*02,6
3,IGHJ2*01,5
8,IGHJ6*02,1
0,IGHJ1*01,5
7,IGHJ2*01,1
5,IGHJ5*02,2
6,IGHJ3*02,7
26,IGHJ6*03,1
9,IGHJ6*02,4
9,IGHJ5*02,13
2,IGHJ6*02,4
17,IGHJ5*02,2
0,IGHJ2*01,12
0,IGHJ4*02,27
11,IGHJ6*03,4
5,IGHJ4*02,7
4,IGHJ6*02,3
1,IGHJ6*03,1
12,IGHJ5*02,1
1,IGHJ5*02,1
11,IGHJ4*02,5
7,IGHJ5*02,1
16,IGHJ4*02,3
3,IGHJ4*02,3
6,IGHJ4*02,1
8,IGHJ5*02,2
8,IGHJ4*02,9
5,IGHJ3*02,7
6,IGHJ6*02,4
0,IGHJ4*03,5
10,IGHJ6*02,5
7,IGHJ4*02,5
11,IGHJ5*02,1
1,IGHJ4*02,4
12,IGHJ4*02,1
4,IGHJ4*02,3
24,IGHJ6*03,1
2,IGHJ6*03,4
5,IGHJ6*03,2
