v_5p_del,v_gene,count
224,IGHV3-49*05,1
208,IGHV3-23*02,1
245,IGHV3-71*03,3
218,IGHV1-18*04,3
227,IGHV3-15*07,4
144,IGHV4-30-4*06,1
208,IGHV3-33*06,1
235,IGHV3-64*04,2
227,IGHV3-71*03,2
210,IGHV3-23D*01,8
236,IGHV3-23D*01,2
201,IGHV3-9*02,5
212,IGHV1-8*02,7
207,IGHV4/OR15-8*02,1
200,IGHV3-33*06,3
209,IGHV4-59*10,5
210,IGHV4-30-2*03,1
234,IGHV1/OR15-3*02,2
145,IGHV4-30-4*06,1
225,IGHV3-73*02,1
231,IGHV3-33*05,1
221,IGHV3-23D*01,23
212,IGHV4-61*08,6
221,IGHV3-64*04,2
237,IGHV3-23D*01,3
210,IGHV3-30*15,3
212,IGHV4-61*03,2
209,IGHV3-30*15,2
230,IGHV3-69-1*02,5
230,IGHV3-7*02,1
200,IGHV3-NL1*01,1
214,IGHV3-NL1*01,2
208,IGHV3-23*03,1
215,IGHV1-8*02,1
224,IGHV3-73*02,6
236,IGHV3/OR16-10*03,1
237,IGHV4-61*08,1
233,IGHV3-7*01,3
209,IGHV3-NL1*01,2
239,IGHV3-21*03,1
227,IGHV3-73*02,2
208,IGHV3-23D*01,7
207,IGHV3-33*05,1
222,IGHV3-64*04,1
191,IGHV3-7*02,4
141,IGHV4-61*07,1
233,IGHV1/OR15-2*03,1
230,IGHV3-33*05,3
225,IGHV3-NL1*01,1
218,IGHV1/OR15-2*01,1
221,IGHV3-30*15,6
210,IGHV3-NL1*01,1
230,IGHV3-7*01,4
221,IGHV3-33*06,1
218,IGHV3-53*02,1
209,IGHV3-23D*01,7
231,IGHV3-69-1*02,1
224,IGHV3-15*07,1
234,IGHV4-34*09,1
143,IGHV4-30-4*06,8
221,IGHV3-NL1*01,33
205,IGHV4-30-4*07,1
192,IGHV3-7*02,1
233,IGHV1-46*02,2
233,IGHV3-NL1*01,5
221,IGHV3-33*05,5
217,IGHV1-8*02,1
214,IGHV1-8*02,1
239,IGHV3-NL1*01,5
218,IGHV1/OR21-1*01,1
140,IGHV4-61*07,1
188,IGHV1-2*04,10
233,IGHV4/OR15-8*02,3
133,IGHV4-30-4*06,4
138,IGHV4-30-4*06,3
