v_5p_del,v_gene,count
215,IGHV4-61*02,1
236,IGHV4-61*03,2
209,IGHV3-7*01,1
206,IGHV3-15*07,4
206,IGHV4-59*10,2
240,IGHV5-51*02,1
145,IGHV4-30-4*06,2
206,IGHV4-4*08,1
237,IGHV1-18*04,2
236,IGHV4-61*08,3
207,IGHV3-15*07,1
236,IGHV3-66*04,1
211,IGHV3-33*06,1
165,IGHV4-61*06,4
212,IGHV4-28*07,1
221,IGHV3-NL1*01,31
207,IGHV3-69-1*02,1
219,IGHV3-66*01,1
208,IGHV1-69D*01,1
221,IGHV3-7*03,4
221,IGHV3-33*06,1
221,IGHV3-23D*01,3
239,IGHV3-74*03,1
140,IGHV4-30-4*06,4
210,IGHV4-28*07,1
238,IGHV3-33*02,4
230,IGHV3-69-1*02,5
207,IGHV1-69D*01,1
206,IGHV3-69-1*02,1
239,IGHV2-70D*14,1
209,IGHV3-NL1*01,3
215,IGHV4-39*01,2
210,IGHV3-33*06,2
221,IGHV3-30*15,1
206,IGHV4-59*08,2
209,IGHV3-33*06,1
216,IGHV4-61*03,1
245,IGHV3-71*03,2
239,IGHV2-70*12,3
212,IGHV3-73*02,5
234,IGHV3-NL1*01,3
202,IGHV3-23*02,2
209,IGHV4-59*10,4
210,IGHV3-7*01,2
209,IGHV3-30*15,4
200,IGHV3-23*02,3
240,IGHV2-70*12,1
219,IGHV3-66*03,2
143,IGHV4-61*06,5
201,IGHV3-33*05,1
216,IGHV4-39*01,2
222,IGHV3-NL1*01,2
236,IGHV4-30-4*02,1
230,IGHV3-66*01,1
215,IGHV4-30-2*03,1
207,IGHV1-69*05,2
201,IGHV3-74*03,2
233,IGHV3-NL1*01,2
210,IGHV4-59*10,2
218,IGHV3-53*04,2
239,IGHV3-64*04,4
188,IGHV1-2*04,10
239,IGHV5-51*04,1
230,IGHV1-8*02,3
144,IGHV4-30-4*06,1
212,IGHV4-55*09,1
145,IGHV4-61*06,2
206,IGHV1-69D*01,6
216,IGHV4-61*02,1
236,IGHV1-18*04,3
239,IGHV3-9*02,4
218,IGHV3-66*03,1
200,IGHV3-33*05,4
233,IGHV3-64*04,4
230,IGHV1/OR15-3*02,2
239,IGHV3-9*03,1
207,IGHV3-66*01,1
210,IGHV3-30*15,1
245,IGHV3-71*01,2
239,IGHV5-51*02,13
212,IGHV3-NL1*01,2
222,IGHV3-7*03,1
143,IGHV4-30-4*06,7
139,IGHV4-34*13,1
239,IGHV3-NL1*01,1
221,IGHV3-64*04,6
221,IGHV3-64*02,10
200,IGHV3-74*03,3
209,IGHV4-4*08,1
