v_5p_del,v_gene,count
1,IGHV1-46*02,3
0,IGHV3-15*07,27
0,IGHV1-69*13,1
0,IGHV1-46*02,8
0,IGHV3-71*03,18
0,IGHV3-48*02,2
0,IGHV3-7*03,20
0,IGHV3-53*02,2
1,IGHV3-23D*01,5
0,IGHV1-8*02,2
0,IGHV4-59*10,11
0,IGHV3-23*02,5
1,IGHV1-3*01,1
0,IGHV4-59*09,4
0,IGHV3-20*01,2
0,IGHV1/OR15-1*03,12
0,IGHV7-4-1*04,5
0,IGHV1-46*01,2
0,IGHV5-51*02,9
0,IGHV3-66*01,3
1,IGHV3-43*02,2
0,IGHV3-49*05,5
0,IGHV3-9*03,16
0,IGHV4-61*02,13
0,IGHV3-48*01,36
72,IGHV4-59*01,1
0,IGHV3-69-1*02,35
0,IGHV1/OR15-1*04,14
0,IGHV3-43*02,4
72,IGHV4-34*02,1
0,IGHV3-22*02,10
0,IGHV3-48*04,2
0,IGHV1-3*01,4
2,IGHV3-23D*01,4
0,IGHV3-9*02,2
1,IGHV3-66*01,1
0,IGHV1-2*05,2
1,IGHV5-10-1*02,6
0,IGHV3-7*01,13
0,IGHV5-10-1*02,18
1,IGHV1-2*04,1
1,IGHV1/OR15-1*04,1
72,IGHV4-59*02,1
0,IGHV1-2*04,31
0,IGHV3-53*04,13
0,IGHV4-4*07,14
0,IGHV1-69*05,4
0,IGHV3-64*04,2
0,IGHV3-NL1*01,25
0,IGHV3-29*01,2
0,IGHV1-2*02,121
1,IGHV1/OR15-3*02,1
0,IGHV3-13*05,7
0,IGHV1/OR15-3*02,14
0,IGHV3-66*03,8
0,IGHV4-61*08,8
0,IGHV4/OR15-8*03,2
0,IGHV3-9*01,2
1,IGHV3-7*01,8
0,IGHV3-15*05,3
0,IGHV1/OR15-1*01,4
0,IGHV7-40*03,16
1,IGHV3-NL1*01,1
2,IGHV5-10-1*02,1
1,IGHV3-69-1*02,2
1,IGHV1-2*02,3
0,IGHV3-23D*01,53
0,IGHV4-59*08,7
0,IGHV1/OR15-1*02,1
0,IGHV1-2*03,1
1,IGHV3-49*05,1
0,IGHV4-34*13,6
