v_5p_del,v_gene,count
0,IGHV3-15*07,12
1,IGHV7-4-1*01,1
1,IGHV3-13*05,2
0,IGHV3-71*03,58
0,IGHV3-48*02,6
0,IGHV3-7*03,5
0,IGHV7-4-1*01,1
1,IGHV3-23D*01,1
0,IGHV1-8*02,1
0,IGHV4-61*02,9
2,IGHV3-66*02,1
0,IGHV4-59*09,11
0,IGHV3-20*01,20
0,IGHV7-4-1*04,1
0,IGHV4-4*07,4
0,IGHV5-51*02,23
0,IGHV3-48*01,14
1,IGHV3-71*03,6
1,IGHV3-48*04,1
0,IGHV3-49*05,2
0,IGHV3-47*02,11
1,IGHV3-15*07,3
0,IGHV1-2*04,70
72,IGHV4-59*01,3
0,IGHV3-69-1*02,8
0,IGHV1/OR15-1*04,12
1,IGHV1-2*05,1
72,IGHV4-34*02,1
1,IGHV3-20*01,3
0,IGHV3-72*01,7
0,IGHV3-48*04,4
0,IGHV4-34*09,4
0,IGHV3-33*06,4
1,IGHV4-61*03,1
0,IGHV1/OR15-3*02,13
0,IGHV3-9*02,24
0,IGHV3/OR16-9*01,1
0,IGHV3-71*01,11
0,IGHV1-2*05,2
0,IGHV3-7*01,11
0,IGHV3-15*05,5
1,IGHV1-2*04,13
0,IGHV5-51*04,1
0,IGHV3-53*04,2
0,IGHV3-15*01,1
1,IGHV1-3*01,1
0,IGHV1-46*03,1
0,IGHV3-NL1*01,3
1,IGHV3-15*05,2
0,IGHV1-2*02,136
0,IGHV3-13*05,32
0,IGHV1-46*02,4
0,IGHV3-66*03,22
0,IGHV4-61*08,17
1,IGHV3-48*02,3
1,IGHV4-34*13,1
1,IGHV3-7*01,1
1,IGHV3-9*02,3
0,IGHV4-59*04,2
0,IGHV3-47*01,11
1,IGHV1-2*02,5
0,IGHV3-23D*01,23
1,IGHV5-51*02,3
1,IGHV3-66*03,3
0,IGHV4-30-4*06,8
0,IGHV4-34*13,16
0,IGHV4-59*08,1
