v_5p_del,v_gene,count
0,IGHV3-15*07,10
0,IGHV2-70*12,5
1,IGHV3-13*05,3
1,IGHV3-7*02,5
0,IGHV3-71*03,33
0,IGHV3-7*03,11
0,IGHV3-53*02,2
1,IGHV3-23D*01,6
2,IGHV3-69-1*02,1
0,IGHV4-59*10,10
1,IGHV1-3*01,5
0,IGHV4-59*09,28
0,IGHV1/OR15-1*03,2
0,IGHV5-51*02,23
0,IGHV3-48*01,4
0,IGHV3-15*06,1
0,IGHV3-49*05,12
0,IGHV5-10-1*02,10
1,IGHV3-7*03,1
1,IGHV3-15*07,1
0,IGHV1-2*04,8
72,IGHV4-59*01,15
0,IGHV3-69-1*02,20
0,IGHV3-7*02,27
0,IGHV1/OR15-1*04,7
2,IGHV4-61*08,1
0,IGHV4-59*04,1
72,IGHV4-34*02,1
0,IGHV3-66*04,2
0,IGHV6-1*02,3
0,IGHV4-61*02,2
2,IGHV3-7*03,4
0,IGHV4-61*01,1
0,IGHV1/OR15-3*02,29
0,IGHV3-9*02,9
0,IGHV3-71*01,5
0,IGHV1-2*05,5
0,IGHV3-7*01,11
0,IGHV3-15*05,1
2,IGHV1-2*02,1
1,IGHV4-59*04,3
0,IGHV1-69-2*01,10
0,IGHV4-4*07,2
0,IGHV1-69*05,2
1,IGHV5-51*02,1
0,IGHV3-64*04,14
0,IGHV3-73*02,4
0,IGHV3-NL1*01,4
0,IGHV1-2*02,126
0,IGHV3-43*02,11
0,IGHV3-13*05,6
0,IGHV3-66*03,24
0,IGHV4-61*08,19
1,IGHV1-69-2*01,2
0,IGHV3-9*01,1
1,IGHV3-7*01,2
0,IGHV1-18*04,2
0,IGHV1-8*02,11
0,IGHV3-20*02,10
0,IGHV7-40*03,13
0,IGHV3-47*01,15
1,IGHV6-1*01,1
1,IGHV1-2*02,15
0,IGHV3-23D*01,37
0,IGHV4-59*08,4
1,IGHV3-66*03,1
0,IGHV1-3*01,9
0,IGHV1-2*03,1
0,IGHV4-34*13,8
