v_5p_del,v_gene,count
209,IGHV3-64*04,2
239,IGHV3-30*15,1
231,IGHV3-7*02,2
234,IGHV3-7*03,2
139,IGHV4-61*07,1
236,IGHV3-23D*01,2
232,IGHV3-7*01,1
215,IGHV1-8*02,2
206,IGHV4-59*10,2
230,IGHV3-69-1*02,3
222,IGHV1-69D*01,1
218,IGHV3-53*02,1
211,IGHV4-61*08,4
207,IGHV4-34*11,2
221,IGHV4-61*08,3
236,IGHV1-8*02,2
239,IGHV1-3*01,4
210,IGHV3-64*04,1
165,IGHV4-61*06,4
166,IGHV4-61*06,1
233,IGHV3-53*02,1
245,IGHV3-71*02,1
221,IGHV3-NL1*01,15
237,IGHV1/OR15-1*04,1
225,IGHV3-23D*01,1
239,IGHV3-30*05,3
237,IGHV1-8*02,1
164,IGHV4-30-4*06,3
233,IGHV3-74*03,2
216,IGHV3-74*03,1
221,IGHV3-33*05,3
221,IGHV3-23D*01,23
210,IGHV4-28*07,1
140,IGHV4-61*07,5
238,IGHV3-33*02,3
143,IGHV4-59*09,1
222,IGHV1/OR15-2*03,1
236,IGHV4-61*02,1
219,IGHV3-74*03,1
209,IGHV3-NL1*01,3
230,IGHV3/OR16-9*01,1
233,IGHV3-33*05,1
213,IGHV3-23D*01,1
225,IGHV1-18*04,1
206,IGHV4-59*08,2
215,IGHV3-74*03,8
243,IGHV3-71*01,1
133,IGHV4-30-4*06,10
224,IGHV3-33*05,1
212,IGHV3-73*02,4
239,IGHV3-43D*01,1
239,IGHV1-69D*01,1
221,IGHV3-30*05,2
165,IGHV4-30-4*06,1
209,IGHV3-30*15,2
230,IGHV3-7*02,2
233,IGHV3-23D*01,2
200,IGHV3-7*01,4
228,IGHV3/OR16-10*03,1
221,IGHV1-69D*01,1
222,IGHV3-NL1*01,2
225,IGHV3-NL1*01,1
239,IGHV3-23D*01,4
212,IGHV1-8*02,3
230,IGHV3-7*01,3
246,IGHV5-51*04,2
233,IGHV3-NL1*01,4
245,IGHV5-51*04,3
221,IGHV1-46*02,1
236,IGHV3-7*03,1
239,IGHV3-64*04,1
234,IGHV3-NL1*01,1
230,IGHV1-8*02,3
149,IGHV4-61*07,1
227,IGHV3-71*03,1
210,IGHV3-23D*01,6
221,IGHV3-64*04,11
232,IGHV3-69-1*02,1
230,IGHV1/OR15-3*02,2
214,IGHV3-73*02,1
236,IGHV1/OR15-3*02,1
245,IGHV3-71*01,1
239,IGHV5-51*02,10
206,IGHV4-34*11,3
212,IGHV3-NL1*01,2
209,IGHV3-23D*01,3
200,IGHV3-11*04,1
231,IGHV3-7*01,4
241,IGHV3-71*03,1
234,IGHV3-74*03,1
239,IGHV3-NL1*01,5
218,IGHV3-66*03,4
233,IGHV3-7*03,3
