vd_insertion,d_gene,count
0,IGHD2-8*02,1
10,IGHD6-6*01,1
6,IGHD3-10*01,6
16,IGHD3-22*01,4
16,IGHD3-10*01,6
0,IGHD2-21*02,2
6,IGHD6-19*01,8
3,IGHD6-6*01,1
0,IGHD3-9*01,1
1,IGHD6-13*01,1
4,IGHD6-19*01,1
4,IGHD4-17*01,1
2,IGHD3/OR15-3b*01,2
1,IGHD3-10*02,4
2,IGHD3-10*01,1
4,IGHD2-21*01,1
8,IGHD2-21*02,5
4,IGHD3-3*01,1
14,IGHD2-15*01,1
5,IGHD3-16*02,1
12,IGHD2-2*02,4
1,IGHD2-15*01,1
5,IGHD2-2*03,1
0,IGHD2-2*03,3
8,IGHD7-27*01,3
8,IGHD6-13*01,5
7,IGHD6-19*01,2
0,IGHD6-13*01,3
0,IGHD6-6*01,4
5,IGHD3-10*01,1
2,IGHD1-26*01,2
5,IGHD3/OR15-3b*01,1
6,IGHD3-9*01,5
5,IGHD3-9*01,3
14,IGHD3-10*01,3
4,IGHD6-6*01,1
10,IGHD6-13*01,1
3,IGHD6-19*01,4
0,IGHD1-26*01,9
0,IGHD1/OR15-1b*01,8
3,IGHD4-17*01,1
4,IGHD2-8*01,1
7,IGHD3-10*01,7
0,IGHD6-19*01,3
0,IGHD2-15*01,2
0,IGHD2-2*02,5
0,IGHD3-10*01,8
3,IGHD2-2*02,1
1,IGHD3-10*01,3
2,IGHD2-2*03,6
3,IGHD3-16*02,3
3,IGHD6-13*01,6
0,IGHD3-16*02,6
13,IGHD3-16*01,1
14,IGHD3-16*01,1
8,IGHD3-22*01,1
3,IGHD3-10*01,1
12,IGHD3-9*01,4
8,IGHD6-19*01,1
3,IGHD3/OR15-3b*01,5
1,IGHD7-27*01,1
9,IGHD2-2*03,3
1,IGHD5/OR15-5b*01,1
1,IGHD6-19*01,1
4,IGHD2-2*02,1
1,IGHD2-21*02,1
7,IGHD2-2*02,1
1,IGHD2-2*02,3
6,IGHD3-22*01,4
2,IGHD5-24*01,1
7,IGHD5-12*01,1
1,IGHD1/OR15-1b*01,2
0,IGHD3/OR15-3b*01,8
2,IGHD3-3*02,1
5,IGHD2-21*02,5
9,IGHD3-10*01,1
12,IGHD3-3*01,1
0,IGHD3-10*02,3
0,IGHD4-17*01,1
8,IGHD2-2*03,7
9,IGHD6-19*01,1
2,IGHD5-12*01,1
2,IGHD2-2*02,5
4,IGHD3-16*02,1
5,IGHD2-2*02,1
2,IGHD2/OR15-2b*01,1
1,IGHD3-16*02,1
3,IGHD5-12*01,7
17,IGHD3-10*01,1
3,IGHD2-21*02,3
4,IGHD3/OR15-3b*01,1
12,IGHD5-24*01,1
