vd_insertion,d_gene,count
13,IGHD3-9*01,1
5,IGHD3-3*01,1
6,IGHD3-10*01,4
11,IGHD2-21*01,2
0,IGHD2-21*02,5
25,IGHD3/OR15-3b*01,3
5,IGHD3/OR15-3b*01,1
3,IGHD1-26*01,1
7,IGHD2-2*03,1
1,IGHD2-2*03,1
10,IGHD2-21*02,1
6,IGHD2-21*02,1
15,IGHD3-22*01,1
14,IGHD6-6*01,1
0,IGHD3-9*01,5
15,IGHD3-9*01,1
4,IGHD6-19*01,1
2,IGHD3/OR15-3b*01,2
9,IGHD4/OR15-4b*01,1
1,IGHD3-10*02,2
2,IGHD3-10*01,4
8,IGHD2-21*02,2
10,IGHD6-25*01,1
7,IGHD2-21*02,1
5,IGHD2-2*03,7
0,IGHD2-2*03,4
4,IGHD2-15*01,1
0,IGHD6-25*01,1
9,IGHD3-9*01,5
7,IGHD2-15*01,5
1,IGHD3-3*01,4
8,IGHD2-21*01,4
0,IGHD6-6*01,2
14,IGHD3-22*01,4
2,IGHD1-26*01,5
6,IGHD6-19*01,8
26,IGHD3/OR15-3b*01,1
6,IGHD3/OR15-3b*01,1
5,IGHD3-9*01,4
1,IGHD5-5*01,2
3,IGHD3-3*01,2
5,IGHD3-22*01,1
22,IGHD3-10*01,5
2,IGHD3-16*02,2
4,IGHD2-2*03,9
10,IGHD3/OR15-3b*01,5
3,IGHD6-19*01,4
1,IGHD3-9*01,2
0,IGHD1-26*01,5
7,IGHD2-8*02,1
1,IGHD5-12*01,3
7,IGHD6-13*01,4
6,IGHD6-13*01,1
4,IGHD5-5*01,3
0,IGHD6-19*01,1
2,IGHD3-9*01,9
5,IGHD5-5*01,2
2,IGHD1-1*01,1
0,IGHD2-2*02,3
0,IGHD3-10*01,6
6,IGHD2-15*01,1
3,IGHD2-2*02,3
11,IGHD3-9*01,2
2,IGHD2-2*03,2
3,IGHD3-16*02,1
2,IGHD3-10*02,1
1,IGHD2/OR15-2b*01,1
24,IGHD3-3*01,1
0,IGHD4-23*01,3
11,IGHD5/OR15-5b*01,1
12,IGHD3-9*01,2
3,IGHD3/OR15-3b*01,1
1,IGHD5/OR15-5b*01,2
4,IGHD2-2*02,1
6,IGHD3-3*01,1
1,IGHD1-26*01,5
0,IGHD5-12*01,2
6,IGHD2-2*03,2
11,IGHD6-19*01,2
0,IGHD3/OR15-3b*01,9
2,IGHD3-3*02,1
5,IGHD2-21*02,4
9,IGHD2-21*01,2
9,IGHD3-10*01,1
2,IGHD6-13*01,1
0,IGHD3-10*02,1
1,IGHD3/OR15-3b*01,2
3,IGHD2-2*03,6
9,IGHD6-19*01,2
2,IGHD5-5*01,2
9,IGHD2-21*02,2
9,IGHD3-3*01,3
7,IGHD2-21*01,1
1,IGHD3-16*02,3
9,IGHD2-8*02,1
3,IGHD5-5*01,3
9,IGHD3-3*02,1
