vd_insertion,d_gene,count
3,IGHD6-25*01,1
0,IGHD2-8*02,6
5,IGHD2/OR15-2b*01,2
1,IGHD3-16*01,8
4,IGHD4-23*01,3
0,IGHD2-21*02,22
5,IGHD1-26*01,2
4,IGHD3-9*01,13
19,IGHD3-9*01,1
6,IGHD6-19*01,2
1,IGHD2-2*01,1
7,IGHD2-2*03,4
1,IGHD2-2*03,5
3,IGHD6-6*01,2
1,IGHD6-6*01,3
12,IGHD3-3*01,9
0,IGHD2-21*01,2
6,IGHD4-23*01,4
4,IGHD2-21*02,5
0,IGHD3-9*01,2
4,IGHD3-3*02,2
0,IGHD5/OR15-5b*01,1
4,IGHD6-19*01,10
3,IGHD2-8*01,1
4,IGHD4-17*01,5
2,IGHD3/OR15-3b*01,2
0,IGHD5-24*01,3
1,IGHD3-10*02,14
5,IGHD6-6*01,1
2,IGHD3-10*01,4
2,IGHD2-21*01,1
1,IGHD2-15*01,50
2,IGHD3-16*02,1
0,IGHD2-2*03,19
7,IGHD6-19*01,10
0,IGHD6-13*01,3
0,IGHD6-25*01,16
9,IGHD3-9*01,3
3,IGHD3-22*01,14
1,IGHD3-22*01,6
0,IGHD6-6*01,5
10,IGHD3-10*01,1
5,IGHD5-24*01,1
2,IGHD6-25*01,4
1,IGHD6-25*01,1
0,IGHD5-5*01,4
7,IGHD3-22*01,1
18,IGHD2-2*03,1
4,IGHD6-13*01,7
5,IGHD6-19*01,2
5,IGHD3-9*01,4
2,IGHD4/OR15-4b*01,1
1,IGHD5-5*01,2
10,IGHD3-9*01,2
5,IGHD3-22*01,1
1,IGHD2-8*01,2
2,IGHD2-21*02,20
10,IGHD6-13*01,2
0,IGHD3-3*02,2
4,IGHD5-12*01,10
2,IGHD4-4*01,1
4,IGHD2-2*03,2
1,IGHD3-9*01,4
0,IGHD1-26*01,12
0,IGHD1/OR15-1b*01,1
1,IGHD4-23*01,4
7,IGHD6-13*01,1
3,IGHD4-17*01,3
1,IGHD3-10*01,5
7,IGHD3-10*01,3
0,IGHD6-19*01,4
2,IGHD3-3*01,2
0,IGHD2-15*01,29
2,IGHD3-9*01,1
9,IGHD3-10*02,1
2,IGHD2-8*02,1
4,IGHD6-25*01,1
3,IGHD2-15*01,1
0,IGHD2-2*02,1
0,IGHD3-10*01,2
0,IGHD3-16*01,6
3,IGHD2-2*02,2
4,IGHD3-22*01,1
2,IGHD3-22*01,7
11,IGHD3-9*01,3
16,IGHD3-9*01,12
2,IGHD2-2*03,2
2,IGHD3-10*02,1
3,IGHD6-13*01,12
0,IGHD1-7*01,2
1,IGHD2/OR15-2b*01,3
0,IGHD3-16*02,7
3,IGHD2-21*01,1
1,IGHD2-21*01,2
0,IGHD4-23*01,2
3,IGHD3-10*01,2
7,IGHD3-9*01,3
1,IGHD2-8*02,12
20,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD5/OR15-5b*01,1
1,IGHD6-19*01,1
1,IGHD2-21*02,61
6,IGHD3-3*01,5
1,IGHD2-2*02,2
6,IGHD3-22*01,14
1,IGHD1-26*01,1
2,IGHD5-24*01,7
0,IGHD4/OR15-4b*01,1
5,IGHD6-13*01,1
2,IGHD2-2*02,1
6,IGHD2-2*03,2
2,IGHD3-3*02,1
5,IGHD4-23*01,2
5,IGHD2-21*02,1
2,IGHD6-13*01,2
0,IGHD2/OR15-2b*01,10
0,IGHD3-10*02,2
3,IGHD2-2*03,1
8,IGHD2-2*03,1
9,IGHD6-19*01,2
7,IGHD3-16*02,7
2,IGHD5-5*01,6
17,IGHD3-9*01,3
3,IGHD5/OR15-5b*01,7
2,IGHD2/OR15-2b*01,5
1,IGHD3-16*02,3
0,IGHD3-22*01,9
8,IGHD3-9*01,3
3,IGHD2-21*02,22
10,IGHD4-17*01,3
0,IGHD7-27*01,3
