vd_insertion,d_gene,count
0,IGHD2-8*02,6
3,IGHD6-25*01,6
13,IGHD3-9*01,2
1,IGHD3-16*01,7
0,IGHD2-21*02,20
8,IGHD3-3*02,2
6,IGHD6-19*01,1
1,IGHD2-2*03,4
12,IGHD2-2*03,3
8,IGHD3/OR15-3b*01,1
1,IGHD6-6*01,1
8,IGHD6-6*01,4
0,IGHD2-21*01,1
6,IGHD4-23*01,1
4,IGHD2-21*02,1
0,IGHD3-9*01,1
0,IGHD5/OR15-5b*01,3
6,IGHD3-10*01,2
2,IGHD3/OR15-3b*01,2
1,IGHD3-10*02,2
2,IGHD3-10*01,1
12,IGHD2-2*02,1
1,IGHD2-15*01,22
2,IGHD3-16*02,2
0,IGHD2-2*03,15
10,IGHD2-2*03,16
3,IGHD2-2*01,2
0,IGHD6-25*01,4
9,IGHD3-9*01,6
3,IGHD2-2*03,2
0,IGHD4-4*01,5
3,IGHD3-22*01,27
1,IGHD3-22*01,9
5,IGHD3-16*01,1
15,IGHD5/OR15-5b*01,1
0,IGHD6-6*01,20
0,IGHD2-8*01,1
2,IGHD1-26*01,2
0,IGHD3-10*02,1
0,IGHD5-5*01,1
10,IGHD2-2*02,2
1,IGHD4-17*01,1
4,IGHD6-13*01,2
5,IGHD6-19*01,2
1,IGHD5-5*01,3
3,IGHD3-3*01,2
5,IGHD3-22*01,3
4,IGHD6-6*01,5
10,IGHD6-13*01,2
9,IGHD2-2*02,2
5,IGHD3-10*02,1
7,IGHD2-21*02,4
2,IGHD6-19*01,21
4,IGHD2-2*03,2
6,IGHD6-6*01,1
3,IGHD6-19*01,11
1,IGHD3-9*01,16
0,IGHD1-26*01,10
1,IGHD4-23*01,5
6,IGHD6-13*01,1
0,IGHD3-3*01,2
2,IGHD2-2*02,2
0,IGHD3-22*01,34
0,IGHD6-19*01,7
11,IGHD2-2*03,1
0,IGHD2-15*01,43
2,IGHD2-8*02,8
4,IGHD6-25*01,2
3,IGHD2-15*01,1
0,IGHD2-2*02,7
2,IGHD5/OR15-5b*01,6
0,IGHD3-10*01,8
0,IGHD3-16*01,6
3,IGHD2-2*02,1
13,IGHD3-16*02,1
4,IGHD3-22*01,13
2,IGHD3-22*01,10
5,IGHD6-25*01,1
10,IGHD6-19*01,2
10,IGHD1-20*01,1
13,IGHD2-15*01,1
6,IGHD3-16*02,1
2,IGHD2-2*03,3
3,IGHD3-16*02,1
3,IGHD6-13*01,1
1,IGHD2/OR15-2b*01,1
0,IGHD3-16*02,7
1,IGHD2-21*01,7
0,IGHD4-23*01,4
3,IGHD3-10*01,2
12,IGHD2-8*02,1
1,IGHD2-8*02,7
8,IGHD6-19*01,5
8,IGHD5/OR15-5b*01,8
9,IGHD2-2*03,2
1,IGHD5/OR15-5b*01,2
2,IGHD3-3*01,7
3,IGHD5-24*01,3
4,IGHD1-26*01,1
1,IGHD6-19*01,7
13,IGHD3-22*01,7
3,IGHD4-23*01,1
1,IGHD2-21*02,57
6,IGHD3-22*01,3
1,IGHD1-26*01,2
2,IGHD5-24*01,1
0,IGHD5-12*01,2
0,IGHD3/OR15-3b*01,2
5,IGHD2-21*02,7
10,IGHD3-10*01,2
9,IGHD2-21*01,2
4,IGHD3-16*01,1
9,IGHD3-10*01,3
2,IGHD6-13*01,4
0,IGHD2/OR15-2b*01,6
2,IGHD6-25*01,2
1,IGHD3/OR15-3b*01,1
15,IGHD4-17*01,1
0,IGHD4-17*01,1
12,IGHD2-15*01,9
20,IGHD3-22*01,2
2,IGHD2-21*02,17
4,IGHD4-4*01,2
17,IGHD3-9*01,2
6,IGHD1-1*01,1
1,IGHD3-10*01,5
2,IGHD3-16*01,3
2,IGHD2/OR15-2b*01,1
1,IGHD3-16*02,4
3,IGHD3-9*01,4
3,IGHD5-5*01,1
3,IGHD2-21*02,4
0,IGHD7-27*01,3
