vd_insertion,d_gene,count
0,IGHD2-8*02,2
3,IGHD6-25*01,1
18,IGHD3-9*01,1
12,IGHD3-9*01,1
11,IGHD2-21*01,2
1,IGHD3-16*01,2
4,IGHD4-23*01,1
0,IGHD2-21*02,4
4,IGHD3-9*01,2
19,IGHD3-9*01,1
6,IGHD6-19*01,1
1,IGHD2-2*03,1
6,IGHD3-10*01,5
6,IGHD2-21*02,5
10,IGHD5-12*01,1
14,IGHD5-12*01,1
6,IGHD3-10*02,1
3,IGHD6-6*01,1
1,IGHD6-6*01,11
15,IGHD3-22*01,14
2,IGHD3-3*01,2
4,IGHD2-21*02,7
0,IGHD3-9*01,4
15,IGHD3-9*01,2
4,IGHD6-19*01,3
4,IGHD2-8*02,2
10,IGHD4-23*01,3
2,IGHD3-10*01,1
4,IGHD2-21*01,4
2,IGHD2-21*01,1
5,IGHD1-20*01,1
11,IGHD5-5*01,2
1,IGHD5-24*01,1
6,IGHD6-25*01,1
1,IGHD2-15*01,34
2,IGHD3-16*02,1
0,IGHD1-20*01,1
5,IGHD2-2*03,4
0,IGHD2-2*03,11
4,IGHD2-15*01,6
8,IGHD6-13*01,16
0,IGHD6-25*01,3
9,IGHD3-9*01,9
1,IGHD3-3*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,8
1,IGHD3-22*01,11
8,IGHD2-21*01,1
9,IGHD3-16*02,1
0,IGHD6-6*01,22
0,IGHD2-8*01,1
0,IGHD5-5*01,10
11,IGHD2-21*02,1
7,IGHD3-22*01,5
4,IGHD6-13*01,2
5,IGHD3-9*01,2
10,IGHD3-9*01,7
3,IGHD3-3*01,1
1,IGHD2-8*01,37
1,IGHD2-8*02,5
2,IGHD2-21*02,15
12,IGHD3-10*01,1
2,IGHD6-19*01,2
4,IGHD2-2*03,4
3,IGHD6-19*01,1
1,IGHD3-9*01,1
0,IGHD1-26*01,2
1,IGHD5-12*01,1
11,IGHD2-8*01,5
7,IGHD6-13*01,1
13,IGHD4-23*01,2
3,IGHD4-17*01,1
6,IGHD6-13*01,1
0,IGHD3-3*01,3
1,IGHD3-10*01,7
7,IGHD3-10*01,10
4,IGHD5-5*01,6
0,IGHD6-19*01,5
11,IGHD2-2*03,6
0,IGHD2-15*01,12
11,IGHD3-9*01,1
3,IGHD2-15*01,2
0,IGHD2-2*02,1
0,IGHD3-10*01,3
3,IGHD2-8*02,1
14,IGHD4-23*01,1
2,IGHD3-22*01,13
2,IGHD2-8*02,14
10,IGHD3-16*02,1
6,IGHD3-16*02,11
5,IGHD4-17*01,2
9,IGHD5-12*01,4
2,IGHD3-10*02,2
3,IGHD6-13*01,2
13,IGHD3-3*01,9
2,IGHD2-2*03,10
13,IGHD3-16*01,3
14,IGHD3-16*01,1
1,IGHD2-21*01,4
8,IGHD3-22*01,3
2,IGHD2-8*01,6
7,IGHD3-9*01,2
4,IGHD3-10*02,2
9,IGHD6-13*01,1
3,IGHD3/OR15-3b*01,5
1,IGHD5/OR15-5b*01,1
1,IGHD6-19*01,6
5,IGHD2-21*02,3
3,IGHD4-23*01,7
1,IGHD2-21*02,74
1,IGHD4-23*01,8
6,IGHD3-3*01,3
1,IGHD2-2*02,5
1,IGHD1-26*01,3
4,IGHD5/OR15-5b*01,1
3,IGHD2-21*02,7
0,IGHD3/OR15-3b*01,12
8,IGHD4-4*01,2
4,IGHD3-16*01,1
5,IGHD3-10*01,7
2,IGHD6-13*01,6
0,IGHD3-10*02,1
1,IGHD3/OR15-3b*01,9
3,IGHD1-1*01,1
0,IGHD3-16*02,1
9,IGHD6-19*01,3
10,IGHD3-10*01,4
7,IGHD3-16*02,1
2,IGHD5-5*01,2
2,IGHD5-12*01,1
17,IGHD3-9*01,12
12,IGHD4-23*01,1
10,IGHD2-8*01,1
2,IGHD2-15*01,3
1,IGHD1-20*01,1
0,IGHD3-22*01,6
3,IGHD3-9*01,1
3,IGHD5-5*01,1
0,IGHD1-1*01,1
14,IGHD3-16*02,1
0,IGHD4-23*01,1
0,IGHD7-27*01,12
