vd_insertion,d_gene,count
0,IGHD2-8*02,3
3,IGHD6-25*01,1
24,IGHD5-24*01,1
5,IGHD2/OR15-2b*01,12
11,IGHD2-21*01,2
3,IGHD3-10*01,2
0,IGHD2-21*02,5
4,IGHD3-9*01,2
6,IGHD6-19*01,2
1,IGHD2-2*03,4
6,IGHD2-21*02,5
10,IGHD5-12*01,1
14,IGHD5-12*01,1
1,IGHD2-8*02,5
3,IGHD6-6*01,1
1,IGHD6-6*01,10
15,IGHD3-22*01,14
4,IGHD2-21*02,7
0,IGHD3-9*01,2
4,IGHD6-19*01,6
2,IGHD3-10*01,1
0,IGHD5-24*01,2
1,IGHD3-10*02,1
10,IGHD4-23*01,3
8,IGHD2-2*02,6
4,IGHD2-21*01,5
2,IGHD2-21*01,1
5,IGHD1-20*01,1
0,IGHD1-1*01,1
11,IGHD5-5*01,2
1,IGHD5-24*01,2
6,IGHD6-25*01,1
1,IGHD2-15*01,39
5,IGHD2-2*03,4
3,IGHD4-17*01,4
10,IGHD3-16*02,1
4,IGHD2-15*01,8
7,IGHD6-19*01,2
0,IGHD6-25*01,2
9,IGHD3-9*01,6
7,IGHD2-15*01,3
28,IGHD5-24*01,1
3,IGHD3-22*01,22
1,IGHD3-22*01,7
8,IGHD2-21*01,1
0,IGHD6-6*01,31
0,IGHD2-8*01,2
0,IGHD5-5*01,14
11,IGHD2-21*02,1
4,IGHD6-13*01,4
6,IGHD3-9*01,1
5,IGHD3-9*01,2
10,IGHD3-9*01,1
1,IGHD2-8*01,26
6,IGHD2-21*01,4
7,IGHD3-16*02,2
0,IGHD3-3*02,6
2,IGHD6-19*01,2
4,IGHD2-2*03,1
3,IGHD6-19*01,1
0,IGHD1-26*01,6
7,IGHD1-26*01,2
2,IGHD4-17*01,2
11,IGHD2-8*01,5
13,IGHD4-23*01,2
0,IGHD2-2*03,26
6,IGHD6-13*01,1
0,IGHD3-3*01,2
1,IGHD3-10*01,3
7,IGHD3-10*01,10
0,IGHD6-19*01,6
11,IGHD2-2*03,6
0,IGHD2-15*01,17
2,IGHD3-9*01,1
11,IGHD3-9*01,1
3,IGHD2-15*01,2
0,IGHD2-2*02,1
6,IGHD3-10*02,1
0,IGHD3-10*01,13
0,IGHD3-16*01,2
14,IGHD4-23*01,1
4,IGHD3-22*01,5
2,IGHD3-22*01,10
2,IGHD2-8*02,4
5,IGHD4-17*01,2
6,IGHD3-16*02,10
2,IGHD2-2*03,10
9,IGHD5-12*01,1
3,IGHD2-8*02,1
3,IGHD6-13*01,13
9,IGHD2-8*01,5
0,IGHD1-7*01,1
13,IGHD3-3*01,9
0,IGHD3-16*02,4
17,IGHD3-9*01,1
1,IGHD2-21*01,4
2,IGHD2-8*01,6
1,IGHD2-2*01,5
4,IGHD3-10*02,3
5,IGHD3-10*01,2
1,IGHD7-27*01,1
1,IGHD5/OR15-5b*01,2
1,IGHD6-19*01,2
1,IGHD5-12*01,1
12,IGHD3-10*01,1
1,IGHD2-21*02,74
1,IGHD4-23*01,7
6,IGHD3-3*01,5
1,IGHD2-2*02,7
1,IGHD1-26*01,1
0,IGHD4/OR15-4b*01,1
0,IGHD3/OR15-3b*01,6
1,IGHD4/OR15-4b*01,1
8,IGHD4-4*01,2
4,IGHD3-16*01,1
6,IGHD2/OR15-2b*01,5
9,IGHD3-10*01,1
2,IGHD6-13*01,1
0,IGHD2/OR15-2b*01,2
0,IGHD3-10*02,1
1,IGHD2/OR15-2b*01,2
1,IGHD3/OR15-3b*01,2
3,IGHD1-1*01,1
0,IGHD1-20*01,1
10,IGHD3-10*01,5
2,IGHD5/OR15-5b*01,4
2,IGHD2-21*02,15
2,IGHD5-5*01,2
8,IGHD3-10*01,7
12,IGHD4-23*01,1
10,IGHD2-8*01,1
2,IGHD2-15*01,2
1,IGHD1-20*01,1
0,IGHD3-22*01,9
3,IGHD3-9*01,1
3,IGHD5-5*01,1
8,IGHD3-9*01,1
5,IGHD2-21*02,2
3,IGHD2-21*02,7
12,IGHD3-9*01,1
