vd_insertion,d_gene,count
0,IGHD2-8*02,4
1,IGHD3-16*01,3
4,IGHD4-23*01,2
0,IGHD2-21*02,23
5,IGHD1-26*01,1
4,IGHD3-9*01,1
10,IGHD1-26*01,5
24,IGHD3-9*01,2
6,IGHD6-19*01,6
7,IGHD2-2*03,1
1,IGHD2-2*03,12
1,IGHD2-8*02,12
7,IGHD3-3*01,5
1,IGHD6-6*01,2
8,IGHD6-6*01,1
0,IGHD2-21*01,6
2,IGHD3-3*01,2
4,IGHD2-21*02,6
0,IGHD3-9*01,3
4,IGHD3-3*02,1
1,IGHD6-13*01,2
4,IGHD6-19*01,4
4,IGHD4-17*01,10
2,IGHD3/OR15-3b*01,9
0,IGHD5-24*01,9
2,IGHD3-10*01,4
18,IGHD2-8*01,5
4,IGHD3-3*01,1
8,IGHD3-10*02,3
1,IGHD5-24*01,6
1,IGHD2-15*01,27
2,IGHD3-16*02,2
2,IGHD4-17*01,1
3,IGHD4-17*01,2
1,IGHD1-1*01,1
8,IGHD6-13*01,1
7,IGHD6-19*01,3
1,IGHD5/OR15-5b*01,5
0,IGHD6-25*01,1
9,IGHD3-9*01,1
12,IGHD3-16*02,2
3,IGHD3-22*01,1
1,IGHD3-22*01,2
0,IGHD6-6*01,9
0,IGHD2-2*02,4
5,IGHD5-24*01,1
2,IGHD6-25*01,7
0,IGHD5-5*01,1
13,IGHD4-17*01,6
1,IGHD3-3*02,3
5,IGHD3-9*01,9
2,IGHD4/OR15-4b*01,1
3,IGHD3-3*01,1
4,IGHD3-10*01,5
2,IGHD6-6*01,1
0,IGHD3-3*02,5
4,IGHD5-12*01,2
14,IGHD2-8*02,2
2,IGHD6-19*01,7
4,IGHD2-2*03,4
3,IGHD6-19*01,10
1,IGHD3-9*01,1
0,IGHD1-26*01,9
10,IGHD3-3*02,1
5,IGHD2-2*03,2
0,IGHD2-2*03,2
1,IGHD3-10*01,13
0,IGHD3-22*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,3
0,IGHD2-15*01,14
6,IGHD5-12*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,1
10,IGHD3-10*01,3
0,IGHD3-10*01,12
6,IGHD2-2*02,7
0,IGHD3-16*01,4
3,IGHD2-2*02,2
2,IGHD3-22*01,3
2,IGHD2-8*02,2
14,IGHD4-4*01,1
16,IGHD4-17*01,2
2,IGHD2-2*03,3
6,IGHD4-17*01,1
3,IGHD3-16*02,3
10,IGHD3-10*02,1
1,IGHD2/OR15-2b*01,1
0,IGHD3-16*02,26
1,IGHD2-21*01,2
3,IGHD3-10*01,6
12,IGHD2-8*02,1
7,IGHD3-9*01,2
6,IGHD1-26*01,3
12,IGHD3-9*01,4
8,IGHD6-19*01,2
5,IGHD3-10*01,1
0,IGHD6-13*01,6
3,IGHD5-24*01,2
4,IGHD2-2*02,2
1,IGHD2-21*02,65
13,IGHD2-8*02,9
12,IGHD5-12*01,1
0,IGHD4/OR15-4b*01,1
0,IGHD5-12*01,2
4,IGHD5/OR15-5b*01,1
2,IGHD2-2*02,4
14,IGHD3-16*02,17
6,IGHD2-2*03,5
0,IGHD3/OR15-3b*01,11
14,IGHD3-9*01,2
2,IGHD3-3*02,1
8,IGHD2/OR15-2b*01,4
5,IGHD2-21*02,1
11,IGHD6-6*01,3
16,IGHD2-2*02,10
4,IGHD3-16*01,2
0,IGHD2-8*01,4
9,IGHD3-10*01,11
0,IGHD2/OR15-2b*01,9
0,IGHD5/OR15-5b*01,1
0,IGHD3-10*02,3
7,IGHD3/OR15-3b*01,1
1,IGHD3/OR15-3b*01,4
2,IGHD2-21*02,12
8,IGHD3-10*01,5
2,IGHD3-16*01,1
3,IGHD3-16*01,1
3,IGHD5/OR15-5b*01,3
5,IGHD2-2*02,1
2,IGHD2/OR15-2b*01,2
13,IGHD4-4*01,2
7,IGHD3-10*01,3
8,IGHD5-12*01,2
3,IGHD5-12*01,11
8,IGHD3-9*01,4
5,IGHD2-15*01,6
3,IGHD2-21*02,15
4,IGHD3/OR15-3b*01,2
0,IGHD7-27*01,12
