d_5p_del,d_gene,count
12,IGHD3/OR15-3b*01,12
8,IGHD2-2*02,1
15,IGHD3-16*02,1
7,IGHD6-19*01,4
0,IGHD6-19*01,10
0,IGHD3-9*01,9
6,IGHD3-22*01,4
2,IGHD5-24*01,1
11,IGHD2-2*03,3
5,IGHD6-13*01,1
5,IGHD5-12*01,1
15,IGHD2-21*02,1
9,IGHD3-10*02,4
6,IGHD5-12*01,2
1,IGHD2-21*02,5
24,IGHD3-9*01,1
0,IGHD2-2*02,5
0,IGHD3-10*01,12
4,IGHD6-6*01,1
2,IGHD1-26*01,1
17,IGHD2-2*03,2
16,IGHD2-21*02,1
13,IGHD2-8*01,1
6,IGHD3-10*01,6
13,IGHD3-16*02,1
10,IGHD3-16*02,1
2,IGHD3-22*01,1
4,IGHD5-24*01,1
4,IGHD1/OR15-1b*01,3
6,IGHD3/OR15-3b*01,1
4,IGHD6-13*01,4
9,IGHD3-10*01,8
19,IGHD3/OR15-3b*01,1
15,IGHD2-2*02,1
6,IGHD3-16*02,5
2,IGHD2-2*03,10
1,IGHD5/OR15-5b*01,1
17,IGHD2/OR15-2b*01,1
14,IGHD3-9*01,3
2,IGHD3-3*01,1
12,IGHD2-2*02,5
9,IGHD5-12*01,5
10,IGHD3-10*02,3
17,IGHD3-16*01,1
18,IGHD2-2*03,2
1,IGHD6-13*01,6
4,IGHD6-19*01,1
0,IGHD3-3*01,1
18,IGHD3-16*01,1
3,IGHD3/OR15-3b*01,2
13,IGHD2-2*02,3
5,IGHD1/OR15-1b*01,1
2,IGHD5-5*01,5
15,IGHD2-15*01,2
3,IGHD3-10*01,9
12,IGHD2-8*02,1
3,IGHD1-26*01,5
12,IGHD3-16*02,3
18,IGHD2-21*02,2
8,IGHD1-26*01,5
8,IGHD6-19*01,1
5,IGHD2-2*02,3
3,IGHD6-19*01,3
2,IGHD3-10*01,4
7,IGHD3-10*01,3
18,IGHD2-2*02,3
1,IGHD5-12*01,1
5,IGHD2-21*02,5
0,IGHD6-13*01,5
14,IGHD3-16*02,1
1,IGHD6-19*01,2
18,IGHD2-15*01,1
7,IGHD3/OR15-3b*01,1
12,IGHD2-21*02,1
1,IGHD2-15*01,1
16,IGHD3-3*02,1
1,IGHD3-10*01,1
0,IGHD7-27*01,4
0,IGHD3-22*01,4
5,IGHD2-2*03,1
3,IGHD4-17*01,1
3,IGHD1/OR15-1b*01,6
10,IGHD2-2*03,2
