d_5p_del,d_gene,count
6,IGHD3-3*01,1
8,IGHD3-16*02,2
8,IGHD6-13*01,1
6,IGHD3-22*01,3
0,IGHD6-19*01,8
1,IGHD2-21*02,5
0,IGHD4/OR15-4b*01,3
9,IGHD3-9*01,3
3,IGHD2-2*03,2
0,IGHD2-15*01,2
14,IGHD3-16*02,1
2,IGHD3-9*01,2
6,IGHD3-10*01,3
11,IGHD3-16*01,1
8,IGHD3-3*02,1
6,IGHD4-4*01,1
10,IGHD3-10*01,4
0,IGHD3-10*01,21
5,IGHD3-10*01,6
7,IGHD6-19*01,5
1,IGHD2-2*03,8
11,IGHD3-3*02,3
7,IGHD3-16*02,3
4,IGHD6-13*01,1
8,IGHD3/OR15-3b*01,1
13,IGHD3-16*02,2
13,IGHD2-2*02,1
3,IGHD3-3*01,5
2,IGHD3-22*01,1
3,IGHD6-13*01,2
5,IGHD6-25*01,1
0,IGHD3/OR15-3b*01,1
10,IGHD6-19*01,5
9,IGHD3-10*01,1
2,IGHD6-13*01,1
6,IGHD3/OR15-3b*01,1
2,IGHD2-2*03,1
0,IGHD3-10*02,1
10,IGHD3-9*01,2
15,IGHD4-23*01,3
7,IGHD5-24*01,1
12,IGHD2-2*02,1
6,IGHD6-25*01,3
1,IGHD3/OR15-3b*01,6
0,IGHD3-9*01,6
9,IGHD5-5*01,2
0,IGHD2-2*01,3
7,IGHD3-22*01,1
12,IGHD2-2*03,1
15,IGHD2-2*02,2
4,IGHD3-10*01,1
0,IGHD3-3*01,4
16,IGHD2-2*03,1
13,IGHD3-16*01,5
14,IGHD3-16*01,2
1,IGHD2-21*01,1
15,IGHD6-6*01,2
2,IGHD4-4*01,1
1,IGHD3-10*01,2
4,IGHD2-2*03,9
0,IGHD5-12*01,4
1,IGHD6-13*01,3
4,IGHD3-10*02,1
2,IGHD3-10*01,10
7,IGHD3-10*01,12
1,IGHD3-9*01,3
12,IGHD3-16*01,1
12,IGHD3-10*02,1
10,IGHD3-3*02,5
1,IGHD5-12*01,1
0,IGHD6-13*01,4
8,IGHD6-6*01,1
6,IGHD6-19*01,1
1,IGHD6-19*01,1
3,IGHD5-5*01,2
15,IGHD3-16*02,1
7,IGHD3/OR15-3b*01,3
6,IGHD6-13*01,5
1,IGHD2-15*01,3
11,IGHD3-16*02,1
8,IGHD3-10*01,3
0,IGHD3-22*01,4
12,IGHD3-16*02,1
0,IGHD2-2*03,2
4,IGHD5-5*01,4
