d_5p_del,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,1
0,IGHD2-21*02,1
4,IGHD3-9*01,1
24,IGHD3-9*01,1
7,IGHD2-2*03,1
12,IGHD2-2*03,3
6,IGHD2-21*02,1
0,IGHD2-21*01,2
0,IGHD3-9*01,5
7,IGHD5-5*01,2
9,IGHD3/OR15-3b*01,1
1,IGHD6-13*01,1
3,IGHD1-26*01,6
8,IGHD1-26*01,1
4,IGHD2-21*01,2
3,IGHD3-3*01,4
14,IGHD2-15*01,1
8,IGHD3-10*02,1
12,IGHD2-2*02,1
2,IGHD2-21*01,2
12,IGHD3/OR15-3b*01,7
7,IGHD6-19*01,5
0,IGHD6-13*01,3
0,IGHD6-25*01,1
9,IGHD3-9*01,3
9,IGHD3-16*02,1
0,IGHD2-2*02,2
2,IGHD1-26*01,1
0,IGHD5-5*01,2
6,IGHD3/OR15-3b*01,1
6,IGHD3-9*01,1
10,IGHD3-9*01,2
15,IGHD4-23*01,3
5,IGHD3-22*01,4
4,IGHD6-6*01,1
15,IGHD2-2*02,2
0,IGHD3-3*02,1
4,IGHD5-12*01,2
10,IGHD3/OR15-3b*01,3
3,IGHD6-19*01,2
1,IGHD3-9*01,7
0,IGHD1-26*01,2
6,IGHD6-13*01,1
0,IGHD3-3*01,7
4,IGHD5-5*01,2
0,IGHD6-19*01,8
21,IGHD2-2*03,1
16,IGHD2-2*03,2
0,IGHD2-15*01,5
16,IGHD2-8*02,1
2,IGHD3-9*01,2
9,IGHD3-10*02,1
6,IGHD5-12*01,3
10,IGHD3-10*01,4
2,IGHD5/OR15-5b*01,1
0,IGHD3-10*01,9
7,IGHD3-16*02,3
3,IGHD2-2*02,1
11,IGHD3-9*01,3
2,IGHD2-2*03,5
1,IGHD2-21*01,3
3,IGHD3-10*01,1
7,IGHD3-9*01,5
6,IGHD1-26*01,1
12,IGHD3-9*01,1
8,IGHD6-19*01,1
15,IGHD2-2*03,3
1,IGHD5/OR15-5b*01,2
1,IGHD6-19*01,2
4,IGHD1-26*01,5
13,IGHD3-3*02,1
6,IGHD4/OR15-4b*01,1
4,IGHD2-2*02,1
1,IGHD2-21*02,6
6,IGHD3-3*01,1
6,IGHD3-22*01,2
15,IGHD3-10*02,1
5,IGHD6-13*01,1
15,IGHD2-21*02,4
6,IGHD2-2*03,1
0,IGHD3/OR15-3b*01,1
5,IGHD2-21*02,3
17,IGHD2-2*03,1
9,IGHD3-10*01,5
0,IGHD2/OR15-2b*01,1
7,IGHD3/OR15-3b*01,3
1,IGHD3/OR15-3b*01,6
3,IGHD2-2*03,13
13,IGHD2-2*03,1
18,IGHD2-2*03,1
2,IGHD2-21*02,1
12,IGHD6-25*01,1
2,IGHD5-5*01,2
15,IGHD6-6*01,2
15,IGHD2-15*01,1
9,IGHD2-8*02,1
11,IGHD3-10*02,1
3,IGHD5-5*01,4
11,IGHD3/OR15-3b*01,3
0,IGHD1-1*01,1
