d_5p_del,d_gene,count
0,IGHD2-8*02,5
8,IGHD6-13*01,2
5,IGHD2/OR15-2b*01,1
3,IGHD3-3*01,2
0,IGHD2-21*02,78
5,IGHD1-26*01,5
6,IGHD6-19*01,1
7,IGHD2-2*03,5
1,IGHD2-2*03,1
3,IGHD4-4*01,2
6,IGHD3-10*01,3
6,IGHD3-10*02,2
1,IGHD6-6*01,2
0,IGHD2/OR15-2b*01,12
15,IGHD3-22*01,7
0,IGHD2-21*01,9
4,IGHD2-21*02,1
6,IGHD2/OR15-2b*01,1
0,IGHD3-9*01,13
8,IGHD4/OR15-4b*01,2
1,IGHD6-13*01,2
4,IGHD4-17*01,2
28,IGHD3/OR15-3b*01,1
8,IGHD2-15*01,1
10,IGHD5-5*01,7
0,IGHD5-24*01,1
6,IGHD5/OR15-5b*01,3
11,IGHD2/OR15-2b*01,1
2,IGHD3-10*01,1
7,IGHD3-16*01,2
4,IGHD3-3*01,9
1,IGHD1-7*01,1
7,IGHD2-8*01,5
4,IGHD1-1*01,1
0,IGHD2-2*03,10
10,IGHD2-2*03,2
4,IGHD2-15*01,1
9,IGHD5/OR15-5b*01,1
4,IGHD5-24*01,1
3,IGHD2-8*02,1
9,IGHD3-9*01,1
7,IGHD2-15*01,7
3,IGHD3-22*01,8
1,IGHD3-22*01,18
0,IGHD6-6*01,17
0,IGHD2-8*01,33
5,IGHD5-24*01,1
0,IGHD5-5*01,2
1,IGHD4-17*01,4
5,IGHD6-19*01,2
1,IGHD5-5*01,6
16,IGHD3-16*02,3
7,IGHD6-6*01,8
5,IGHD3-22*01,4
1,IGHD2-8*01,5
7,IGHD1-20*01,2
1,IGHD2-15*01,4
2,IGHD6-19*01,3
10,IGHD2-21*02,2
12,IGHD2-8*02,1
0,IGHD1-26*01,2
7,IGHD2-8*02,2
1,IGHD5-12*01,1
1,IGHD4-23*01,2
7,IGHD6-13*01,8
0,IGHD3-3*01,5
1,IGHD3-10*01,5
0,IGHD3-22*01,29
4,IGHD5-5*01,2
0,IGHD6-19*01,6
21,IGHD2-2*03,1
0,IGHD2-15*01,44
2,IGHD3-9*01,2
9,IGHD3-10*02,2
1,IGHD3-9*01,2
4,IGHD6-25*01,1
3,IGHD2-15*01,2
0,IGHD2-2*02,14
0,IGHD3-10*01,9
6,IGHD3-22*01,1
0,IGHD3-16*01,1
6,IGHD6-6*01,2
10,IGHD2-15*01,6
11,IGHD3-9*01,1
2,IGHD3-10*02,1
2,IGHD2-2*03,14
9,IGHD5-12*01,1
0,IGHD6-25*01,2
1,IGHD2/OR15-2b*01,5
5,IGHD4-17*01,2
1,IGHD1-20*01,1
3,IGHD2-21*01,6
1,IGHD2-21*01,1
0,IGHD4-23*01,3
3,IGHD3-10*01,10
3,IGHD3-3*02,4
6,IGHD1-26*01,1
1,IGHD2-8*02,3
8,IGHD6-19*01,3
3,IGHD3/OR15-3b*01,5
6,IGHD3-3*02,1
9,IGHD2-2*03,7
0,IGHD6-13*01,4
1,IGHD6-19*01,6
3,IGHD5-24*01,2
14,IGHD5/OR15-5b*01,1
3,IGHD4-23*01,7
1,IGHD2-21*02,15
2,IGHD4-23*01,2
0,IGHD1-1*01,1
14,IGHD2/OR15-2b*01,1
13,IGHD2-8*02,1
1,IGHD1-26*01,1
3,IGHD3-9*01,1
0,IGHD5-12*01,1
0,IGHD2-2*01,5
13,IGHD2-8*01,1
16,IGHD6-6*01,13
5,IGHD3-10*01,3
9,IGHD3-10*01,12
2,IGHD6-13*01,3
6,IGHD2-8*01,1
0,IGHD5/OR15-5b*01,1
0,IGHD3-10*02,1
7,IGHD3/OR15-3b*01,1
3,IGHD2-2*03,1
0,IGHD3-16*02,12
13,IGHD2-2*03,1
8,IGHD2-2*03,4
18,IGHD2-2*03,2
10,IGHD3-10*01,1
2,IGHD2-21*02,8
2,IGHD5-5*01,1
8,IGHD3-10*01,1
7,IGHD2-21*01,1
16,IGHD3-3*02,1
1,IGHD3-16*02,2
8,IGHD5-12*01,1
4,IGHD2-2*03,3
13,IGHD6-25*01,1
3,IGHD5-5*01,1
11,IGHD3/OR15-3b*01,1
5,IGHD2-15*01,6
3,IGHD2-21*02,12
0,IGHD7-27*01,1
12,IGHD5-24*01,1
