d_3p_del,d_gene,count
13,IGHD3-9*01,13
3,IGHD6-25*01,2
18,IGHD3-9*01,1
11,IGHD3-3*01,1
6,IGHD3-10*01,2
0,IGHD2-21*02,10
12,IGHD3-10*02,1
8,IGHD3-3*02,1
9,IGHD6-25*01,2
7,IGHD2-2*03,3
19,IGHD3-16*02,1
6,IGHD5-5*01,2
6,IGHD3-10*02,1
3,IGHD6-6*01,1
9,IGHD2/OR15-2b*01,1
15,IGHD3-22*01,2
6,IGHD4-23*01,1
8,IGHD3-3*01,1
0,IGHD3-9*01,6
4,IGHD3-3*02,2
9,IGHD3/OR15-3b*01,1
4,IGHD6-19*01,1
13,IGHD3-10*02,1
3,IGHD1-26*01,2
3,IGHD2-15*01,1
8,IGHD1-26*01,10
5,IGHD6-6*01,2
19,IGHD3-22*01,1
11,IGHD2-15*01,1
3,IGHD2-8*01,2
16,IGHD3-16*02,2
2,IGHD2-21*01,1
4,IGHD3-3*01,9
1,IGHD1-7*01,2
5,IGHD3-16*02,1
2,IGHD2-2*01,1
1,IGHD2-15*01,1
7,IGHD2-21*02,1
5,IGHD2-2*03,3
3,IGHD4-17*01,2
10,IGHD2-2*03,5
4,IGHD2-15*01,3
8,IGHD6-13*01,1
7,IGHD6-19*01,1
4,IGHD5-24*01,1
0,IGHD6-13*01,6
3,IGHD2-8*02,14
7,IGHD6-25*01,2
0,IGHD4-17*01,7
21,IGHD3-3*01,1
5,IGHD3-16*01,2
6,IGHD3-16*01,1
6,IGHD2/OR15-2b*01,1
2,IGHD1-26*01,1
16,IGHD2-21*02,6
0,IGHD5-5*01,2
11,IGHD2-21*02,86
16,IGHD3-10*02,2
1,IGHD4-17*01,2
4,IGHD6-13*01,12
5,IGHD6-19*01,1
23,IGHD2-8*02,2
5,IGHD3-9*01,4
2,IGHD4/OR15-4b*01,1
1,IGHD5-5*01,1
10,IGHD3-9*01,3
7,IGHD6-6*01,2
5,IGHD3-22*01,18
4,IGHD3-10*01,1
10,IGHD2-21*01,2
5,IGHD1/OR15-1b*01,1
15,IGHD3-9*01,1
2,IGHD6-19*01,13
4,IGHD2-2*03,1
3,IGHD6-19*01,1
1,IGHD3-9*01,11
0,IGHD1-26*01,2
1,IGHD5-12*01,6
1,IGHD4-23*01,1
7,IGHD6-13*01,1
0,IGHD2-2*03,3
6,IGHD6-13*01,3
1,IGHD3-10*01,1
0,IGHD3-22*01,21
0,IGHD6-19*01,12
7,IGHD2-2*02,2
11,IGHD2-2*03,2
0,IGHD2-15*01,67
2,IGHD3-9*01,2
4,IGHD6-25*01,2
15,IGHD3-16*02,8
0,IGHD3-10*01,4
6,IGHD3-22*01,1
0,IGHD3-16*01,5
6,IGHD6-6*01,2
1,IGHD4-4*01,1
4,IGHD3-22*01,2
2,IGHD3-22*01,2
11,IGHD3-9*01,2
10,IGHD6-19*01,1
2,IGHD2-2*03,2
3,IGHD3-16*02,1
10,IGHD3-10*02,13
3,IGHD6-13*01,3
9,IGHD3-9*01,1
1,IGHD2/OR15-2b*01,8
1,IGHD2-21*01,2
0,IGHD4-23*01,7
3,IGHD3-10*01,3
7,IGHD3-9*01,2
1,IGHD2-8*02,3
8,IGHD6-19*01,2
1,IGHD7-27*01,1
9,IGHD2-2*03,13
1,IGHD5/OR15-5b*01,1
1,IGHD3-22*01,2
8,IGHD3-9*01,2
12,IGHD3-10*01,1
1,IGHD2-21*02,19
9,IGHD3-22*01,1
2,IGHD4-23*01,4
7,IGHD5/OR15-5b*01,1
1,IGHD2-2*02,2
10,IGHD3-3*01,4
2,IGHD5-24*01,4
23,IGHD3-9*01,1
0,IGHD4/OR15-4b*01,1
0,IGHD5-12*01,2
4,IGHD5/OR15-5b*01,7
2,IGHD2-2*02,2
3,IGHD2-21*02,1
15,IGHD2-21*02,4
0,IGHD3/OR15-3b*01,1
9,IGHD7-27*01,2
5,IGHD4-23*01,2
5,IGHD2-21*02,1
5,IGHD3-10*01,1
9,IGHD3-10*01,1
2,IGHD6-13*01,2
0,IGHD2/OR15-2b*01,8
2,IGHD6-25*01,14
9,IGHD6-6*01,4
3,IGHD2-2*03,2
8,IGHD2-2*03,4
2,IGHD2-21*02,1
1,IGHD6-25*01,1
2,IGHD5-5*01,7
2,IGHD5-12*01,2
9,IGHD2-21*02,2
8,IGHD3-10*01,3
7,IGHD2-21*01,1
3,IGHD3-16*01,6
16,IGHD3-3*02,1
10,IGHD2-8*01,1
2,IGHD2-15*01,6
2,IGHD2/OR15-2b*01,2
1,IGHD3-16*02,1
3,IGHD3-9*01,3
19,IGHD3-3*02,1
5,IGHD2-15*01,1
14,IGHD3-16*02,4
8,IGHD3-22*01,3
12,IGHD3-9*01,2
12,IGHD5-24*01,6
