d_3p_del,d_gene,count
3,IGHD6-25*01,2
10,IGHD3-22*01,1
18,IGHD3-9*01,1
11,IGHD3-3*01,1
0,IGHD6-19*01,19
0,IGHD6-25*01,2
4,IGHD3-10*01,1
10,IGHD3/OR15-3b*01,4
11,IGHD3-10*01,6
1,IGHD3-16*01,2
11,IGHD3/OR15-3b*01,4
0,IGHD2-21*02,5
6,IGHD2-2*03,1
4,IGHD3-9*01,7
6,IGHD4-4*01,1
0,IGHD2-2*02,4
0,IGHD6-6*01,3
0,IGHD3-10*01,1
10,IGHD3-10*01,5
7,IGHD2-2*03,6
1,IGHD2-2*03,2
0,IGHD3-16*01,3
0,IGHD5-5*01,4
13,IGHD3-16*02,5
2,IGHD2-2*01,1
2,IGHD3-22*01,1
5,IGHD5-12*01,3
3,IGHD3-10*02,1
6,IGHD3-10*02,1
8,IGHD3-16*02,1
2,IGHD6-13*01,1
2,IGHD2-2*03,1
1,IGHD3-3*02,2
5,IGHD3-9*01,4
16,IGHD3-16*02,1
14,IGHD3-10*01,1
8,IGHD3-3*01,4
1,IGHD3/OR15-3b*01,1
3,IGHD2-2*03,3
0,IGHD2-2*01,2
8,IGHD2-2*03,2
9,IGHD3-16*01,4
3,IGHD6-13*01,1
9,IGHD3/OR15-3b*01,2
16,IGHD3-10*01,2
18,IGHD3/OR15-3b*01,1
0,IGHD3-3*02,7
4,IGHD5-12*01,2
1,IGHD2-21*01,1
0,IGHD4-23*01,3
8,IGHD3-10*01,2
13,IGHD3-10*01,5
9,IGHD3-3*01,5
3,IGHD3-10*01,2
2,IGHD6-19*01,1
4,IGHD2-2*03,3
7,IGHD3-9*01,1
7,IGHD6-13*01,1
2,IGHD3-10*01,17
3,IGHD3-9*01,3
14,IGHD3-10*02,1
3,IGHD5-5*01,4
9,IGHD3-22*01,1
5,IGHD2-15*01,5
0,IGHD6-13*01,12
14,IGHD3-16*02,4
10,IGHD4/OR15-4b*01,3
1,IGHD5-24*01,1
8,IGHD3-22*01,6
5,IGHD4-4*01,1
6,IGHD6-13*01,2
12,IGHD3-10*01,5
1,IGHD3-10*01,2
7,IGHD3-10*01,14
0,IGHD2-2*03,6
