d_3p_del,d_gene,count
3,IGHD6-25*01,2
0,IGHD2-8*02,12
18,IGHD3-9*01,1
11,IGHD3-3*01,2
6,IGHD3-10*01,5
1,IGHD3-16*01,1
4,IGHD4-23*01,2
0,IGHD2-21*02,1
4,IGHD3-9*01,1
19,IGHD3-9*01,1
7,IGHD2-2*03,2
1,IGHD2-2*03,1
10,IGHD2-21*02,4
8,IGHD3/OR15-3b*01,12
6,IGHD2-21*02,4
10,IGHD5-12*01,1
20,IGHD2-8*02,1
12,IGHD3-9*01,4
3,IGHD6-6*01,12
1,IGHD6-6*01,7
15,IGHD3-22*01,1
14,IGHD3-3*01,1
0,IGHD2-21*01,4
10,IGHD7-27*01,11
12,IGHD6-6*01,2
0,IGHD3-9*01,3
15,IGHD3-9*01,4
1,IGHD6-13*01,13
4,IGHD6-19*01,1
13,IGHD3-10*02,1
1,IGHD7-27*01,1
5,IGHD2-8*02,2
11,IGHD3-10*01,4
8,IGHD1-26*01,1
5,IGHD6-6*01,2
2,IGHD3-10*01,2
7,IGHD3-16*01,2
4,IGHD3-3*01,9
14,IGHD2-15*01,1
8,IGHD3-10*02,4
2,IGHD3-9*01,8
14,IGHD3-10*01,1
1,IGHD2-15*01,11
2,IGHD3-16*02,1
5,IGHD2-2*03,7
0,IGHD2-2*03,4
1,IGHD2-8*01,9
4,IGHD2-15*01,7
7,IGHD6-19*01,1
3,IGHD2-8*02,1
3,IGHD3-22*01,3
1,IGHD3-22*01,11
0,IGHD6-6*01,1
2,IGHD1-26*01,4
0,IGHD5-5*01,6
11,IGHD2-21*02,53
0,IGHD3-10*01,3
5,IGHD5/OR15-5b*01,1
6,IGHD3-9*01,4
5,IGHD3-9*01,1
1,IGHD5-5*01,5
10,IGHD3-9*01,6
7,IGHD3-16*02,1
7,IGHD2-8*01,10
11,IGHD4-23*01,1
10,IGHD2-21*01,5
2,IGHD6-6*01,3
2,IGHD3/OR15-3b*01,1
3,IGHD4-23*01,1
7,IGHD3-10*02,1
2,IGHD1-20*01,1
2,IGHD6-19*01,3
4,IGHD2-2*03,2
10,IGHD3/OR15-3b*01,1
3,IGHD6-19*01,1
1,IGHD3-9*01,4
7,IGHD2-8*02,1
1,IGHD5-12*01,1
1,IGHD4-23*01,13
7,IGHD6-13*01,2
20,IGHD3-22*01,1
1,IGHD3-10*01,9
7,IGHD3-10*01,7
4,IGHD5-5*01,9
0,IGHD6-19*01,13
12,IGHD3/OR15-3b*01,5
11,IGHD2-2*03,1
0,IGHD2-15*01,15
11,IGHD2-8*02,2
4,IGHD6-25*01,2
2,IGHD1-1*01,1
0,IGHD2-2*02,1
5,IGHD2-8*01,25
7,IGHD3-3*01,3
6,IGHD2-15*01,6
8,IGHD2-8*01,6
13,IGHD3-16*02,11
2,IGHD3-22*01,13
11,IGHD3-9*01,1
10,IGHD3-16*02,1
19,IGHD3/OR15-3b*01,1
2,IGHD2-2*03,3
3,IGHD6-13*01,3
9,IGHD6-6*01,5
0,IGHD3-16*02,2
1,IGHD2-21*01,3
0,IGHD4-23*01,7
13,IGHD3-10*01,3
3,IGHD3-10*01,1
7,IGHD3-9*01,2
1,IGHD2-8*02,3
8,IGHD6-19*01,1
8,IGHD1-1*01,1
9,IGHD2-2*03,6
0,IGHD6-13*01,4
1,IGHD6-19*01,1
4,IGHD2-2*02,5
15,IGHD3-3*01,2
1,IGHD2-21*02,49
9,IGHD3-22*01,25
10,IGHD3-22*01,4
13,IGHD2-8*02,1
2,IGHD5-24*01,1
0,IGHD5-12*01,3
4,IGHD5/OR15-5b*01,1
6,IGHD2-2*03,10
8,IGHD3-3*01,2
0,IGHD3/OR15-3b*01,1
14,IGHD3-9*01,1
5,IGHD2-21*02,2
2,IGHD6-13*01,7
2,IGHD6-25*01,1
7,IGHD3/OR15-3b*01,1
1,IGHD3/OR15-3b*01,1
0,IGHD4-17*01,3
0,IGHD1-20*01,2
4,IGHD3-10*01,2
7,IGHD4-4*01,2
2,IGHD2-21*02,2
2,IGHD5-5*01,1
9,IGHD2-21*02,1
8,IGHD3-10*01,1
8,IGHD3-16*01,1
2,IGHD3-16*01,3
12,IGHD3-22*01,1
2,IGHD2-15*01,17
10,IGHD6-6*01,2
8,IGHD5-12*01,1
9,IGHD2-8*02,1
3,IGHD3-9*01,3
3,IGHD5-12*01,2
8,IGHD3-9*01,1
11,IGHD3/OR15-3b*01,3
14,IGHD3-16*02,2
8,IGHD3-22*01,1
13,IGHD3-9*01,1
