d_3p_del,d_gene,count
3,IGHD6-25*01,1
7,IGHD1-26*01,2
7,IGHD6-25*01,1
1,IGHD2-2*02,4
5,IGHD2/OR15-2b*01,1
6,IGHD3-3*01,1
1,IGHD1-26*01,5
1,IGHD2-21*02,1
4,IGHD4/OR15-4b*01,1
9,IGHD3-9*01,2
10,IGHD3/OR15-3b*01,5
3,IGHD2-21*02,1
15,IGHD2-21*02,1
0,IGHD2-21*02,10
2,IGHD3-9*01,1
4,IGHD3-9*01,5
5,IGHD5-5*01,7
16,IGHD5/OR15-5b*01,1
2,IGHD1-1*01,1
0,IGHD2-2*02,1
0,IGHD6-6*01,2
7,IGHD3-22*01,5
0,IGHD3/OR15-3b*01,3
7,IGHD2-2*03,6
2,IGHD1-26*01,6
1,IGHD2-2*03,4
16,IGHD2-21*02,1
0,IGHD5-5*01,5
0,IGHD6-19*01,5
13,IGHD3-16*02,6
5,IGHD2-21*02,1
6,IGHD2-21*02,1
9,IGHD3-22*01,1
3,IGHD3-10*02,1
6,IGHD3-10*02,1
7,IGHD3-3*01,2
0,IGHD2-21*01,2
2,IGHD6-13*01,1
6,IGHD3-9*01,3
5,IGHD2-2*03,1
10,IGHD3-9*01,4
7,IGHD6-6*01,1
4,IGHD3-10*01,2
0,IGHD3-9*01,2
3,IGHD2-2*03,2
5,IGHD3/OR15-3b*01,1
9,IGHD3/OR15-3b*01,6
1,IGHD6-13*01,2
4,IGHD6-19*01,1
2,IGHD2-2*03,4
7,IGHD3-3*02,1
11,IGHD3-9*01,1
5,IGHD3-10*02,1
2,IGHD5-12*01,1
0,IGHD4-23*01,3
8,IGHD3-10*01,3
0,IGHD2-15*01,1
9,IGHD3-3*01,5
3,IGHD3-10*01,3
4,IGHD2-2*03,1
0,IGHD5-12*01,4
4,IGHD3-10*02,1
5,IGHD2-2*02,2
3,IGHD6-19*01,10
7,IGHD3-10*01,12
0,IGHD1-26*01,3
3,IGHD3-9*01,11
7,IGHD2-8*02,1
10,IGHD3-3*02,1
8,IGHD3-9*01,2
11,IGHD3/OR15-3b*01,2
5,IGHD2-15*01,6
0,IGHD6-13*01,3
1,IGHD2-21*01,1
1,IGHD6-19*01,2
13,IGHD5/OR15-5b*01,1
6,IGHD2-2*03,8
14,IGHD2-8*02,1
0,IGHD3-3*01,4
8,IGHD3/OR15-3b*01,1
14,IGHD3/OR15-3b*01,7
17,IGHD5/OR15-5b*01,1
0,IGHD2-2*03,6
5,IGHD2-21*01,6
