d_3p_del,d_gene,count
0,IGHD2-8*02,1
13,IGHD3-9*01,2
5,IGHD3-3*01,5
6,IGHD3-10*01,3
1,IGHD3-16*01,1
22,IGHD2/OR15-2b*01,1
11,IGHD3-10*01,4
0,IGHD2-21*02,5
12,IGHD3-10*02,3
8,IGHD3-3*02,1
5,IGHD3/OR15-3b*01,1
1,IGHD2-2*03,1
3,IGHD4-4*01,1
6,IGHD2-21*02,2
14,IGHD3-3*02,1
3,IGHD6-6*01,3
1,IGHD6-6*01,2
8,IGHD6-6*01,1
15,IGHD3-22*01,1
0,IGHD2-21*01,2
10,IGHD7-27*01,1
18,IGHD2-8*02,1
13,IGHD2-8*02,6
4,IGHD3-3*02,1
17,IGHD2-21*02,1
7,IGHD5-5*01,3
8,IGHD5/OR15-5b*01,1
0,IGHD5/OR15-5b*01,6
4,IGHD4-17*01,1
4,IGHD7-27*01,2
5,IGHD2-8*02,3
9,IGHD4/OR15-4b*01,1
4,IGHD4-23*01,1
3,IGHD2-15*01,2
11,IGHD2-15*01,1
18,IGHD2-2*02,1
4,IGHD2-21*01,1
7,IGHD3-16*01,2
2,IGHD6-6*01,1
28,IGHD2/OR15-2b*01,1
1,IGHD5-24*01,1
7,IGHD2-8*01,1
1,IGHD2-15*01,4
5,IGHD2-2*03,7
0,IGHD2-2*03,1
10,IGHD2-2*03,4
1,IGHD2-8*01,4
4,IGHD2-15*01,2
20,IGHD3-10*01,1
1,IGHD5/OR15-5b*01,2
0,IGHD4-17*01,4
12,IGHD3-16*02,1
3,IGHD3-22*01,1
1,IGHD3-22*01,2
2,IGHD1-1*01,1
6,IGHD3-16*01,3
0,IGHD6-6*01,2
5,IGHD3-10*01,1
5,IGHD5-24*01,1
10,IGHD5-24*01,1
0,IGHD5-5*01,1
11,IGHD2-21*02,96
0,IGHD3-10*01,6
1,IGHD4-17*01,1
6,IGHD3/OR15-3b*01,1
1,IGHD3-3*02,3
1,IGHD5-5*01,1
10,IGHD3-9*01,5
2,IGHD2-21*02,7
5,IGHD3-22*01,2
4,IGHD3-10*01,1
10,IGHD2-21*01,2
6,IGHD2-21*01,3
4,IGHD6-6*01,2
10,IGHD2/OR15-2b*01,2
7,IGHD3-3*02,1
12,IGHD3-10*01,1
14,IGHD2-8*02,1
2,IGHD4-4*01,1
2,IGHD6-19*01,5
10,IGHD3/OR15-3b*01,2
3,IGHD6-19*01,2
18,IGHD3-10*02,1
1,IGHD3-9*01,1
0,IGHD1-26*01,5
7,IGHD1-26*01,4
14,IGHD3-10*02,1
1,IGHD5-12*01,2
1,IGHD4-23*01,1
7,IGHD6-13*01,5
3,IGHD4-17*01,7
7,IGHD6-6*01,2
12,IGHD2/OR15-2b*01,9
1,IGHD3-10*01,1
7,IGHD3-10*01,3
4,IGHD5-5*01,1
2,IGHD4-17*01,6
0,IGHD6-19*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,43
2,IGHD3-9*01,1
9,IGHD3-10*02,3
8,IGHD6-13*01,1
0,IGHD2-2*02,2
2,IGHD5/OR15-5b*01,13
5,IGHD2-8*01,27
7,IGHD3-3*01,11
8,IGHD2-8*01,1
4,IGHD3-22*01,1
2,IGHD3-22*01,4
5,IGHD6-25*01,2
10,IGHD3-16*02,1
19,IGHD3/OR15-3b*01,1
3,IGHD5/OR15-5b*01,5
2,IGHD2-2*03,11
5,IGHD2-2*02,1
6,IGHD3-16*02,1
9,IGHD5-12*01,1
10,IGHD3-10*02,2
2,IGHD2-21*01,1
7,IGHD4/OR15-4b*01,1
5,IGHD4-17*01,7
1,IGHD3-16*02,1
3,IGHD2-21*01,1
1,IGHD2-21*01,5
0,IGHD4-23*01,1
22,IGHD3-22*01,1
3,IGHD3-10*01,3
6,IGHD1-26*01,1
1,IGHD2-8*02,4
10,IGHD2-8*01,1
9,IGHD6-13*01,6
15,IGHD2-2*03,1
20,IGHD2-2*03,1
0,IGHD6-13*01,15
1,IGHD6-19*01,6
3,IGHD5-24*01,6
8,IGHD5-24*01,12
3,IGHD4-23*01,1
1,IGHD2-21*02,67
7,IGHD5/OR15-5b*01,1
1,IGHD2-2*02,5
0,IGHD3-9*01,1
0,IGHD5-12*01,7
2,IGHD2-2*02,1
6,IGHD2-2*03,3
0,IGHD3/OR15-3b*01,6
9,IGHD7-27*01,1
2,IGHD3-3*02,2
5,IGHD2-21*02,2
9,IGHD3-10*01,4
2,IGHD6-13*01,1
6,IGHD2-8*01,1
10,IGHD2-8*02,1
1,IGHD6-13*01,3
0,IGHD3-10*02,5
3,IGHD2-2*03,7
0,IGHD3-16*02,12
8,IGHD2-2*03,1
20,IGHD3/OR15-3b*01,1
20,IGHD3-22*01,1
7,IGHD3-16*02,3
9,IGHD2-21*02,4
8,IGHD3-10*01,4
21,IGHD3-16*02,1
12,IGHD3-22*01,7
2,IGHD2-15*01,12
2,IGHD2/OR15-2b*01,1
1,IGHD1-20*01,7
0,IGHD3-22*01,8
8,IGHD5-12*01,2
9,IGHD2-8*02,2
3,IGHD5-12*01,1
3,IGHD5-5*01,5
8,IGHD3-9*01,1
0,IGHD1-1*01,1
21,IGHD3/OR15-3b*01,2
16,IGHD3-10*02,1
7,IGHD4-23*01,1
