d_3p_del,d_gene,count
0,IGHD2-8*02,12
6,IGHD3-10*01,8
24,IGHD2/OR15-2b*01,1
16,IGHD3-10*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,4
5,IGHD1-26*01,1
4,IGHD3-9*01,4
8,IGHD3-3*02,1
6,IGHD6-19*01,2
9,IGHD6-25*01,2
1,IGHD2-2*03,2
4,IGHD6-13*01,1
0,IGHD5-24*01,9
10,IGHD2-21*02,1
8,IGHD3/OR15-3b*01,1
13,IGHD5/OR15-5b*01,1
10,IGHD5-12*01,1
5,IGHD3-3*02,3
14,IGHD4/OR15-4b*01,1
6,IGHD2-2*02,9
1,IGHD6-6*01,4
0,IGHD2/OR15-2b*01,8
0,IGHD2-21*01,2
10,IGHD7-27*01,2
2,IGHD3-3*01,5
4,IGHD2-21*02,1
8,IGHD3-3*01,1
13,IGHD2-8*02,1
9,IGHD3/OR15-3b*01,1
0,IGHD5/OR15-5b*01,6
4,IGHD6-19*01,1
6,IGHD3-9*01,1
4,IGHD4-17*01,1
8,IGHD2-15*01,2
4,IGHD4-23*01,2
5,IGHD6-6*01,2
19,IGHD3-22*01,1
7,IGHD7-27*01,1
3,IGHD2-8*01,2
21,IGHD3-3*02,2
7,IGHD3-16*01,4
11,IGHD2-2*02,1
5,IGHD3-16*02,1
0,IGHD1-1*01,1
8,IGHD3-10*02,4
2,IGHD3-9*01,4
6,IGHD6-25*01,5
7,IGHD2-21*02,2
5,IGHD2-2*03,4
0,IGHD2-2*03,6
10,IGHD2-2*03,11
22,IGHD3/OR15-3b*01,3
15,IGHD3-16*02,1
3,IGHD2-8*02,13
0,IGHD4-17*01,19
0,IGHD4-4*01,1
6,IGHD3-16*01,5
0,IGHD6-6*01,5
0,IGHD2-2*02,4
5,IGHD5-24*01,4
2,IGHD1-26*01,9
26,IGHD3-16*02,1
13,IGHD3/OR15-3b*01,1
11,IGHD2-21*02,85
5,IGHD3/OR15-3b*01,6
1,IGHD4-17*01,2
16,IGHD3/OR15-3b*01,1
5,IGHD5/OR15-5b*01,2
5,IGHD6-19*01,1
1,IGHD3-3*02,2
5,IGHD3-9*01,1
10,IGHD3-9*01,1
7,IGHD3-16*02,4
14,IGHD3-10*01,1
4,IGHD3-10*01,1
10,IGHD2-21*01,2
4,IGHD6-6*01,2
2,IGHD6-6*01,1
7,IGHD3-10*02,1
2,IGHD4-4*01,2
3,IGHD6-19*01,13
0,IGHD1-26*01,6
7,IGHD1-26*01,1
1,IGHD5-12*01,2
9,IGHD3-22*01,1
12,IGHD2-21*02,1
12,IGHD2/OR15-2b*01,4
4,IGHD2-8*01,1
20,IGHD3-3*01,1
0,IGHD6-19*01,8
0,IGHD2-15*01,32
11,IGHD2-8*02,1
3,IGHD2-15*01,1
10,IGHD3-10*01,2
0,IGHD3-10*01,2
6,IGHD2-15*01,4
3,IGHD2-2*02,10
13,IGHD3-16*02,1
2,IGHD3-22*01,2
5,IGHD6-25*01,1
15,IGHD3/OR15-3b*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,4
3,IGHD3-16*02,1
2,IGHD2/OR15-2b*01,2
0,IGHD5-12*01,1
1,IGHD2/OR15-2b*01,1
0,IGHD3-16*02,24
7,IGHD2-15*01,6
1,IGHD2-21*01,4
8,IGHD3-22*01,1
13,IGHD3-10*01,1
11,IGHD5/OR15-5b*01,1
7,IGHD3-9*01,3
1,IGHD2-8*02,1
3,IGHD3-9*01,5
0,IGHD6-13*01,5
1,IGHD6-19*01,11
3,IGHD5-24*01,2
22,IGHD3-3*02,1
13,IGHD3-22*01,2
12,IGHD3-10*01,24
12,IGHD6-6*01,1
1,IGHD2-21*02,22
12,IGHD2-8*01,1
9,IGHD7-27*01,9
0,IGHD3-9*01,7
1,IGHD1-26*01,1
2,IGHD5-24*01,3
6,IGHD2-8*02,1
7,IGHD4/OR15-4b*01,1
2,IGHD2-2*02,2
17,IGHD3-16*02,1
0,IGHD3/OR15-3b*01,1
14,IGHD3-9*01,1
5,IGHD2-21*02,2
20,IGHD3-16*02,1
4,IGHD3-16*01,1
9,IGHD3-10*01,12
2,IGHD6-13*01,3
6,IGHD2-8*01,4
10,IGHD2-8*02,1
2,IGHD6-25*01,1
1,IGHD3/OR15-3b*01,2
3,IGHD2-2*03,2
11,IGHD3-3*02,1
20,IGHD3/OR15-3b*01,8
0,IGHD3-3*01,2
2,IGHD2-21*02,1
2,IGHD5-12*01,12
9,IGHD2-21*02,2
8,IGHD3-10*01,8
3,IGHD3-16*01,1
21,IGHD3-16*02,1
5,IGHD2-2*02,4
2,IGHD2-15*01,2
10,IGHD6-6*01,1
1,IGHD3-16*02,4
11,IGHD3-10*02,2
3,IGHD5-12*01,3
3,IGHD5-5*01,1
8,IGHD3-9*01,2
5,IGHD2-15*01,1
3,IGHD2-21*02,1
7,IGHD2-8*01,1
11,IGHD3-16*02,8
4,IGHD3/OR15-3b*01,1
14,IGHD3/OR15-3b*01,1
9,IGHD3-3*02,1
