j_5p_del,j_gene,count
4,IGHJ4*02,20
0,IGHJ5*02,18
7,IGHJ1*01,4
4,IGHJ3*02,1
0,IGHJ6*02,47
3,IGHJ6*02,9
2,IGHJ2*01,17
8,IGHJ1*01,10
3,IGHJ6*03,4
4,IGHJ5*02,9
2,IGHJ3*02,1
2,IGHJ1*01,34
3,IGHJ2*01,1
1,IGHJ6*02,18
13,IGHJ2*01,1
4,IGHJ6*02,8
5,IGHJ4*02,6
3,IGHJ1*01,5
10,IGHJ5*02,1
8,IGHJ6*02,15
5,IGHJ1*01,1
1,IGHJ3*02,11
5,IGHJ5*02,4
4,IGHJ6*04,1
1,IGHJ2*01,2
2,IGHJ5*02,16
0,IGHJ1*01,6
1,IGHJ5*02,23
0,IGHJ3*02,55
6,IGHJ1*01,3
0,IGHJ6*04,9
2,IGHJ6*02,11
1,IGHJ4*02,16
0,IGHJ2*01,54
0,IGHJ4*02,45
14,IGHJ5*02,1
1,IGHJ1*01,6
0,IGHJ6*03,49
1,IGHJ4*03,3
1,IGHJ6*03,21
4,IGHJ1*01,14
11,IGHJ4*02,3
7,IGHJ5*02,5
17,IGHJ5*02,1
2,IGHJ6*03,10
6,IGHJ4*02,6
8,IGHJ5*02,9
8,IGHJ4*02,4
6,IGHJ5*02,16
3,IGHJ5*02,16
2,IGHJ4*02,9
6,IGHJ6*02,3
0,IGHJ4*03,7
11,IGHJ6*02,5
7,IGHJ4*02,6
4,IGHJ6*03,13
2,IGHJ4*03,1
3,IGHJ4*02,6
5,IGHJ6*03,4
