j_5p_del,j_gene,count
1,IGHJ6*03,1
7,IGHJ6*03,2
4,IGHJ3*02,14
4,IGHJ4*02,4
6,IGHJ4*03,2
8,IGHJ4*03,1
2,IGHJ4*02,6
1,IGHJ1*01,1
10,IGHJ6*03,5
15,IGHJ1*01,1
7,IGHJ4*03,2
1,IGHJ6*02,2
21,IGHJ6*02,1
0,IGHJ6*03,9
9,IGHJ6*03,1
0,IGHJ6*02,4
3,IGHJ6*02,8
3,IGHJ2*01,6
15,IGHJ6*02,1
10,IGHJ5*02,2
1,IGHJ3*02,12
3,IGHJ3*02,7
13,IGHJ6*02,8
13,IGHJ5*02,1
19,IGHJ6*03,1
12,IGHJ6*03,1
18,IGHJ6*02,1
9,IGHJ5*02,5
0,IGHJ3*02,7
8,IGHJ6*03,1
0,IGHJ6*04,5
7,IGHJ6*04,1
2,IGHJ5*02,1
4,IGHJ6*03,3
0,IGHJ4*02,46
7,IGHJ1*01,1
4,IGHJ5*02,2
5,IGHJ4*02,9
18,IGHJ6*03,3
3,IGHJ6*03,2
1,IGHJ5*02,4
14,IGHJ1*01,2
3,IGHJ4*02,13
6,IGHJ4*02,7
8,IGHJ4*02,4
6,IGHJ5*02,2
3,IGHJ5*02,1
5,IGHJ6*02,2
11,IGHJ5*02,6
1,IGHJ4*02,18
0,IGHJ4*03,1
