j_5p_del,j_gene,count
1,IGHJ6*03,1
6,IGHJ4*02,8
0,IGHJ5*02,6
4,IGHJ4*02,19
4,IGHJ6*04,1
1,IGHJ3*01,2
2,IGHJ2*01,1
6,IGHJ6*03,3
2,IGHJ4*02,7
9,IGHJ4*02,8
10,IGHJ6*03,1
1,IGHJ4*01,1
17,IGHJ6*02,4
2,IGHJ3*02,6
1,IGHJ6*02,2
0,IGHJ5*01,1
0,IGHJ6*03,5
10,IGHJ4*02,1
9,IGHJ6*03,3
0,IGHJ6*02,1
1,IGHJ3*02,12
3,IGHJ3*02,2
0,IGHJ4*01,3
13,IGHJ6*02,5
1,IGHJ2*01,3
19,IGHJ6*03,1
12,IGHJ6*03,2
9,IGHJ5*02,3
2,IGHJ5*02,1
8,IGHJ6*03,1
0,IGHJ6*04,5
1,IGHJ4*02,10
14,IGHJ1*01,2
0,IGHJ4*02,31
11,IGHJ6*03,1
1,IGHJ1*01,3
5,IGHJ4*02,6
3,IGHJ6*03,4
11,IGHJ4*02,5
7,IGHJ5*02,3
4,IGHJ4*01,1
5,IGHJ2*01,2
6,IGHJ2*01,1
3,IGHJ4*02,10
15,IGHJ6*03,3
8,IGHJ5*02,2
8,IGHJ4*02,5
6,IGHJ5*02,5
2,IGHJ1*01,2
7,IGHJ4*02,16
11,IGHJ5*02,2
4,IGHJ6*03,8
2,IGHJ6*03,5
4,IGHJ2*01,3
5,IGHJ6*03,1
