j_5p_del,j_gene,count
4,IGHJ4*02,16
0,IGHJ5*02,12
4,IGHJ3*02,4
0,IGHJ6*02,23
5,IGHJ6*04,1
8,IGHJ4*03,1
20,IGHJ6*02,1
2,IGHJ2*01,15
8,IGHJ1*01,1
2,IGHJ4*02,10
9,IGHJ4*02,1
1,IGHJ1*01,16
7,IGHJ4*03,2
3,IGHJ5*02,16
1,IGHJ6*02,4
7,IGHJ6*02,5
13,IGHJ5*02,2
12,IGHJ6*02,1
0,IGHJ6*03,73
3,IGHJ6*02,1
5,IGHJ6*02,1
8,IGHJ6*02,4
1,IGHJ3*02,20
3,IGHJ3*02,3
13,IGHJ6*02,2
1,IGHJ2*01,10
2,IGHJ5*02,29
0,IGHJ1*01,53
9,IGHJ6*02,1
0,IGHJ3*02,18
6,IGHJ1*01,2
0,IGHJ6*04,4
7,IGHJ6*04,20
2,IGHJ6*02,9
4,IGHJ6*03,5
0,IGHJ2*01,25
0,IGHJ4*02,78
4,IGHJ5*02,7
5,IGHJ4*02,6
4,IGHJ6*02,16
5,IGHJ5*02,7
1,IGHJ6*03,6
1,IGHJ5*02,23
7,IGHJ5*02,3
3,IGHJ4*02,8
6,IGHJ4*02,4
8,IGHJ5*02,4
8,IGHJ4*02,4
6,IGHJ5*02,2
2,IGHJ1*01,26
6,IGHJ6*02,13
0,IGHJ4*03,27
11,IGHJ6*02,6
10,IGHJ6*02,1
7,IGHJ4*02,16
11,IGHJ5*02,4
1,IGHJ4*02,19
12,IGHJ4*02,1
23,IGHJ6*04,2
5,IGHJ6*03,1
