j_5p_del,j_gene,count
4,IGHJ4*02,1
7,IGHJ6*03,1
0,IGHJ5*02,4
4,IGHJ3*02,7
1,IGHJ6*03,5
3,IGHJ6*03,4
9,IGHJ4*02,4
10,IGHJ6*03,4
2,IGHJ1*01,5
1,IGHJ6*02,9
5,IGHJ3*02,1
7,IGHJ6*02,4
0,IGHJ6*03,9
10,IGHJ4*02,2
9,IGHJ6*03,1
0,IGHJ6*02,4
3,IGHJ6*02,3
3,IGHJ2*01,5
4,IGHJ3*01,1
9,IGHJ1*01,5
10,IGHJ5*02,2
1,IGHJ3*02,10
3,IGHJ3*02,3
13,IGHJ6*02,5
1,IGHJ2*01,9
13,IGHJ5*02,2
19,IGHJ6*03,3
2,IGHJ6*02,1
17,IGHJ5*02,2
0,IGHJ4*02,23
14,IGHJ5*02,1
11,IGHJ6*03,1
4,IGHJ5*02,6
5,IGHJ4*02,6
18,IGHJ6*03,6
13,IGHJ2*01,1
12,IGHJ5*02,5
7,IGHJ5*02,10
11,IGHJ2*01,2
6,IGHJ2*01,1
3,IGHJ4*02,11
6,IGHJ4*02,19
8,IGHJ5*02,2
8,IGHJ4*02,2
6,IGHJ5*02,5
3,IGHJ5*02,2
6,IGHJ6*02,2
5,IGHJ6*02,1
7,IGHJ4*02,6
1,IGHJ4*02,12
0,IGHJ4*03,5
2,IGHJ6*03,2
5,IGHJ6*03,3
