j_5p_del,j_gene,count
1,IGHJ6*03,12
15,IGHJ6*03,2
0,IGHJ5*02,19
4,IGHJ3*02,6
4,IGHJ4*02,27
5,IGHJ6*04,1
2,IGHJ2*01,19
8,IGHJ1*01,14
2,IGHJ4*02,29
4,IGHJ5*02,8
9,IGHJ2*01,5
10,IGHJ6*02,5
2,IGHJ3*02,1
2,IGHJ1*01,14
3,IGHJ2*01,1
1,IGHJ6*02,9
7,IGHJ6*02,9
22,IGHJ6*02,7
4,IGHJ6*02,1
0,IGHJ6*03,94
2,IGHJ6*04,1
3,IGHJ6*02,11
5,IGHJ6*02,2
8,IGHJ6*02,1
1,IGHJ3*02,13
0,IGHJ6*02,7
0,IGHJ1*01,8
26,IGHJ6*04,1
2,IGHJ5*02,6
5,IGHJ5*02,9
6,IGHJ3*02,1
10,IGHJ6*04,7
9,IGHJ5*02,1
0,IGHJ3*02,41
6,IGHJ1*01,1
2,IGHJ6*02,8
0,IGHJ6*04,5
4,IGHJ6*03,6
0,IGHJ2*01,28
0,IGHJ4*02,46
11,IGHJ6*03,1
1,IGHJ1*01,12
5,IGHJ4*02,7
3,IGHJ6*03,17
3,IGHJ6*04,1
1,IGHJ5*02,11
7,IGHJ5*02,20
12,IGHJ6*04,1
2,IGHJ6*03,9
6,IGHJ4*02,11
8,IGHJ5*02,1
8,IGHJ4*02,4
6,IGHJ5*02,4
3,IGHJ5*02,17
1,IGHJ6*04,4
6,IGHJ6*02,6
0,IGHJ4*03,14
11,IGHJ6*02,2
8,IGHJ6*04,1
7,IGHJ4*02,9
11,IGHJ5*02,3
1,IGHJ4*02,21
3,IGHJ4*02,17
5,IGHJ6*03,5
