j_5p_del,j_gene,count
1,IGHJ6*03,9
0,IGHJ5*02,23
4,IGHJ3*02,1
0,IGHJ6*02,6
2,IGHJ2*01,16
2,IGHJ4*02,11
1,IGHJ1*01,6
14,IGHJ6*02,2
2,IGHJ3*02,1
3,IGHJ5*02,15
3,IGHJ6*03,4
13,IGHJ6*03,4
1,IGHJ6*02,9
12,IGHJ6*02,4
0,IGHJ6*03,108
14,IGHJ6*04,1
3,IGHJ6*02,6
5,IGHJ6*02,1
1,IGHJ3*02,29
0,IGHJ1*01,25
1,IGHJ2*01,3
3,IGHJ1*01,2
2,IGHJ5*02,14
3,IGHJ3*02,1
1,IGHJ5*01,1
4,IGHJ1*01,2
9,IGHJ5*02,1
0,IGHJ3*02,29
2,IGHJ6*02,16
7,IGHJ6*04,1
0,IGHJ6*04,1
12,IGHJ6*04,2
0,IGHJ2*01,33
0,IGHJ4*02,68
4,IGHJ5*02,16
5,IGHJ4*02,8
4,IGHJ6*02,3
5,IGHJ5*02,6
12,IGHJ5*02,2
1,IGHJ5*02,14
2,IGHJ6*03,7
6,IGHJ4*02,10
8,IGHJ5*02,3
8,IGHJ4*02,7
6,IGHJ5*02,3
2,IGHJ1*01,45
0,IGHJ4*03,22
11,IGHJ6*02,2
10,IGHJ6*02,1
7,IGHJ4*02,6
11,IGHJ5*02,1
1,IGHJ4*02,41
4,IGHJ4*02,20
3,IGHJ4*02,15
