j_5p_del,j_gene,count
4,IGHJ4*02,27
0,IGHJ5*02,25
7,IGHJ1*01,4
4,IGHJ3*02,1
0,IGHJ6*02,27
3,IGHJ6*02,7
2,IGHJ2*01,17
8,IGHJ1*01,11
2,IGHJ4*02,17
1,IGHJ1*01,7
5,IGHJ1*01,1
2,IGHJ1*01,33
3,IGHJ6*03,2
1,IGHJ6*02,17
13,IGHJ2*01,1
4,IGHJ6*02,6
0,IGHJ6*03,69
3,IGHJ1*01,3
8,IGHJ6*02,15
9,IGHJ1*01,1
10,IGHJ5*02,1
1,IGHJ3*02,18
5,IGHJ5*02,5
11,IGHJ6*02,3
1,IGHJ2*01,1
2,IGHJ5*02,14
0,IGHJ1*01,12
1,IGHJ5*02,5
0,IGHJ3*02,58
6,IGHJ1*01,3
2,IGHJ6*02,12
0,IGHJ6*04,2
17,IGHJ5*02,2
0,IGHJ2*01,54
0,IGHJ4*02,35
14,IGHJ5*02,1
4,IGHJ5*02,7
5,IGHJ4*02,8
1,IGHJ4*03,3
1,IGHJ6*03,10
4,IGHJ1*01,24
7,IGHJ5*02,3
5,IGHJ2*01,1
2,IGHJ6*03,10
6,IGHJ4*02,5
8,IGHJ5*02,3
8,IGHJ4*02,5
6,IGHJ5*02,10
3,IGHJ5*02,25
6,IGHJ6*02,5
0,IGHJ4*03,7
16,IGHJ5*02,1
10,IGHJ6*02,6
7,IGHJ4*02,3
11,IGHJ5*02,9
1,IGHJ4*02,17
3,IGHJ4*02,10
5,IGHJ6*03,4
