d_gene,count
IGHD5-5*01,12
IGHD2-8*02,19
IGHD3-10*01,17
IGHD6-6*01,11
IGHD2/OR15-2b*01,20
IGHD4-4*01,1
IGHD6-13*01,28
IGHD1-7*01,2
IGHD1-26*01,15
IGHD4-17*01,11
IGHD3-22*01,53
IGHD2-2*02,6
IGHD3-3*01,16
IGHD2-21*02,131
IGHD2-8*01,3
IGHD2-15*01,80
IGHD6-25*01,23
IGHD5/OR15-5b*01,9
IGHD6-19*01,32
IGHD3-16*01,14
IGHD3-9*01,54
IGHD3/OR15-3b*01,2
IGHD5-24*01,11
IGHD7-27*01,3
IGHD3-10*02,18
IGHD2-2*01,1
IGHD4/OR15-4b*01,2
IGHD2-2*03,38
IGHD2-21*01,6
IGHD4-23*01,15
IGHD3-3*02,5
IGHD5-12*01,10
IGHD3-16*02,18
IGHD1/OR15-1b*01,1
