d_gene,count
IGHD5-5*01,5
IGHD2-8*02,22
IGHD3-10*01,23
IGHD6-6*01,31
IGHD2/OR15-2b*01,8
IGHD4-4*01,7
IGHD6-13*01,10
IGHD5/OR15-5b*01,20
IGHD1-26*01,15
IGHD4-17*01,3
IGHD3-22*01,108
IGHD2-2*02,15
IGHD3-3*01,11
IGHD2-21*02,110
IGHD3/OR15-3b*01,6
IGHD2-15*01,76
IGHD6-25*01,15
IGHD6-19*01,56
IGHD3-16*01,18
IGHD3-9*01,31
IGHD2-8*01,1
IGHD5-24*01,4
IGHD7-27*01,3
IGHD3-10*02,4
IGHD2-2*01,2
IGHD1-1*01,1
IGHD1-20*01,1
IGHD2-2*03,48
IGHD2-21*01,10
IGHD4-23*01,11
IGHD3-3*02,2
IGHD5-12*01,2
IGHD3-16*02,16
