d_gene,count
IGHD5-5*01,19
IGHD1-7*01,1
IGHD2-8*02,13
IGHD3-10*01,45
IGHD6-6*01,42
IGHD2/OR15-2b*01,21
IGHD4-4*01,2
IGHD6-13*01,19
IGHD5/OR15-5b*01,6
IGHD1-26*01,9
IGHD4-17*01,8
IGHD3-22*01,67
IGHD2-2*02,14
IGHD3-3*01,16
IGHD2-21*02,116
IGHD3/OR15-3b*01,8
IGHD2-15*01,71
IGHD4/OR15-4b*01,2
IGHD6-25*01,4
IGHD6-19*01,21
IGHD3-16*01,3
IGHD3-9*01,20
IGHD2-8*01,45
IGHD5-24*01,6
IGHD7-27*01,1
IGHD3-10*02,6
IGHD2-2*01,5
IGHD1-1*01,2
IGHD3-16*02,17
IGHD2-2*03,51
IGHD2-21*01,17
IGHD4-23*01,14
IGHD3-3*02,6
IGHD5-12*01,4
IGHD1-20*01,3
