v_gene,count
IGHV3-15*07,11
IGHV5-51*02,24
IGHV4-59*08,4
IGHV4-4*07,2
IGHV3-69-1*02,21
IGHV4-59*10,10
IGHV4-59*04,4
IGHV3-66*04,2
IGHV1-8*02,11
IGHV1-18*04,2
IGHV4-34*02,1
IGHV1-2*05,5
IGHV3-13*05,9
IGHV3-9*02,9
IGHV1/OR15-3*02,29
IGHV1-2*03,1
IGHV1-3*01,14
IGHV3-64*04,14
IGHV3-23D*01,43
IGHV4-61*02,2
IGHV1-69*05,2
IGHV7-40*03,13
IGHV3-7*03,16
IGHV1/OR15-1*04,7
IGHV3-71*03,33
IGHV3-7*01,13
IGHV4-61*08,20
IGHV3-66*03,25
IGHV3-71*01,5
IGHV3-48*01,4
IGHV3-15*06,1
IGHV3-NL1*01,4
IGHV4-59*09,28
IGHV3-47*01,15
IGHV1-69-2*01,12
IGHV3-20*02,10
IGHV2-70*12,5
IGHV6-1*01,1
IGHV3-9*01,1
IGHV1-2*04,8
IGHV5-10-1*02,10
IGHV3-49*05,12
IGHV1-2*02,142
IGHV4-59*01,15
IGHV4-61*01,1
IGHV3-73*02,4
IGHV1/OR15-1*03,2
IGHV4-34*13,8
IGHV6-1*02,3
IGHV3-53*02,2
IGHV3-43*02,11
IGHV3-7*02,32
IGHV3-15*05,1
