v_gene,count
IGHV1-69D*01,1
IGHV3-15*07,27
IGHV5-51*02,20
IGHV4-59*08,16
IGHV4-4*07,2
IGHV6-1*02,11
IGHV3-72*01,5
IGHV3-66*04,1
IGHV1-8*02,2
IGHV3-48*02,4
IGHV1-18*04,14
IGHV1-2*05,11
IGHV3-13*05,9
IGHV1/OR15-3*02,28
IGHV1-2*03,33
IGHV1-3*01,2
IGHV3-64*04,5
IGHV3-23D*01,62
IGHV3-48*04,2
IGHV1-69*05,3
IGHV3-23*02,5
IGHV3-69-1*02,13
IGHV1/OR15-1*04,20
IGHV3-43*02,6
IGHV4-61*08,16
IGHV3-66*03,29
IGHV3-71*01,28
IGHV3-48*01,2
IGHV3-66*01,1
IGHV3-NL1*01,1
IGHV4-34*09,9
IGHV4-59*09,7
IGHV1-69*14,1
IGHV1-58*02,4
IGHV1-2*04,43
IGHV3-7*03,2
IGHV1-69*12,1
IGHV3-49*05,15
IGHV1-2*02,185
IGHV4-34*13,3
IGHV4-61*01,1
IGHV7-4-1*04,1
IGHV3-35*01,3
IGHV3-49*01,1
IGHV3-53*04,1
IGHV3-49*03,2
IGHV3-71*03,64
