v_gene,count
IGHV4-4*08,2
IGHV5-51*04,1
IGHV3-15*07,5
IGHV5-51*02,14
IGHV3-33*06,5
IGHV4-59*08,2
IGHV3-33*02,4
IGHV3-33*05,5
IGHV4-59*10,8
IGHV3-66*04,1
IGHV1-8*02,3
IGHV3-69-1*02,7
IGHV3-74*03,6
IGHV4-61*06,11
IGHV3-9*02,4
IGHV3-30*15,6
IGHV3-64*04,14
IGHV3-23D*01,3
IGHV4-61*02,2
IGHV1-69*05,2
IGHV3-23*02,5
IGHV4-55*09,1
IGHV3-7*03,5
IGHV3-71*03,2
IGHV3-64*02,10
IGHV3-7*01,3
IGHV4-61*08,3
IGHV3-66*03,3
IGHV3-71*01,2
IGHV1-18*04,5
IGHV3-66*01,3
IGHV3-NL1*01,44
IGHV4-39*01,4
IGHV2-70*12,4
IGHV1-2*04,10
IGHV3-9*03,1
IGHV4-30-2*03,1
IGHV4-34*13,1
IGHV4-30-4*06,14
IGHV1-69D*01,8
IGHV3-73*02,5
IGHV4-61*03,3
IGHV2-70D*14,1
IGHV3-53*04,2
IGHV4-30-4*02,1
IGHV1/OR15-3*02,2
IGHV4-28*07,2
