v_gene,count
IGHV1-69D*01,2
IGHV5-51*04,2
IGHV3-15*07,7
IGHV4-34*09,4
IGHV5-51*02,24
IGHV3-33*06,4
IGHV4-61*08,17
IGHV4-4*07,2
IGHV3-20*01,23
IGHV6-1*02,4
IGHV3-72*01,5
IGHV1-8*02,1
IGHV3-66*04,10
IGHV4-59*04,2
IGHV3-48*02,9
IGHV3-69-1*02,15
IGHV4-61*02,3
IGHV1-46*02,4
IGHV1-2*05,3
IGHV3-13*05,13
IGHV4-61*03,1
IGHV1/OR15-3*02,6
IGHV3-23D*01,59
IGHV3-48*04,5
IGHV1-69*05,9
IGHV7-40*03,19
IGHV3-7*03,8
IGHV1/OR15-1*04,19
IGHV3-71*03,48
IGHV4-59*08,3
IGHV3-7*01,8
IGHV2/OR16-5*01,11
IGHV3-66*03,26
IGHV3-71*01,9
IGHV3-48*01,25
IGHV3-NL1*01,3
IGHV5-51*01,1
IGHV1-24*01,2
IGHV4-59*09,14
IGHV3-47*01,3
IGHV7-4-1*01,8
IGHV1-46*03,1
IGHV1-2*04,66
IGHV4-59*03,1
IGHV3-9*03,1
IGHV3-49*05,2
IGHV1-2*02,142
IGHV4-34*13,17
IGHV3-64*05,3
IGHV7-4-1*04,1
IGHV4-59*01,4
IGHV3-15*01,1
IGHV1-69*14,1
IGHV3-64*03,14
IGHV3-66*02,2
IGHV3-15*05,7
