v_gene,count
IGHV5-51*04,1
IGHV3-15*07,15
IGHV3-66*02,1
IGHV3/OR16-9*01,1
IGHV5-51*02,26
IGHV3-47*02,11
IGHV3-33*06,4
IGHV4-59*08,1
IGHV3-20*01,23
IGHV4-4*07,4
IGHV3-72*01,7
IGHV1-8*02,1
IGHV4-59*04,2
IGHV3-48*02,9
IGHV3-69-1*02,8
IGHV4-61*02,9
IGHV4-34*02,1
IGHV1-2*05,3
IGHV3-13*05,23
IGHV4-61*03,1
IGHV3-9*02,27
IGHV1/OR15-3*02,13
IGHV1-3*01,1
IGHV3-23D*01,35
IGHV3-48*04,5
IGHV3-7*03,5
IGHV1/OR15-1*04,12
IGHV3-71*03,64
IGHV3-7*01,12
IGHV4-61*08,17
IGHV3-66*03,32
IGHV3-71*01,11
IGHV3-48*01,14
IGHV3-NL1*01,3
IGHV4-34*09,4
IGHV4-59*09,11
IGHV3-47*01,11
IGHV1-46*02,4
IGHV7-4-1*01,2
IGHV1-46*03,1
IGHV1-2*04,76
IGHV3-49*05,2
IGHV1-2*02,141
IGHV4-34*13,17
IGHV4-30-4*06,8
IGHV7-4-1*04,1
IGHV4-59*01,3
IGHV3-15*01,1
IGHV3-53*04,2
IGHV3-15*05,7
